JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:41:30 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00IAJPO2M","Cisco AIR-ANT2535SDW-R= Aironet 2.4 GHz 3dBi 5 GHz 5dB Antenna","Cisco","Electronics","N.A.","N.A.","$29.95","$4.72","$25.23","761","7","3","1","03/27/2014","Telemark Technologies","4.8","3.86"" x 3.70"" x 0.63""","Small standard-size","0.0441 lbs"
"B007W7XZH4","Cisco AIR-ANT4941 Aironet 2.4ghz 2.2dbi Dipole A Antenna","Cisco Systems","Electronics","N.A.","N.A.","$9.98","$3.52","$6.46","99","3","3","2","04/19/2011","RoutersWholesale USA","3.4","5.00"" x 0.50"" x 0.30""","Small standard-size","0.02 lbs"
"B004H4S4LM","Cisco AIR-AP-T-RAIL-F Mounting Clip for Wireless Access Point","Cisco","Tools & Home Improvement","N.A.","N.A.","$25.96","$4.48","$21.48","956","5","4","1","08/23/2011","Hot Deals 4 Less®","4.3","0.20"" x 3.40"" x 4.00""","Small standard-size","0.1411 lbs"
"B06WWGMQPZ","Cisco Compatible 19"" Rack Mount Kit for Cisco 2821/2851 RoutersWholesale- ACS-2821-51RM-19=","RW RoutersWholesale","Electronics","N.A.","N.A.","$9.99","$3.52","$6.47","1,511","3","4","5","12/21/2016","Amazon","5","3.10"" x 1.40"" x 0.70""","Small standard-size","0.2 lbs"
"B06WWGXMRR","Cisco Compatible 19"" Rack Mount Kit for Cisco 3900 Series Routers ACS-3900-RM-19=","RW RoutersWholesale","Electronics","N.A.","N.A.","$13.99","$5.98","$8.01","1,341","7","4","2","06/29/2017","RoutersWholesale USA","5","5.35"" x 2.44"" x 0.87""","Large standard-size","1.37 lbs"
"B00JGAGQXK","Cisco SPA500 Series 25 Ft. Gray Handset Cord","CISCO SYSTEMS - ENTERPRISE","Electronics","$209.70","30","$6.99","$4.59","$2.40","253","3","2","2","04/17/2014","Telephone King","4.2","7.10"" x 3.10"" x 1.30""","Large standard-size","0.2 lbs"
"B00003006X","Cisco-Linksys PCMPC100 EtherFast 10/100 PC Card","Linksys","Electronics","N.A.","N.A.","$34.95","$5.87","$29.08","145","12","3","1","11/14/2001","Amazon","3.5","6.06"" x 9.29"" x 1.89""","Large standard-size","0.71 lbs"
"B00004SB96","Cisco-Linksys USB100TX EtherFast 10/100 USB Network Adapter","Cisco","Electronics","N.A.","N.A.","$14.95","$5.42","$9.53","1,687","43","3","3","04/04/2000","Salt River Products","3.7","9.20"" x 6.10"" x 1.80""","Large standard-size","0.8 lbs"
"B000E89D06","Cisco-Linksys WPC54GR Wireless-G Notebook Adapter with Rangebooster","Linksys","Electronics","N.A.","N.A.","$9.95","$4.37","$5.58","471","8","4","2","11/14/2005","2ndlifeinc","3.5","9.20"" x 6.10"" x 1.80""","Large standard-size","0.6 lbs"
"B08ZS9KQXT","Cityoung Women's Active Golf Skort with Pockets Athletic Running Tennis Workout Sports Skirt","Cityoung","Sports & Outdoors","$39,560.40","3,960","$9.99","$1.70","$8.29","1,592","6","4","1","03/22/2021","City Young","5","2.01"" x 6.10"" x 8.39""","Standard (Large)","0.5997 lbs"
"B09W27LT19","Cizoe Kentucky Derby Hat for Women Fascinators Hat with Headband Wedding Flower Cocktail Mesh Feathers Hair Clip","Cizoe","Clothing, Shoes & Jewelry","$169,986.60","11,340","$14.99","$6.09","$8.90","1,912","36","6","1","01/30/2021","Amazon","4.7","1.69"" x 9.13"" x 10.08""","Large standard-size","0.1102 lbs"
"B0769FS9Q3","cjc 12V 150W Car Vehicle Cooling Fan Hot Warm Heater Windscreen Demister Defroster 2 in1 Portable Auto Car Van Heater(Red)","cjc","Electronics","N.A.","N.A.","$24.98","$7.14","$17.84","1,066","23","7","1","10/08/2017","chenwenweius","3.1","7.09"" x 7.09"" x 2.76""","Large standard-size","1 lbs"
"B0013BW96S","Clarion RCB 199 Bluetooth Microphone","Clarion","Electronics","< $35.94","< 5","$17.97","$4.98","$12.99","874","48","3","1","08/31/2003","Tru Player LLC","3.5","9.30"" x 3.20"" x 1.50""","Large standard-size","0.25 lbs"
"B00XHS4GJ8","Clarion RCB 204 OEM Bluetooth Microphone","Clarion","Electronics","< $59.91","< 5","$19.97","$4.74","$15.23","N.A.","14","3","1","08/31/2004","Tru Player LLC","2.8","9.50"" x 3.02"" x 1.50""","Large standard-size","0.1 lbs"
"B08CN1TJ4Q","Clarks Women's Breeze Sea Flip-Flop  Bright Pink Synthetic  11","Clarks","Clothing, Shoes & Jewelry","$582,226.50","17,670","$32.95","$10.08","$22.87","232","31","5","5","07/08/2020","Amazon.com","4.9","11.00"" x 3.00"" x 3.00""","Large standard-size","1.0494 lbs"
"B08K7CZ39K","Classic Black Open Breathable Mouth Ball","Drea","Clothing, Shoes & Jewelry","$151,593.30","11,670","$12.99","$5.48","$7.51","763","2","3","1","09/26/2020","Dream Alice","3","4.00"" x 4.00"" x 0.55""","Small standard-size","0.1102 lbs"
"B00AEINWKS","Classic Brands LLC 77463: Happy Gee .5Floz/15Ml","Classic Erotica","Health & Household","N.A.","N.A.","$19.20","$8.02","$11.18","277","2","5","2","11/27/2012","Quick Ship Prime Service","5","9.40"" x 4.40"" x 3.90""","Large standard-size","1.75 lbs"
"B0BVR3XKK2","Classic Pot Saucers  12-1/2"" outside dimension  dark green","The HC Companies","Patio, Lawn & Garden","$114,425.04","9,318","$12.28","$5.38","$6.90","260","5","5","1","05/02/2006","Amazon.com","4.2","12.90"" x 12.90"" x 2.40""","Large standard-size","0.35 lbs"
"B017LVKQDG","Classic Rosewood Wooden Tobacco Smoking Pipe D010","D-BRAND","Health & Household","< $0.00","< 5","$13.99","$5.64","$8.35","435","35","5","1","11/03/2015","RUIXI IT","4","1.81"" x 2.56"" x 6.89""","Large standard-size","0.172 lbs"
"B019B58ELG","Clean Stream Ease Hybrid Anal Lubricant 16.4 fl oz","XR Brands","Health & Household","N.A.","N.A.","$34.99","$10.39","$24.60","1,133","40","3","3","12/12/2015","Belle Basic","4.3","6.60"" x 2.90"" x 2.50""","Large standard-size","1.05 lbs"
"B073PRNTSG","Cleanmo Cleaning Card Kits for Card Printer Printhead Cleaning  40 Wipers  5 swabs and 5 Cards to Keep Printing Performance","Cleanmo","Health & Household","< $16.99","< 5","$16.99","$5.13","$11.86","359","3","4","1","07/02/2017","Amazon","4.4","2.91"" x 4.02"" x 5.12""","Large standard-size","0.571 lbs"
"B01N5HWRCY","Cleanstream Premium One-Way Valve  Enema Douche","Cleanstream","Health & Household","< $0.00","< 5","$15.92","$6.16","$9.76","N.A.","49","5","4","11/29/2016","Amazon.com","3.5","4.05"" x 4.40"" x 8.10""","Large standard-size","0.46 lbs"
"B007V51204","CleanTex Clearview Computer Screen Wipes  Box of 80 Pads (CT803)","CleanTex","Office Products","< $0.00","< 5","$28.99","$6.09","$22.90","1,144","3","3","1","04/12/2012","Harmony Business Supplies, Inc.","4.5","5.30"" x 7.00"" x 3.20""","Large standard-size","0.6 lbs"
"B007V511MI","CleanTex Clearview II One-Step Screen Cleaner Wipes  Box of 100 Wipes (CT816)","CleanTex","Office Products","< $0.00","< 5","$30.99","$7.62","$23.37","1,831","1","4","1","04/12/2012","Harmony Business Supplies, Inc.","4","7.30"" x 5.30"" x 3.90""","Large standard-size","0.95 lbs"
"B00Y83RKJY","CleanTex Texpad Tape Head Cleaner Pads  Box of 80 Pads (CT801)","CleanTex","Office Products","$105.10","5","$21.02","$5.45","$15.57","N.A.","12","4","2","04/12/2012","Amazon.com","4.5","6.90"" x 5.20"" x 3.20""","Large standard-size","0.45 lbs"
"B00A3BTPF2","Clear Disposable Protective Sleeves for Most 10"" Tablets  10CT Pack","Ultra Pro","Electronics","< $0.00","< 5","$7.79","$3.39","$4.40","1,666","27","5","3","11/01/2012","Ultra PRO International","3.7","13.20"" x 8.30"" x 0.20""","Small standard-size","0.25 lbs"
"B005UCMPOW","Clear File - Extra Tall 4 4x6 Archival Plus Print Page #360025B #36B - 25 Pack","Clear File","Electronics","< $0.00","< 5","$13.50","$4.15","$9.35","126","1","4","1","11/11/2008","M Z Photo","5","0.40"" x 10.00"" x 11.50""","Small standard-size","0.65 lbs"
"B08JGJKTRX","Clear Plastic Jewelry Zip Bags 300pcs 2"" x 3"" Clear Resealable Zipper Poly Bags Small Zipper Bags for Jewelry 2 Mil Pills Craft Beads Coins Candy Seeds Sample (8 Sizes to Choose from)","BornFeel","Industrial & Scientific","$17,511.20","2,065","$8.48","$4.79","$3.69","1,864","50","6","1","09/17/2020","Amazon","4.7","5.51"" x 1.97"" x 3.54""","Large standard-size","0.4189 lbs"
"B00L8EW0UU","Climax Cream for Sexual Enhancement  Enhances Sensual Pleasure and Increases Frequency of Orgasms. for Couples or Solo Play.","Caresse","Health & Household","N.A.","N.A.","$9.95","$3.72","$6.23","952","43","5","4","06/23/2014","LookBetter","3.1","10.00"" x 0.20"" x 0.50""","Small standard-size","0.05 lbs"
"B00ZIYPGMK","Climax Spay Desensitizing for Men Spray Delay Premature Ejaculation Prolong Sex","onefeelgood shop","Health & Household","N.A.","N.A.","$7.94","$4.18","$3.76","1,300","17","5","3","06/11/2015","New & Nice","3.3","2.00"" x 4.20"" x 1.10""","Large standard-size","0.05 lbs"
"B009WAM9CQ","Clip 2 Arm 4 LED Book Reading Music Stand Light Lamp  even for Laptop ebook Reader","Vio Music","Electronics","< $0.00","< 5","$7.99","N.A.","N.A.","874","3","5","1","10/23/2012","7day24hrdeal","5","0.00"" x 0.00"" x 0.00""","Standard (Small)","0.375 lbs"
"B07QBPV263","Clock Module  4pcs DS3231 High Precision RTC Real Time Clock Module Memory Module RTC adapted to 3.3 V and 5 V System for Raspberry Pi with Battery","Vikye","Industrial & Scientific","N.A.","N.A.","$11.33","$3.60","$7.73","1,963","6","7","2","04/07/2019","Vikye-H","3.7","0.50"" x 4.50"" x 7.00""","Small standard-size","0.0992 lbs"
"B00XIHOM8S","Cloud 9 Novelties Fresh Triclosan-Free Premium Toy Cleaner  Clear  0.32 Pound (WTC83443)","Cloud 9 Novelties","Health & Household","N.A.","N.A.","$8.37","$4.21","$4.16","1,138","5","6","4","05/10/2015","Zamka Direct","3.3","6.50"" x 1.40"" x 1.40""","Large standard-size","0.3 lbs"
"B01N3VZ5N7","Cloud 9 Novelties Silky Smooth Personal Lubricant Gel  4 Ounce","Cloud 9 Novelties","Health & Household","N.A.","N.A.","$8.40","$4.21","$4.19","1,976","13","4","3","10/31/2016","Amazon","4.2","2.00"" x 2.00"" x 7.00""","Large standard-size","0.3 lbs"
"B08FY5TWDT","Clout Fitness Barbell Clamps Collars","Clout Fitness","Sports & Outdoors","$44,329.20","3,180","$13.94","$5.86","$8.08","1,479","46","4","4","08/14/2020","ARAUA","4.3","2.20"" x 4.53"" x 8.74""","Large standard-size","0.7496 lbs"
"B07CMLJH21","CLOVER Accessory Bundles Set for Fujifilm Instax Mini 8 Instant Camera (Pink Dot Bag/Album/Rabbit Self-Portrait/Close-Up Lens(Filter)/Photo Frame/Decor Sticker/Wall Frame)","CLOVER","Tools & Home Improvement","< $0.00","< 5","$29.99","$7.86","$22.13","N.A.","7.666666666666667","7","1","11/16/2015","Clover Shop","4.866666666666666","5.91"" x 5.91"" x 2.36""","Large standard-size","1.1023 lbs"
"B01LYHKHNS","Club3D UltraAV DisplayPort to DVI-D Active Single-Link Adapter (CAC-1052)","Club3D","Electronics","< $0.00","< 5","$12.31","$4.28","$8.03","N.A.","7","6","1","04/21/2015","Amazon.com","3.2","11.20"" x 3.00"" x 1.20""","Large standard-size","0.15 lbs"
"B002JCR5RI","Cmple - 10FT FireWire Cable 4 Pin to 4 Pin Male to Male iLink DV Cable Firewire 400 IEEE 1394 Cord for Computer Laptop PC to JVC Sony Camcorder - 10 Feet Black","Cmple","Electronics","< $0.00","< 5","$17.99","$4.62","$13.37","245","2","5","2","08/17/2010","GP Thunder ✅✅","5","6.80"" x 6.00"" x 1.30""","Large standard-size","0.2 lbs"
"B07456GN4B","Cmple - 10FT FireWire IEEE 1394 Cable/iLink 6 Pin to 4 Pin Male to Male DV Cable 4-Pin to 6-Pin FireWire Cable Cord for Computer Laptop PC to JVC Sony Camcorder - 10 Feet Black","Cmple","Electronics","< $0.00","< 5","$29.00","$4.66","$24.34","132","39","6","1","08/18/2010","GP Thunder ✅✅","4.2","7.00"" x 5.60"" x 0.40""","Small standard-size","0.25 lbs"
"B00IO3X9O4","Cmple - DVI D Dual Link Extension M/F Cable -10 Feet (Gold Plated)","Cmple","Electronics","< $0.00","< 5","$9.99","$4.37","$5.62","N.A.","23","5","4","07/25/2010","Cmple com","4.6","1.60"" x 5.50"" x 6.50""","Large standard-size","0.45 lbs"
"B003ZZZJ30","Cmple 3ft IEEE-1394 Firewire iLink DV Cable 4P-4P M/M - Black","Cmple","Electronics","< $25.98","< 5","$12.99","$3.70","$9.29","145","33","5","1","07/21/2008","Glen Goodies","4.1","4.50"" x 6.40"" x 0.40""","Small standard-size","0.022 lbs"
"B01N6ZOE9X","CNE77406 10 Feet Ultra Slim Series High Performance HDMI Cable with RedMere Technology  White","C&E","Electronics","< $0.00","< 5","$21.99","$4.04","$17.95","N.A.","34","4","2","07/16/2014","eDragon, Inc.","4.2","5.60"" x 7.00"" x 0.60""","Small standard-size","0.15 lbs"
"B00ROQ6CGY","Cnlinkco Multispeed Dildo G-spot Clitoral Sex Toy Vibrate Anal Massager Vibrator Bullet","CNlinkco","Health & Household","N.A.","N.A.","$8.15","$4.19","$3.96","637","13","5","2","03/07/2016","LoveSex","3.4","7.50"" x 1.90"" x 1.50""","Large standard-size","0.25 lbs"
"B08HRXBR7T","COASION Blue Light Blocking Glasses for Kids Boys Girls Digital TV Gaming Eyeglasses Frames for Children Age 3-12","COASION","Toys & Games","$11,265.90","1,410","$7.99","$1.20","$6.79","1,032","14","7","1","08/23/2020","COASION","4.8","8.00"" x 4.00"" x 0.60""","Standard (Small)","0.0904 lbs"
"B01D3TWFFM","Coaxsher MOLLE Radio Holster","COAXSHER","Electronics","N.A.","N.A.","$29.95","$5.94","$24.01","936","2","3","2","03/16/2016","North Ridge Fire Equipment, LLC","5","8.50"" x 5.30"" x 1.00""","Large standard-size","0.22 lbs"
"B07253GL88","Coberllus Baby Newborn Photography Props Hammock Handmade Crochet Knitted Unisex Baby Outfit Photo Prop (Brown)","Coberllus","Clothing, Shoes & Jewelry","N.A.","N.A.","$14.99","$4.74","$10.25","1,386","13","5","1","01/09/2019","Vedory","3.7","3.11"" x 6.81"" x 7.80""","Large standard-size","0.3109 lbs"
"B0082B8BYQ","Cobra microTALK LI7000 2-Way Radio Battery (Li-Ion 7.4V 1500mAh) Rechargeable Battery - replacement for Cobra FT443493P-2S","EMPIRE","Electronics","N.A.","N.A.","$18.95","$4.44","$14.51","389","13","5","3","11/30/2009","East Coast Photo","3.7","0.47"" x 2.17"" x 4.57""","Small standard-size","0.1808 lbs"
"B003ULP8XU","Coby CSMP16 Portable Mini Stereo Speaker System for MP3 Players  Black (Discontinued by manufacturer)","Coby","Electronics","N.A.","N.A.","$15.75","$6.40","$9.35","442","15","4","1","06/26/2010","Custom Life LLC","3","2.87"" x 8.54"" x 9.49""","Large standard-size","0.84 lbs"
"B007BGF0CO","Coby CSMP49 Portable Speaker System (Black) (Discontinued by manufacturer)","Coby","Electronics","< $0.00","< 5","$17.99","$4.98","$13.01","432","11","4","1","02/19/2012","SCOTTOKIE","3.3","12.50"" x 5.80"" x 2.10""","Large standard-size","0.35 lbs"
"B003H4PVEG","Coby DP356RED 3.5-Inch Digital Photo Frame with Alarm Clock  Red","Coby","Electronics","< $0.00","< 5","$28.81","$6.07","$22.74","N.A.","11","3","2","04/30/2010","Amazon","2.8","8.00"" x 6.70"" x 2.50""","Large standard-size","0.65 lbs"
"B072F67P74","Cock Ring with 1.5 inch Ball Stretcher and Optional Weight Ring","Blueline C & B Gear","Health & Household","N.A.","N.A.","$21.90","$6.82","$15.08","1,627","17","4","1","05/08/2017","MyXtoy","3.3","5.00"" x 5.00"" x 5.00""","Large standard-size","0.25 lbs"
"B076M2JYJX","Cocobla Fetish Transparent Sleepwear Bag Full Body Lingerie Tights Pantyhose Stockings Bondage","Cocobla","Clothing, Shoes & Jewelry","$18,327.90","9,210","$6.99","$3.88","$3.11","1,254","16.5","6","1","10/19/2017","CoCo BLVD","3.5","0.87"" x 5.83"" x 8.43""","Large standard-size","0.0992 lbs"
"B0C2T4MLDT","CODE FLORIST 2200 PCS Silk Rose Petals for Valentine's Day Romantic Night Wedding Proposal Anniversary Flower Decorations(Black)","CODE FLORIST","Home & Kitchen","$49,620.33","4,967","$9.99","$5.04","$4.95","1,832","1","5","1","03/06/2017","Amazon","5","1.97"" x 1.97"" x 3.15""","Large standard-size","0.3527 lbs"
"B092VQQZM8","Coffee Wine Repeat T Shirt Women Letter Print Shirt Short Sleeve Graphic Tee Tops","Store, LAZYCHILD LAZYCHILD Visit the","Clothing, Shoes & Jewelry","< $0.00","< 5","$16.99","$7.29","$9.70","1,139","2","6","1","04/18/2021","LAZYCHILD","5","1.18"" x 7.80"" x 11.34""","Large standard-size","0.4409 lbs"
"B000ECSDIA","Coghlans Safety Scissors","Coghlan's","Office Products","< $8.99","< 5","$8.99","$4.89","$4.10","1,545","2","2","1","10/02/2006","FactoryRv","3.5","3.80"" x 1.60"" x 0.80""","Large standard-size","0.02 lbs"
"B00H7G9B1Y","Coiled Cord/RJ12 Modular Adapter","Diginex","Electronics","< $86.88","< 5","$21.72","$6.80","$14.92","1,087","8","3","3","04/18/2014","Iron Planet Hobbies","4.5","1.00"" x 1.00"" x 1.00""","Large standard-size","0.3125 lbs"
"B019SLY3B8","Coiled D-TAP 2Pin Male to Female Extension Cable for DSLR Rig Anton Battery","Coolbuy112","Electronics","< $0.00","< 5","$16.99","$4.28","$12.71","95","7","5","1","05/03/2016","Coolbuy112","4.3","8.10"" x 5.00"" x 0.70""","Small standard-size","0.05 lbs"
"B00J4YB250","Coins For Anything  Inc Marine Corps E9 Master Gunnery Sergeant Coin","Coins For Anything, Inc","Toys & Games","N.A.","N.A.","$13.97","$5.02","$8.95","842","19","1","1","05/14/2017","Coins For Anything","4.8","2.50"" x 2.50"" x 0.13""","Small standard-size","0.02 lbs"
"B00V3B9EW0","Coins for Collectors - Circulated British 1962 Sixpence / Six Pence 6p Coin / Great Britain","Stampbank","Toys & Games","N.A.","N.A.","$7.79","$4.09","$3.70","1,678","6","4","1","01/13/2016","Reviews","4.8","0.20"" x 2.36"" x 2.60""","Small standard-size","0.0441 lbs"
"B07XGKZR2M","CoJerk Compatible for Apple Watch Band 38mm 40mm 42mm 44mm Replacement Band for iWatch Series 4/3/2/1 (Light Purple  42mm/44mm-sm)","CoJerk","Cell Phones & Accessories","$16,135.20","3,240","$4.98","$0.40","$4.58","1,251","6","4","1","09/05/2019","CoJerk","4","0.25"" x 3.00"" x 8.00""","Standard (Small)","0.0397 lbs"
"B00009R7B7","Cokin 49mm Extension Ring","Cokin","Electronics","N.A.","N.A.","$6.99","$3.48","$3.51","303","8","2","4","04/10/2005","Adorama","4.8","3.15"" x 3.54"" x 0.39""","Small standard-size","0.04 lbs"
"B0006ZSVQO","Cokin A081 Filter  A  Color Vaseline","Cokin","Electronics","N.A.","N.A.","$21.99","$1.76","$20.23","41","1","3","1","12/08/2004","Jiffy Photo Center","4","3.07"" x 2.99"" x 0.79""","Standard (Large)","0.13 lbs"
"B0006ZSWJK","Cokin A123 Filter  A  Blue Graduated B2","Cokin","Electronics","N.A.","N.A.","$26.40","$5.03","$21.37","46","1","4","4","06/16/2003","Photo4Less","5","2.99"" x 3.15"" x 0.71""","Small standard-size","0.13 lbs"
"B00009R7BH","Cokin A252 Filter Lens Cap  for Series A Filter","Cokin","Electronics","N.A.","N.A.","$10.85","$3.79","$7.06","52","10","4","4","06/16/2003","Amazon Global Store UK","3.6","3.15"" x 2.20"" x 0.39""","Small standard-size","0.04 lbs"
"B0006ZSWCW","Cokin A850 Filter  A  Diffuser 3","Cokin","Electronics","N.A.","N.A.","$17.95","$4.51","$13.44","239","2","4","2","12/08/2004","Norman Camera & Video","4.6","2.99"" x 3.07"" x 0.47""","Small standard-size","0.53 lbs"
"B0006ZSR90","Cokin P002 Filter  P  Orange","Cokin","Electronics","N.A.","N.A.","$15.00","$4.12","$10.88","93","4","4","1","12/08/2004","Event Cameras","5","4.41"" x 3.78"" x 0.55""","Small standard-size","0.18 lbs"
"B0006ZSRJU","Cokin P021 Filter  P  Blue (80B)","Cokin","Electronics","N.A.","N.A.","$20.76","$1.66","$19.10","80","1","3","1","06/16/2003","ship_option_#1","5","4.49"" x 3.70"" x 0.55""","Standard (Small)","0.18 lbs"
"B00004ZD9S","Cokin P027 Warm 81B Filter with Protective Case","Cokin","Electronics","N.A.","N.A.","$28.16","$5.17","$22.99","239","1","4","2","09/28/2000","Amazon Global Store UK","5","4.40"" x 3.70"" x 0.50""","Small standard-size","0.15 lbs"
"B0006ZSRR2","Cokin P036 Filter  P  Flw","Cokin","Electronics","< $0.00","< 5","$25.00","$4.92","$20.08","637","8","3","1","06/16/2003","Event Cameras","4.8","4.41"" x 3.78"" x 0.55""","Small standard-size","0.18 lbs"
"B00004ZDA9","Cokin P060 Incolor 1 Filter with Protective Case","Cokin","Electronics","N.A.","N.A.","$24.99","$4.92","$20.07","1,283","3","3","1","09/03/1973","Cambridgeworld","2.9","4.33"" x 3.70"" x 0.55""","Small standard-size","0.18 lbs"
"B00004ZDAL","Cokin P074 Wide Angle Center Spot Filter with Protective Case (Violet)","Cokin","Electronics","N.A.","N.A.","$19.99","$4.52","$15.47","1,229","1","3","1","09/03/1999","Cambridgeworld","4","4.41"" x 3.70"" x 0.55""","Small standard-size","0.18 lbs"
"B000L9NV06","Cokin WA2R255 Modular Hood Coupling Ring for A-Series","Cokin","Electronics","N.A.","N.A.","$16.99","$4.90","$12.09","521","4","4","1","11/18/2010","Cambridgeworld","3.1","4.72"" x 3.62"" x 1.22""","Large standard-size","0.09 lbs"
"B00PQZT0SM","Cole-Parmer Dust-it  Hand-Held Air Blower","Cole-Parmer","Industrial & Scientific","N.A.","N.A.","$13.40","$4.61","$8.79","37","2","2","2","10/31/2016","Amazon.com","4.6","2.50"" x 2.90"" x 5.00""","Large standard-size","0.15 lbs"
"B00BSEY98Q","Colon Cleanse Every Day Fiber Health Supplement  Original  12 Ounce","Health Plus","Health & Household","N.A.","N.A.","$17.99","$7.22","$10.77","638","39","5","2","03/10/2013","Amazon","4.2","7.00"" x 3.80"" x 3.60""","Large standard-size","0.95 lbs"
"B01AXBKQPE","Color Changing LED Kids Nightlight Speaker by GOgroove - Works with Your Desktop PC  Laptop  Tablet  Smartphone and Other Multimedia Devices!","GOgroove","Electronics","N.A.","N.A.","$25.09","$7.15","$17.94","1,055","19","7","1","01/21/2016","Ecologia, INC","3.3","4.10"" x 6.30"" x 7.10""","Large standard-size","0.97 lbs"
"B0018SY8S8","Color Sensations ONE Condoms 12 Pack","ONE 1","Health & Household","N.A.","N.A.","$9.99","$4.34","$5.65","711","42","3","1","12/17/2003","Belle Basic","4.3","4.00"" x 4.00"" x 2.00""","Large standard-size","0.13 lbs"
"B0B2W77NKZ","Colored Pencil Case - 124 Slots Pencil Holder with Zipper Closure Twill Fabric Large Capacity Pencil Case for Watercolor Pens or Markers  Pencil Case Organizer for Artist or Student (Black Flower)","Vomgomfom","Arts, Crafts & Sewing","$23,313.54","1,373","$14.69","$8.34","$6.35","1,909","11.666666666666666","5","1","06/22/2022","Amazon","4.666666666666667","3.15"" x 9.25"" x 11.02""","Large standard-size","1.1905 lbs"
"B07CPGGGM4","Colortone Tie Dye - Back Roads Trip - Small","Colortone","Clothing, Shoes & Jewelry","$207,976.50","12,270","$16.95","$6.42","$10.53","682","1","3","1","04/25/2018","Amazon","5","6.00"" x 6.00"" x 1.00""","Large standard-size","0.25 lbs"
