JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:38:25 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00LNXJRMU","AnyTone Face Separation Cable for AT5888UV Mobile Radio","AnyTone","Automotive","N.A.","N.A.","$15.99","$4.82","$11.17","463","47","3","1","07/09/2014","LUCKY PRODUCT","4.8","5.50"" x 3.40"" x 2.40""","Large standard-size","0.3 lbs"
"B010AHBZ6U","AOER Motorola Radio Case Nylon Handsfree Holder MSC-20E GP340 GP328 GP68 GP88","AOER","Toys & Games","N.A.","N.A.","$11.99","$4.50","$7.49","1,498","2","6","1","02/02/2016","AOER","4","6.50"" x 4.40"" x 2.20""","Large standard-size","0.022 lbs"
"B071Z8JLC3","AOER® K1-46 Chrome Mirror Stay/Luggage Rack 180 Degree Adjustable Mount for Mobile Radio Antenna","AOER","Electronics","< $0.00","< 5","$28.99","$5.86","$23.13","1,365","10","5","1","05/16/2017","AOER","3.4","0.98"" x 3.19"" x 5.20""","Large standard-size","0.2998 lbs"
"B08L3WQ7YG","Aoxjox Exercise Outfits for Women 2 Pieces Hyperflex Lightweight Seamless Yoga Outfits Crop Tops with Leggings Set Tracksuits","Aoxjox","Clothing, Shoes & Jewelry","$809.70","30","$26.99","$4.59","$22.40","589","22","6","1","10/11/2020","Aoxjox","4.333333333333333","0.20"" x 3.00"" x 4.00""","Standard (Small)","0.5732 lbs"
"B089RM8BTF","Aoxjox Women's High Waist Workout Gym 7/8 Motion Seamless Leggings Yoga Pants","Aoxjox","Sports & Outdoors","$7,287.30","270","$26.99","$4.59","$22.40","365","20","6","1","06/05/2020","Aoxjox","4.1","1.50"" x 6.40"" x 8.60""","Standard (Large)","0.5997 lbs"
"B07XVCY8T2","Aoxjox 女式高腰健身房运动必备无缝打底裤瑜伽裤  中号","品牌：Aoxjox","Clothing, Shoes & Jewelry","$240,084.00","7,410","$32.40","$9.28","$23.12","1,900","5","5","1","09/16/2019","Aoxjox","2.5","1.50"" x 6.40"" x 8.60""","Large standard-size","0.5997 lbs"
"B000067ONO","APC 15ft Ieee 1284 Ac Parallel Printer Cable Microcent36m/db25m","APC","Electronics","N.A.","N.A.","$11.64","$5.22","$6.42","613","1","3","1","05/31/2002","Computerist Inc.","5","9.60"" x 7.90"" x 1.10""","Large standard-size","0.9 lbs"
"B016QRXDOK","APC Genuine UPS SMX SMT Series Serial Cable RS-232 to RJ-50 940-0625A","APC","Electronics","< $0.00","< 5","$29.99","$4.72","$25.27","391","6","3","2","10/15/2015","RefurbUPS","4.8","10.50"" x 3.50"" x 0.40""","Small standard-size","0.35 lbs"
"B003F2WNJ6","APEVIA G-80MM 80mm Fan Grill - Retail (3-pk)","Apevia","Electronics","N.A.","N.A.","$9.99","$3.52","$6.47","507","2","2","1","04/01/2010","Apevia","5","5.10"" x 3.30"" x 0.50""","Small standard-size","0.022 lbs"
"B09D4KTTQF","Apple Barrel Acrylic Paint in Assorted Colors (16 oz)  21126 Pumpkin Orange","Apple Barrel","Arts, Crafts & Sewing","$158,640.30","10,647","$14.90","$7.38","$7.53","57","28","6","1","04/25/2012","TopofthelineBrandz","4.8","5.70"" x 2.70"" x 1.70""","Large standard-size","1.25 lbs"
"B00JBNSHZW","Apple iPhone 5S Generic Case - Black - 'Create Your Own'","CafePress","Cell Phones & Accessories","$73,281.32","6,668","$10.99","$4.65","$6.34","8","1","2","1","03/27/2014","Amazon.com","2","7.26"" x 5.12"" x 0.76""","Large standard-size","0.47 lbs"
"B00W4XLQ72","Aputure Amaran AL-H198 CRI95+ LED Camera Video Light On Camera LED Light","Aputure","Electronics","N.A.","N.A.","$29.99","$8.19","$21.80","1,369","7","6","1","04/14/2015","N.A.","4.1","10.16"" x 5.75"" x 4.96""","Large standard-size","1.75 lbs"
"B00BMGRA22","ARC Surveillance Listen Only Earpiece with 3.5mm Plug","Astra Radio Communications","Electronics","< $60.02","< 5","$30.01","$5.94","$24.07","1,634","49","4","1","02/21/2013","Amazon.com","4.3","4.60"" x 3.40"" x 1.20""","Large standard-size","0.15 lbs"
"B01K5V9UUY","Archgon Anti Blue Light Glasses (Clip On-Transparent lens)","archgon","Health & Household","$389.70","30","$12.99","$5.49","$7.50","1,445","13","5","1","08/09/2016","Amazon","3.7","2.20"" x 2.30"" x 7.80""","Large standard-size","0.15 lbs"
