JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:52:52 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B005BHMVOK","Polaroid Pro Studio 22"" Collapsible Circular Reflector Disc  Gold/Silver Includes Deluxe Carrying Case","Polaroid","Electronics","N.A.","N.A.","$9.78","$4.55","$5.23","240","7","5","2","07/06/2011","Amazon.com","4.2","10.70"" x 9.30"" x 2.00""","Large standard-size","0.4 lbs"
"B00BWYL750","Polaroid Rear Lens Cap For The Canon Digital EOS Rebel SL1 (100D)  T5i (700D)  T4i (650D)  T3 (1100D)  T3i (600D)  T1i (500D)  T2i (550D)  XSI (450D)  XS (1000D)  XTI (400D)  XT (350D)  1D C  60D  60Da  50D  40D  30D  20D  10D  5D  1D X  1D  5D Mark 2  5D Mark 3  7D  6D Digital SLR Cameras","Polaroid","Electronics","N.A.","N.A.","$6.21","$3.42","$2.79","1,108","29","4","2","03/18/2013","Amazon.com","4.5","3.50"" x 4.90"" x 0.70""","Small standard-size","0.05 lbs"
"B087X9T13K","Polaroid Rear Lens Cap For The Nikon 1 J1  J2  V1  V2 Digital SLR Lenses","Polaroid","Electronics","N.A.","N.A.","$3.99","$3.86","$0.13","1,185","9","3","1","03/18/2013","DBROTH","3.8","4.90"" x 3.60"" x 0.80""","Large standard-size","0.02 lbs"
"B00BWW9STO","Polaroid Reflector / HoneyComb Diffuser System for Canon EOS  Nikon  Olympus  Pentax  Sony  Sigma and Other External Flash Units","Polaroid","Electronics","N.A.","N.A.","$6.99","$4.33","$2.66","642","2","4","1","03/18/2013","DBROTH","3.1","7.80"" x 12.20"" x 1.50""","Large standard-size","0.5 lbs"
"B010M9YQ9O","Polaroid SelfieDisc Enhanced IR Remote Shutter Release for SLR Cameras & Bluetooth Enabled Digital Cameras Compatible w/iOS  Android  Canon  Nikon  Sony  Pentax - Includes FREE Mobile App","Polaroid","Electronics","N.A.","N.A.","$15.72","$4.18","$11.54","535","20","7","4","06/28/2015","allesales","3.4","6.00"" x 3.00"" x 0.60""","Small standard-size","0.05 lbs"
"B004BOXT22","Polaroid Studio Series 3.5x HD Super Telephoto Lens 58mm","Polaroid","Electronics","< $0.00","< 5","$34.43","$7.27","$27.16","1,633","19","5","2","11/09/2010","Amazon.com","2.7","3.90"" x 5.10"" x 3.80""","Large standard-size","0.85 lbs"
"B00H1BSRG0","Polaroid Universal Audio Speaker/Polaroid Portable AUX Speaker/Stand","Polaroid","Electronics","N.A.","N.A.","$29.70","$6.90","$22.80","1,509","4","4","1","11/30/2013","N.A.","3.1","5.10"" x 5.10"" x 5.40""","Large standard-size","0.75 lbs"
"B005S4617Y","Polaroid Universal Collapsible Circular Cone (Trumpet) Studio Softbox For Canon EOS  Nikon  Olympus  Pentax  Sony  Sigma  & Other External Flash Units","Polaroid","Electronics","N.A.","N.A.","$8.99","$4.26","$4.73","522","3","4","1","10/02/2011","RED 123","1.5","6.61"" x 6.06"" x 1.81""","Large standard-size","0.26 lbs"
"B00WY1AKYO","Polaroid Universal LCD Screen Protector - The Easy Way To Protect Your Display","Polaroid","Electronics","$59.36","8","$7.42","$3.51","$3.91","664","41","4","4","04/29/2015","Amazon.com","3.8","5.00"" x 5.10"" x 0.30""","Small standard-size","0.022 lbs"
"B00S8R4SQY","Polaroid Wireless Camera Shutter Remote - Includes Receiver  Handheld Transmitter & Connector Cable - Transmitter Enables Shooting Mode Switching w/o Need of Adjusting Camera Settings - Battery Operated (Batteries ncluded) For Nikon D90  D3100  D3200  D5000  D5100  D5200  D5300  D7000  D7100  D600  D610  P7700  P7800 SLR Cameras","Polaroid","Electronics","N.A.","N.A.","$8.39","$4.21","$4.18","818","4","4","3","01/13/2015","Amazon.com","3.6","7.40"" x 4.33"" x 1.10""","Large standard-size","0.22 lbs"
"B00CXAIOEY","Polaroid Wireless Power Zoom Bounce & Swivel Flash With LCD For Canon  Nikon  Panasonic  Olympus SLR Cameras - GN58","Polaroid","Electronics","< $0.00","< 5","$29.99","$7.54","$22.45","1,660","21","5","1","05/20/2013","DBROTH","4.1","8.90"" x 4.41"" x 3.07""","Large standard-size","1.4109 lbs"
"B071RQ4FZ8","PolarPro ND4 Filter - Cinema Series for DJI Mavic Pro/Mavic Platinum","PolarPro","Electronics","N.A.","N.A.","$29.32","$5.27","$24.05","835","32","5","1","04/28/2017","6ave","4.5","4.25"" x 2.44"" x 0.71""","Small standard-size","0.09 lbs"
"B08CC5BDWG","Polwer Children Face Bandanas with Breathing Valve+5 Replacement Filter  Washable Reusable  Kids Face Size (Black)","Polwer","Tools & Home Improvement","$41,101.20","5,880","$6.99","$1.05","$5.94","992","2","5","1","07/03/2020","LuckyYA","5","1.97"" x 1.97"" x 0.79""","Standard (Large)","0.1477 lbs"
"B0039EBE5E","Poly Enterprises Deluxe Poly Spots Set","POLY ENTERPRISES","Sports & Outdoors","< $0.00","< 5","$32.99","$7.78","$25.21","N.A.","12","3","2","06/07/2006","eSportsonline","5","9.00"" x 9.00"" x 1.50""","Large standard-size","1.3 lbs"
"B01461BOSU","Polyolefin 16mm Dia 2:1 Halogen-Free Heat Shrink Tubing Tube 2.5M 8Ft","uxcell","Electronics","N.A.","N.A.","$4.20","$4.04","$0.16","488","1","5","1","08/19/2015","uxcell","4","4.70"" x 3.10"" x 1.00""","Large standard-size","0.1 lbs"
"B08995CV7Y","POM Pepper Spray Flip Top Pocket Clip - Maximum Strength OC Spray for Self Defense - Tactical Compact & Safe Design - 25 Bursts & 10 ft Range - Powerful & Accurate Stream Pattern","POM","Sports & Outdoors","$148,642.35","4,253","$34.95","$9.01","$25.94","840","13.16","6","1","03/12/2021","POM Industries","4.78","5.00"" x 5.00"" x 7.00""","Large standard-size","0.6063 lbs"
"B0BG239VHK","Poolmaster Smart Test 6-Way Swimming Pool and Spa Water Chemistry Test Strips  Made in The USA  2 Pack","Poolmaster","Patio, Lawn & Garden","$84,219.30","3,102","$27.15","$9.86","$17.29","1,626","18","6","2","06/16/2022","Amazon Warehouse","4.5","2.00"" x 8.00"" x 8.50""","Large standard-size","3 lbs"
"B08P5L56LN","Pop Bubble Sensory Toy  Suitable for Autistic Patients Who Need to Relieve Stress  Round Silicone Stress Squeeze Toys  Pop Fidget Its Toys (Square Purple)","FVILIPUS","Toys & Games","$39,790.20","4,980","$7.99","$1.20","$6.79","617","45","6","1","11/25/2020","Beiranfei","4.6","0.79"" x 0.79"" x 0.39""","Standard (Small)","0.0882 lbs"
"B097RX72PH","Pop Fidget Toy  Glow in The Dark Push Pop Bubble Fidget Sensory Toys to Relax and Keep Busy for Kids Adults  Bubble Fidget Popper Stress Reliever Toys for Autism ADHD Special Needs","See You Always","Toys & Games","$18,922.78","2,711","$6.98","$1.05","$5.93","608","24","7","1","05/14/2021","Zhan Lang","4.8","1.00"" x 5.00"" x 7.00""","Standard (Large)","0.1499 lbs"
"B0B2PWXT2Q","Pop Up Cards Tulip Bouquet 12 inch Life Sized Forever Paper Flower Bouquet 3D Popup Birthday Gift Greeting Cards with Note Card and Envelope for Women Girls Wife Mom Lovers Friend (Tulip Bouquet)","SZCXTOP","Office Products","$30,970.55","3,445","$8.99","$4.27","$4.72","548","1","6","2","05/29/2022","Amazon","5","13.40"" x 10.60"" x 0.10""","Small standard-size","0.2646 lbs"
"B08HMTZ7YV","POPYOUNG Women's Casual Long Sleeve Tunic Tops Loose Fit Pleated Fall T-Shirt Blouses","POPYOUNG","Clothing, Shoes & Jewelry","$30,346.20","1,380","$21.99","$3.74","$18.25","447","40","5","1","09/07/2020","POPYOUNG","4.4","0.67"" x 10.98"" x 14.72""","Standard (Small)","0.3527 lbs"
"B08HYRXLGB","POPYOUNG Women's Summer Casual T-Shirt V-Neck Short Sleeve Tunic Tops for Leggings Loose Blouse Shirt","POPYOUNG","Clothing, Shoes & Jewelry","$34,001.10","1,890","$17.99","$3.06","$14.93","174","35","6","1","09/09/2020","POPYOUNG","4.5","0.67"" x 10.98"" x 14.72""","Standard (Small)","0.3527 lbs"
"B073J8HZR4","Portable Cooling Module 12V 10A 120W Semiconductor Refrigeration Pieces Kit Thermoelectric Peltier Air Cooling Device with 12706 Chip for Pet Bed Cooling Small Space Cooler","Walfront","Home & Kitchen","< $33.89","< 5","$33.89","$7.17","$26.72","1,263","32","7","2","06/29/2017","Amazon","3.7","4.61"" x 5.43"" x 9.09""","Large standard-size","1.8497 lbs"
"B009NRQOI8","Portable Friction Mount Packaging","Garmin","Electronics","< $0.00","< 5","$15.99","$5.05","$10.94","1,599","19","3","1","03/18/2011","The Factory Depot","4.8","7.00"" x 5.50"" x 2.25""","Large standard-size","0.68 lbs"
"B01M0HCVKM","Portable Lightbox Studio  Fredhome Mini Floding Photo Photography Tent Kit LED Light for Small Size Items with Black /White Backgrond (9 x 9 x9.5"")","Fredhome","Electronics","N.A.","N.A.","$17.99","$5.21","$12.78","630","18","6","1","09/17/2016","kjbhsyj","3.6","9.70"" x 9.40"" x 1.80""","Large standard-size","0.45 lbs"
"B075H6W7D8","Portable Photo Studio  URiver LED Light Box Photography - Foldable Photo Shooting - Tent White/Black/Green/Red Background with a Built-in Dimmer Device","URiver","Electronics","N.A.","N.A.","$21.99","$5.30","$16.69","647","14","7","1","09/08/2017","Li--","3.4","1.18"" x 9.02"" x 9.49""","Large standard-size","0.3505 lbs"
"B000EGC8TQ","Portable Satellite Radio Case","Case Logic","Electronics","N.A.","N.A.","$6.99","$4.10","$2.89","981","2","3","1","04/20/2006","Reviews","5","6.60"" x 5.10"" x 3.40""","Large standard-size","0.25 lbs"
"B00H7TNIIS","Portable Speaker for Apple iPod   iPhone and Most MP3 Players - Purple","PHILIPS","Electronics","N.A.","N.A.","$28.99","$6.09","$22.90","749","4","4","1","12/09/2013","Three Lovely Princesses","4.8","8.00"" x 3.20"" x 2.20""","Large standard-size","0.4 lbs"
"B08N15YHH1","Portable Washing Machine Mini Washing Mini Dishwashers Ultrasonic Turbo Disinfection with USB  Suitable for Home  Business  Travel  College Room  RV  Apartment","Albc","Appliances","$813.63","37","$21.99","$7.07","$14.92","1,385","20","7","1","11/08/2020","Amazon","4","3.00"" x 3.00"" x 2.00""","Large standard-size","0.4409 lbs"
"B082PL979N","Portable Washing Machine Mini Washing Mini Dishwashers Ultrasonic Turbo Disinfection with USB  Suitable for Home  Business  Travel  College Room  RV  Apartment","Sevi Baby","Appliances","$1,297.41","59","$21.99","$8.44","$13.55","917","31","7","2","02/18/2020","Amazon","3.8","1.90"" x 8.40"" x 12.00""","Large standard-size","1.3999 lbs"
"B002XJ0Y2A","Portfolio PRO 6PAGE","ITOYA","Electronics","N.A.","N.A.","$8.27","$6.45","$1.82","426","1","4","1","06/16/2003","What America Buys","3","9.40"" x 11.40"" x 0.60""","Large standard-size","2.05 lbs"
"B073VFFHRN","Portta 4K USB Type C Adapter  Portta USB C Hub Type C to HDMI Hub with USB3.0 and Type C Port Multilport Charging Adapter Converter Support 4K@30Hz 1080p","Portta","Electronics","N.A.","N.A.","$21.35","$4.82","$16.53","1,257","15","7","1","07/09/2017","Amazon.com","2.9","4.92"" x 3.94"" x 0.79""","Large standard-size","0.04 lbs"
"B00U3RJTUM","Portta HDMI Switch 4-Port HDMI Switcher Box v1.3 with Remote Control Stereo Audio Optical TOSLINK and Digital Coaxial Out Support 3D HDCP 1080P for HDTV/PS3 PS4/Xbox/Blu-ray/DVD/STB/PC (4 in 1 Out)","Portta","Home & Kitchen","< $0.00","< 5","$30.07","$7.55","$22.52","1,185","14","7","1","02/11/2015","Amazon.com","3.9","9.90"" x 7.90"" x 2.40""","Large standard-size","1 lbs"
"B01CSKQIO6","Portta USB C Hub  Type C Hub to 4K HDMI  USB 3.1 Type C to Adapter USB-C to HDMI Hub Format Converter Support 4K@30Hz 1080p for Tablet PC/MacBook Pro/Chromebook/Pixelbook","Portta","Home & Kitchen","N.A.","N.A.","$33.13","$5.53","$27.60","1,094","17","7","1","03/06/2016","Amazon.com","3.5","8.00"" x 5.00"" x 1.20""","Large standard-size","0.15 lbs"
"B073VF97SQ","Portta USB Type-C to VGA + USB 3.0 + Type-C Charging Adapter","Portta","Electronics","N.A.","N.A.","$21.03","$4.80","$16.23","1,606","5","6","1","07/09/2017","Amazon.com","3.4","4.72"" x 4.33"" x 0.79""","Large standard-size","0.09 lbs"
"B073VHJH63","Portta USB Type-C to VGA + USB3.0 + Gigabit Ethernet + Type-C Charging USB C Hub Adapter for Tablet PC/MacBook Pro/Chromebook/Pixelbook","Portta","Electronics","N.A.","N.A.","$32.08","$5.46","$26.62","1,260","18","7","1","07/09/2017","Amazon.com","3.4","0.79"" x 4.33"" x 4.72""","Large standard-size","0.0882 lbs"
"B08MX2RVNT","Possbay Universal Car Shark Fin Antenna AM/FM Radio Signal Roof Aerial for Auto SUV Truck Offroad with Adhesive Base（Carbon Fiber Black）","Possbay","Automotive","$159.92","8","$19.99","$6.17","$13.82","N.A.","47","6","1","08/26/2021","possbay","3.6","8.70"" x 4.50"" x 3.10""","Large standard-size","0.47 lbs"
"B08X3BRR84","Postal Bags  Poly Mailers 12x16 Inch 100Pcs Premium Shipping Mailing Envelopes Strong Self Sealing Adhesive Shipping Bags with Waterproof and Tear-proof Envelope for Clothing","TaiY","Office Products","$57,241.80","4,410","$12.98","$1.95","$11.03","968","7","7","1","10/14/2020","foshanshitaiyanbaozhuangcailiaoyouxiangongs","5","4.49"" x 4.88"" x 13.46""","Standard (Large)","2.952 lbs"
"B073XQ6TC8","Postta BNC Video Power Cable (200 Feet) Pre-Made All-in-One Video Security Camera Cable Wire with Two Connectors for CCTV DVR Surveillance System","Postta","Electronics","< $0.00","< 5","$21.39","$7.50","$13.89","N.A.","50","7","1","07/13/2017","Amazon","4.3","8.82"" x 7.91"" x 3.11""","Large standard-size","2.8 lbs"
"B08LW64SNV","POURING MASTERS Aquamarine Acrylic Ready to Pour Pouring Paint - Premium 32-Ounce Pre-Mixed Water-Based - for Canvas  Wood  Paper  Crafts  Tile  Rocks and More","Pouring Masters","Arts, Crafts & Sewing","$46,301.86","2,014","$22.99","$9.24","$13.75","1,656","26.666666666666668","6","2","11/18/2019","TCP Global Corp","4.319999999999999","3.78"" x 3.82"" x 8.27""","Large standard-size","2.5022 lbs"
"B09VSSQBJS","POVETIRE Headband Holder Hair Bows Organizer for Girls  Baby Headbands Hair Accessories Organizer Storage Wall Hanging Decor for Toddler Girls Room","POVETIRE","Baby","$54,182.81","4,519","$11.99","$5.57","$6.42","1,062","17","7","1","03/16/2022","Amazon","4.2","2.36"" x 2.48"" x 14.02""","Large standard-size","0.5291 lbs"
