JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:26:13 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BR8H1S1S","100 10 x 13 Self-Seal Security White Catalog Envelopes - 28lb  100 Count  Security Tinted  Ultra Strong Quick-Seal  10x13 inch (39100)","Aimoh","Office Products","$28,788.00","1,200","$23.99","$10.33","$13.66","3,865","267","6","1","01/25/2021","Amazon","4.7","14.00"" x 10.50"" x 3.00""","Large standard-size","4.9758 lbs"
"B09B474P4R","100 6 x 9 Self-Seal Brown Kraft Catalog Envelopes - 28lb  100 Count  Ultra Strong Quick-Seal  6x9 inch (38900)","Aimoh","Office Products","$19,463.64","1,218","$15.98","$8.19","$7.79","N.A.","239","6","4","01/25/2021","Quality Business Products","4.7","2.91"" x 6.50"" x 9.88""","Large standard-size","2.0106 lbs"
"B0BN4SX75M","100 9 x 12 SELF Seal Security White Catalog Envelopes - 28lb - Security Tinted  Ultra Strong Quick-Seal  9x12 inch (38100)","Aimoh","Office Products","$14,350.32","684","$14.49","$9.58","$4.91","641","2039","6","6","09/24/2016","Amazon","4.8","12.50"" x 6.00"" x 2.80""","Large standard-size","3.75 lbs"
"B07Y43713G","100 All Occasion Greeting Cards- 100 Eye Catching Designs with Greeting Card Organizer Box- Friendship Cards  Anniversary Cards  BFF Cards  Thanks Cards  Wedding Cards & More- 4 x 6 with 100 Envelopes","Bargain Paradise","Office Products","$50,067.95","2,281","$21.95","$9.72","$12.23","2,638","5877","7","1","11/13/2019","Amazon","4.5","4.50"" x 6.90"" x 9.30""","Large standard-size","3.5803 lbs"
"B002W25OGE","100 BCW Current Comic Boards and Bags","BCW","Office Products","$21,147.00","1,007","$21.00","$10.48","$10.52","3,671","4859","3","13","12/30/2007","Amazon","4.7","12.20"" x 10.50"" x 4.70""","Large standard-size","6.25 lbs"
"B073NM4DPM","100 BOLSAS para HELADOS Bolis Marcianos Flash Saborines Chupi Durofrio Vikingos (100)","BolsaHelado","Home & Kitchen","N.A.","N.A.","$13.95","$4.38","$9.57","459","835","5","2","06/02/2017","Amazon","4.4","2.99"" x 3.11"" x 3.19""","Large standard-size","0.3505 lbs"
"B08G8L6K4C","100 Bulk Thank You Cards with Envelopes watercolor Pink and Gold Foil Designs - Blank Cards Thank You Notes with Envelopes and Fancy Box Perfect for Wedding Bridal Gift Baby Shower Business Graduation Funeral","Layneria","Office Products","$22,667.40","1,260","$17.99","$8.49","$9.50","4,826","1790","7","1","06/17/2021","Amazon","4.8","3.86"" x 5.51"" x 5.87""","Large standard-size","2.1098 lbs"
"B00PM7ROTG","100 CBG Resealable Standard DVD Case Bags - Archival Quality Protection for Your DVD's","Cardboard Gold","Office Products","N.A.","N.A.","$9.90","$4.56","$5.35","2,687","3","4","1","03/22/2016","Gold Standard Hobby","3.7","6.50"" x 9.50"" x 0.60""","Small standard-size","0.7 lbs"
"B09ZV2KLJC","100 Clear Bags for Small Business 1.5Mil 9""x12"" Merchandise Bags Thick Glossy Retail Bags and Shopping Bags For Small Business with Die Cut Handles Boutique Bags and Clear Plastic Bags with Handles","Choice Marts","Industrial & Scientific","$48,059.27","4,373","$11.99","$6.46","$5.53","516","4489.5","6","1","09/13/2021","Amazon","4.7","0.94"" x 6.50"" x 9.37""","Large standard-size","1.045 lbs"
"B08R44HVP1","100 Clear Poly Bags - 11x14 - Strong Self Seal Strip with Suffocation Warning","Holly Poly Bags","Industrial & Scientific","$17,780.28","1,708","$12.05","$6.39","$5.66","2,246","5269","4","1","10/03/2017","Amazon","4.8","1.00"" x 8.50"" x 11.50""","Large standard-size","1.6998 lbs"
"B08M2DN75R","100 Clemson Spineless Okra Seeds | Non-GMO | Fresh Garden Seeds","Instant Latch","Patio, Lawn & Garden","$11,350.00","2,270","$5.00","$3.67","$1.33","2,562","1274","4","3","11/04/2020","Amazon","4.3","4.50"" x 0.30"" x 2.50""","Small standard-size","0.0188 lbs"
