JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:19:50 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BGM8NZSS","""I and love and you"" Naked Essentials Canned Wet Cat Food - Grain Free  Beef Recipe  3-Ounce  Pack of 24 Cans","I AND LOVE AND YOU","Pet Supplies","$104,113.92","2,854","$32.89","$12.50","$20.38","2,244","1648.75","6","11","11/16/2009","Amazon.com","4.4","10.80"" x 8.00"" x 3.10""","Large standard-size","5.35 lbs"
"B0BG4F8VLN","""I and love and you"" Naked Essentials Canned Wet Cat Food - Variety Pack: Chicken Recipe  Turkey Recipe  Cod Recipe  3-Ounce  Pack of 12 Cans","I AND LOVE AND YOU","Pet Supplies","$50,240.08","3,086","$16.28","$8.23","$8.05","1,807","4978.333333333333","6","3","09/14/2015","Amazon.com","4.3","3.00"" x 5.50"" x 8.00""","Large standard-size","2.7007 lbs"
"B0BC8KYNJP","""I and love and you"" Naked Essentials Dry Cat Food - Digestive Support Probiotic Grain-Free Kibble - Chicken + Pumpkin  3.4-Pound Bag  Model:F18170","I AND LOVE AND YOU","Pet Supplies","$64,778.94","4,443","$13.79","$8.62","$5.17","1,898","2678.5","6","1","01/12/2020","Amazon.com","4.5","4.00"" x 9.00"" x 12.50""","Large standard-size","3.4502 lbs"
"B07VPLWPHS","""I and love and you"" Naked Essentials Dry Dog Food - Natural Grain Free Kibble  Chicken + Duck  Trial Size  4-Pound Bag","I AND LOVE AND YOU","Pet Supplies","$65,751.60","4,188","$16.85","$9.08","$7.76","1,724","3564.5","7","1","09/14/2015","Amazon.com","4.6","3.25"" x 8.75"" x 13.25""","Large standard-size","4.3497 lbs"
"B00YI7KQZ0","""Land N Sea Tape-Anti Chafing 1""""X25'""","Land N Sea","Electronics","$84.65","5","$16.93","$6.08","$10.85","3,361","6","3","5","05/30/2011","HARVARD MARINE","4.6","0.98"" x 4.45"" x 6.89""","Large standard-size","0.1653 lbs"
"B00S6SB7TQ","""Love Is Sweet"" Favor Bags for Wedding Candy Buffet  Dessert Table  and Cake - Set of 50!","TOTO","Home & Kitchen","$1,139.40","60","$18.99","$6.62","$12.37","435","20","4","1","01/12/2015","thegirlsoutfits","4.2","8.00"" x 6.00"" x 1.00""","Large standard-size","0.63 lbs"
"B018KT9CQ0","""Sweet Snow"" Body Powder - Honey by Shunga","Shunga","Health & Household","N.A.","N.A.","$22.83","$7.94","$14.89","2,885","5","1","1","12/02/2016","SellLogic","5","5.00"" x 4.00"" x 4.00""","Large standard-size","0.7813 lbs"
"B08KVDVG53","""Three Dog Bakery Assort""""Mutt"""" Trio  Soft Baked Cookies for Dogs  Three Flavor Pack; Oatmeal and Apple  Peanut Butter  and Vanilla  32 Ounce Resealable Pack""  2 lb (114306)","Three Dog Bakery","Pet Supplies","$135,034.46","13,773","$9.35","$6.91","$2.44","N.A.","7063.25","6","1","02/03/2016","Amazon.com","4.7","3.10"" x 6.00"" x 8.70""","Large standard-size","2.12 lbs"
"B097WSDFQV","""Tru-Ray Heavyweight Construction Paper  Cool Assorted Colors  9"""" x 12""""  50 Sheets"" (102942)","Tru-Ray","Arts, Crafts & Sewing","$2,879.36","818","$6.04","$4.12","$1.92","146","3565.5","5","5","11/30/2011","Amazon.com","4.716666666666667","0.39"" x 8.98"" x 11.97""","Small standard-size","0.9259 lbs"
"B01GKYSQUA","#0-80 Carbon Steel Bottoming Tap (Pack of 1)  DWT Series","Drill America","Industrial & Scientific","$3,692.22","894","$11.68","$4.27","$7.41","3,570","1013.7509727626459","3","1","04/21/2016","Amazon.com","4.6","0.80"" x 3.60"" x 3.90""","Large standard-size","0.65 lbs"
"B0B7P73XDH","#10 Envelopes Letter Size Self Seal  Business White Security Tinted Peel and Seal  500 Pack Windowless  Legal Size Regular Plain Envelopes 4-1/8 x 9-1/2 Inches - 24 LB Envelops","Splendoress","Office Products","$348,015.45","13,411","$25.95","$11.22","$14.73","89","9228","6","2","01/02/2018","Amazon","4.7","10.50"" x 10.00"" x 4.00""","Large standard-size","6.05 lbs"
"B0BJDP8J1T","#10 Security Self-Seal Envelopes  No.10 Windowless Bussiness Envelopes  Security Tinted with Printer Friendly Design - Size 4-1/8 x 9-1/2 Inch - White - 24 LB - 500 Count","HERKKA","Office Products","$57,164.82","2,118","$26.99","$11.38","$15.61","2,880","1532","7","5","03/12/2020","Amazon","4.8","4.60"" x 10.00"" x 11.30""","Large standard-size","6.6491 lbs"
"B0BLWL3RGV","#10 Security Self-Seal Envelopes  Windowless Design  Premium Security Tint Pattern  Ultra Strong Quick-Seal Closure - EnveGuard - Size 4-1/8 x 9-1/2 Inches - White - 24 LB - 500 Count (34010)","Aimoh","Office Products","$449,659.35","16,065","$27.99","$11.53","$16.46","N.A.","7668","6","6","10/18/2015","Amazon","4.8","4.29"" x 10.00"" x 11.46""","Large standard-size","6.8101 lbs"
"B07P1MX5NV","#10 Security Tinted Self-Seal Envelopes - No Window - EnveGuard  Size 4-1/8 X 9-1/2 Inches - White - 24 LB - 100 Count (34100)","Aimoh","Office Products","$408,531.06","40,894","$7.49","$6.64","$0.85","12","30215.333333333332","6","9","04/05/2016","Amazon","4.8","2.13"" x 4.33"" x 9.69""","Large standard-size","1.3404 lbs"
"B08HS1LSL7","#10 x 1"" (1/2"" to 2-1/2"" Available) Hex Washer Head Self Drilling Screws  Self Tapping Sheet Metal Tek Screws  410 Stainless Steel  100 PCS","Mellewell","Industrial & Scientific","$24,195.82","2,018","$11.49","$5.21","$6.28","1,681","535.6666666666666","6","1","09/09/2020","Amazon","4.311111111111111","1.38"" x 2.87"" x 4.45""","Large standard-size","0.7188 lbs"
"B08RRP6ZYC","#10 x 1"" (50 Pack) Stainless Steel Phillips Pan Head Wood Screws  Stainless Steel 304 (18-8)  Pan Head Sheet Metal Screws Self Tapping Screws","RoyceMart","Industrial & Scientific","$8,304.84","1,003","$8.97","$3.91","$5.06","3,252","284.76190476190476","6","1","01/25/2021","Amazon","4.6","4.00"" x 4.00"" x 0.70""","Small standard-size","0.366 lbs"
"B08NZMTWNK","#10 x 1"" Flat Head Sheet Metal Screws Phillips Drive Wood Screws  304 Stainless Steel 18-8  Self Tapping  Pack of 100","EASTLO","Industrial & Scientific","$11,153.19","1,151","$9.49","$4.23","$5.26","3,312","682","6","1","11/04/2020","Amazon","4.6","3.90"" x 3.90"" x 0.68""","Small standard-size","0.5754 lbs"
"B0852DXRDQ","#10 x 1"" Hex Washer Head Self Drilling Screws  410 Stainless Steel Metal Sheet Tek Screws with Drilling Point  External Hex Drive  Self Tapping Screws  50 pcs","RoyceMart","Industrial & Scientific","$5,268.12","614","$9.46","$4.10","$5.36","4,949","369.3157894736842","7","1","11/23/2020","Amazon","4.4","3.80"" x 3.90"" x 0.70""","Small standard-size","0.3968 lbs"
"B09MF189K6","#10 x 1"" Sheet Metal Screws 100Pcs 410 Stainless Steel Truss Head Fast Self Tapping Screws Black Oxide by SG TZH","SG TZH","Industrial & Scientific","$10,352.58","942","$10.99","$4.39","$6.60","3,320","189.16666666666666","6","1","11/22/2021","Amazon","4.6","0.71"" x 3.98"" x 5.91""","Small standard-size","0.5776 lbs"
"B0821MVNV9","#10 x 1"" Stainless Truss Head Phillips Wood Screw (100pc) 18-8 (304) Stainless Steel Screws by Bolt Dropper","Bolt Dropper","Industrial & Scientific","$13,940.70","930","$13.49","$4.87","$8.62","3,724","2946","6","1","06/11/2018","Amazon","4.6","0.63"" x 3.15"" x 4.57""","Small standard-size","0.7496 lbs"
"B07Y7Y5GYW","#10 x 1-1/2"" (1/4"" to 3"" Available) Hex Washer Head Self Drilling Screws  Self Tapping Sheet Metal Tek Screws  410 Stainless Steel  50 PCS","EASTLO","Industrial & Scientific","$7,254.93","807","$8.99","$4.15","$4.84","4,565","693","6","1","11/22/2020","Amazon","4.4","0.75"" x 4.09"" x 5.94""","Small standard-size","0.549 lbs"
"B0814Z4KVT","#10 x 1-5/8"" Reamer Tek Torx/Star Head Self-Drilling Wood to Metal Screws-1 Pound ~113 Tek Screws -Tek Screws for Flatbeds  Trailers  or for Fastening Wood to Steel - T-25 Torx Screw Head","Jake Sales","Industrial & Scientific","$25,482.80","1,064","$23.95","$8.01","$15.94","3,618","921","6","2","10/31/2019","Jake Sales","4.4","0.30"" x 3.40"" x 5.20""","Large standard-size","1.0009 lbs"
"B07Y3XSTR2","#10 x 2 1/2 Inch Stainless Steel Deck Screws 100 Pieces | T25 Star Torx Drive Stainless Steel Wood Screws | High Corrosion Resistance | Driver Included | Allen's Trading Co. Eagle Claw Fasteners","Allen's Trading Co. Eagle Claw Fasteners","Industrial & Scientific","$21,006.15","957","$23.47","$7.77","$15.70","3,718","997.6666666666666","6","2","11/25/2019","Amazon","4.6","2.99"" x 3.15"" x 5.12""","Large standard-size","1.2566 lbs"
"B081Z5SN35","#10 X 2'' Stainless Flat Head Phillips Wood Screw  (100 pc)  18-8 (304) Stainless Steel Screws by Bolt Dropper","Bolt Dropper","Industrial & Scientific","$33,103.44","1,656","$10.74","$7.54","$3.20","2,182","4937.642857142857","6","1","07/12/2017","Amazon","4.6","1.18"" x 5.39"" x 5.98""","Large standard-size","1.0274 lbs"
"B08YH4BX5L","#10 x 3"" Saberdrive Tan XL1500 Coated Exterior Star Drive Multi-Purpose Deck Screws 1 LB  Approx. 62 Pieces","SaberDrive","Industrial & Scientific","$35,162.01","2,199","$46.51","$7.06","$39.45","1,582","1045.4666666666667","6","3","12/02/2020","Amazon","4.7","2.52"" x 4.29"" x 4.29""","Large standard-size","1.1662 lbs"
"B01AOS4NE6","#10Gtek# 12G Internal Mini SAS HD SFF-8643 to SFF-8643 Cable  with Sideband  100-Ohm  0.5-m(1.6ft)  2 Pack","10Gtek","Electronics","N.A.","N.A.","$23.99","$4.36","$19.63","39","28","6","1","01/15/2016","Amazon","4.8","0.30"" x 9.00"" x 12.70""","Small standard-size","0.05 lbs"
"B08LDJ9HSX","#10Gtek# External Mini SAS HD SFF-8644 to Mini SAS SFF-8088 Hybrid Cable  1-Meter(3.3ft)","10Gtek","Electronics","< $0.00","< 5","$33.50","$5.16","$28.34","N.A.","71","5","6","08/15/2016","10Gtek","4.7","1.00"" x 9.70"" x 10.50""","Large standard-size","0.3 lbs"
"B01AOS4RFQ","#10Gtek# Internal Mini SAS HD SFF-8643 to Mini SAS SFF-8087 Cable  0.8-m(2.6ft)  2 Pack","10Gtek","Electronics","N.A.","N.A.","$24.99","$5.04","$19.95","11","27","5","1","01/15/2016","Amazon","4.8","1.93"" x 9.61"" x 10.87""","Large standard-size","0.2403 lbs"
"B08JK82Y8B","#12 x 5/8"" Hex Washer Head Self Drilling Sheet Metal Tek Screws with Drill Point  Stainless Steel 410  100 PCS","MewuDecor","Industrial & Scientific","--","--","$13.99","$1.68","$12.31","3,550","180","6","1","09/19/2020","MewuDecor Online","4.6","1.97"" x 4.13"" x 4.61""","Standard (Large)","0.7893 lbs"
"B09ZKSKZDZ","#14 x 5/8"" Wood Screw 100Pcs 18-8 (304) Stainless Steel Screws Flat Head Phillips Fast Self Tapping Drywall Screws Black Oxide by SG TZH","SG TZH","Industrial & Scientific","$14,390.40","960","$15.99","$4.72","$11.27","4,139","128","7","1","11/22/2021","Amazon","4.3","5.91"" x 3.94"" x 0.59""","Small standard-size","0.2205 lbs"
"B0BDLJTRZ8","#30 Blade Dog Grooming Clipper Replacement Blades Compatible with Andis/Wahl / Oster Dog Clippers Detachable Ceramic Blade & Stainless Steel Blade Size-30  1/50-Inch Cut Length (64260)","Audoc","Pet Supplies","$65,067.45","3,255","$19.99","$5.92","$14.07","3,085","476.2","6","1","06/14/2022","Amazon","4.220000000000001","0.01"" x 0.01"" x 0.01""","Small standard-size","0.01 lbs"
"B00TYUQVV4","#37 Dark Auburn Bigen Permanent Powder - 6 Pack","Bigen","Beauty & Personal Care","$108,953.37","4,113","$16.47","$7.74","$8.72","4,354","8734.333333333334","4","22","08/16/2013","Amazon","4.583333333333333","2.56"" x 4.88"" x 10.28""","Large standard-size","0.5203 lbs"
"B0B1N92T8N","#4 Cone Coffee Filter 8-12 Cup  200 Count Unbleached Natural Paper  No Blowout  Disposable for Pour Over and Drip Coffee Maker","Irekamons","Home & Kitchen","$77,896.32","5,568","$11.39","$6.62","$4.77","2,730","2520.5","7","1","05/17/2022","Amazon","4.7","3.31"" x 5.24"" x 7.91""","Large standard-size","0.7694 lbs"
"B07MKVTGW3","#4 Cone Coffee Filters (Natural Unbleached  100)","Rupert & Jeoffrey's Trading Co","Home & Kitchen","$96,184.01","10,699","$10.50","$5.12","$5.38","624","11257.333333333334","4","1","12/28/2018","Amazon","4.8","1.60"" x 3.50"" x 6.70""","Large standard-size","0.399 lbs"
"B0C1CVCT87","#6 3/4 Security Tinted Self-Seal Envelopes - No Window  Size 3-5/8 X 6-1/2 Inches - White - 24 LB - 100 Count (34600)","Aimoh","Office Products","$34,019.97","3,623","$9.39","$5.93","$3.46","1,544","1854","6","1","04/02/2017","Amazon","4.7","2.13"" x 4.29"" x 6.77""","Large standard-size","0.8796 lbs"
"B09WMF8RZJ","#6 Flat Washer  18-8 (304) Stainless Steel Washers Flat  100PCS","Instockbolts","Industrial & Scientific","$4,976.88","712","$6.99","$3.76","$3.23","2,412","31","5","1","05/29/2022","Amazon","4.7","5.50"" x 7.00"" x 0.10""","Small standard-size","0.0441 lbs"
"B08MDWT1QM","#6 x 1"" Wood Screw 50PCS Black Phosphate Coated Stainless Flat Truss Head Fast Self Tapping Drywall Screws by SG TZH","SG TZH","Industrial & Scientific","$7,179.60","1,158","$8.99","$4.28","$4.71","2,569","845.7543859649123","7","1","11/01/2020","Amazon","4.5","2.64"" x 1.93"" x 0.91""","Large standard-size","0.1499 lbs"
"B0823Y49H6","#6 x 3/4"" Black Screws  Xylan Coated Stainless Flat Head Phillips Wood Screw (100 Pack) 18-8 Stainless Steel by Bolt Dropper","Bolt Dropper","Industrial & Scientific","$15,766.72","928","$12.49","$4.96","$7.53","4,207","2577","6","1","07/12/2017","Amazon","4.6","0.55"" x 3.15"" x 6.22""","Small standard-size","0.2491 lbs"
"B071CKVB12","#8 Pro Cup Kit (4 Pack) - 8PRO4 - Furick Cup","Ticon","Automotive","$32,766.00","762","$31.75","$8.70","$23.05","4,172","1238.5","3","2","04/17/2017","Amazon","4.8","1.46"" x 4.06"" x 5.83""","Large standard-size","0.1146 lbs"
"B09D95VVH1","#8 Screws Assortment Set 210Pcs Alloy Steel Standard Thread Truss Head Fast Self Tapping Wood Screw Black Oxide by SG TZH","SG TZH","Industrial & Scientific","$23,446.20","1,380","$17.91","$7.18","$10.73","3,833","330.9","7","1","08/20/2021","Amazon","4.6","1.42"" x 4.65"" x 8.90""","Large standard-size","1.4771 lbs"
"B09P4KH7JK","#8 Self Drilling Drywall Plastic Anchors with Screws - No Pre Drill Hole Preparation Required - 75 Lbs","Qualihome","Industrial & Scientific","$92,217.09","8,391","$15.49","$4.24","$11.25","425","5466","6","3","01/22/2020","SavvyDigz","4.6","0.71"" x 5.43"" x 6.26""","Small standard-size","0.0661 lbs"
"B0BZ7SR9D1","#8 x 2"" Sheet Metal Screws 100PCS 410 Stainless Steel Truss Head Fast Self Tapping Screws by SG TZH","SG TZH","Industrial & Scientific","$7,946.32","568","$11.49","$4.60","$6.89","4,772","261","7","1","07/25/2021","Amazon","4.5","5.91"" x 3.94"" x 0.59""","Small standard-size","0.2205 lbs"
"B079NQQTW4","#8 x 3/4"" Phillips Modified Truss Head Self-Drilling Tek Screw  Zinc-Plated Steel for Sheet Metal Attaches Wire Lath to Metal Studs - Box of 100","Strong-Point","Industrial & Scientific","$5,919.98","758","$7.81","$4.71","$3.10","4,560","1822","7","2","01/04/2018","Amazon","4.7","1.00"" x 3.00"" x 4.50""","Large standard-size","0.5004 lbs"
"B08NZN2P93","#8-32 x 1-1/4"" Pan Head Machine Screw  Phillips Drive  304 Stainless Steel 18-8  Bright Finish  Fully Machine Thread  Pack of 50","EASTLO","Industrial & Scientific","$4,897.87","613","$7.99","$4.03","$3.96","4,641","269","6","1","10/22/2019","Amazon","4.7","0.71"" x 4.49"" x 4.68""","Small standard-size","0.4034 lbs"
"B0BY9R5PKP","#9 Double Window Security Business Mailing Envelopes for Invoices  Statements and Legal Documents - GUMMED Closure  Security Tinted - Size 3-7/8 x 8-7/8 - White - 24 LB - 500 Count (30129)","Aimoh","Office Products","$54,443.22","1,878","$29.49","$11.38","$18.11","2,550","1130","6","1","07/15/2015","Amazon","4.7","4.09"" x 9.25"" x 11.46""","Large standard-size","5.71 lbs"
"B0BQZZH4VB","#9 Double Window Security Envelopes  HERKKA No.9 Double Window Business Envelopes Designed for Quickbooks Invoices and Business Statements - Number 9 Size 3 7/8 Inch X 8 7/8 Inch - 24 LB - 500 Count","HERKKA","Office Products","$37,007.66","1,234","$29.99","$11.83","$18.16","4,356","439","7","4","03/12/2020","HERKKA US","4.6","4.41"" x 9.33"" x 11.42""","Large standard-size","6.3096 lbs"
"B07BDQ56VH","#followme Adult Christmas Onesie for Women Jumpsuit One-Piece Pajamas","#followme","Clothing, Shoes & Jewelry","$373,925.20","7,480","$49.99","$15.78","$34.21","934","3846.5","6","2","07/25/2017","Just Love Fashion","4.4","15.35"" x 11.89"" x 3.39""","Large standard-size","0.92 lbs"
"B075SJGL6V","#followme Adult Christmas Onesie for Women Sherpa One-Piece Pajamas","#followme","Clothing, Shoes & Jewelry","$178,500.96","4,202","$42.48","$14.20","$28.28","2,685","1949","5","2","09/19/2017","Just Love Fashion","4.3","5.30"" x 7.70"" x 11.70""","Large standard-size","1.3007 lbs"
"B07G8JB93W","#followme Matching Adult Onesie for Family  Couples  Dog and Owner Buffalo Plaid","#followme","Clothing, Shoes & Jewelry","$147,726.10","7,390","$19.99","$7.80","$12.19","3,860","3230","6","2","08/06/2018","Just Love Fashion","4.5","2.00"" x 8.40"" x 12.50""","Large standard-size","0.5997 lbs"
"B0B7KL4FMX","#followme Matching Christmas Pajamas for Couples  Dog and Owner","#followme","Clothing, Shoes & Jewelry","$55,557.30","3,270","$16.99","$6.32","$10.67","3,699","1497","6","2","07/24/2022","Just Love Fashion","4.5","0.50"" x 0.50"" x 0.50""","Small standard-size","0.5 lbs"
"B0B7KKJHN5","#followme Matching Christmas Pajamas for Family or Couples – Santa’s Squad","#followme","Clothing, Shoes & Jewelry","$12,999.90","510","$25.49","$11.31","$14.18","1,629","1723.5","6","1","07/24/2022","Just Love Fashion","4.6","2.72"" x 11.77"" x 14.33""","Large standard-size","1.153 lbs"
"B09JQ84X45","#followme Matching Family Pajamas Buffalo Plaid","#followme","Clothing, Shoes & Jewelry","$260,826.00","17,400","$13.44","$5.79","$7.65","1,962","4889.5","6","2","10/17/2021","Just Love Fashion","4.45","1.60"" x 9.20"" x 11.80""","Large standard-size","0.3505 lbs"
"B09V5RTXG9","#followme Microfleece Men’s Buffalo Plaid Pajama Pants with Pockets","#followme","Clothing, Shoes & Jewelry","$83,390.45","6,955","$11.99","$6.44","$5.55","1,935","48117.07865168539","5","2","03/08/2022","Amazon","4.7","2.28"" x 9.69"" x 9.80""","Large standard-size","0.7011 lbs"
"B073G4TGDF","#followme Printed Microfleece Button Front PJ Pant Set with Socks","#followme","Clothing, Shoes & Jewelry","$79,012.80","3,720","$21.24","$11.19","$10.05","4,027","8974","6","1","06/27/2017","Just Love Fashion","4.4","4.29"" x 12.44"" x 13.78""","Large standard-size","1.4551 lbs"
"B08DJD3WRC","#followme Silky Fleece Buffalo Plaid Pajama Pants for Women","#followme","Clothing, Shoes & Jewelry","--","--","$14.44","$5.88","$8.56","2,672","2506","5","1","12/05/2020","Just Love Fashion","4.3","0.50"" x 0.50"" x 0.50""","Small standard-size","0.4652 lbs"
"B08DKFNZ6N","#followme Ugly Christmas Sweater for Girls Holiday Party Outfit","#followme","Clothing, Shoes & Jewelry","$61,575.70","2,465","$24.99","$7.68","$17.31","4,284","432.5","5","2","07/22/2020","Just Love Fashion","4.7","0.50"" x 0.50"" x 0.50""","Small standard-size","0.5467 lbs"
"B06Y1S2W8T","#followme Ultra Soft Fleece Men's Plaid Pajama Pants with Pockets","#followme","Clothing, Shoes & Jewelry","$47,218.50","3,150","$13.49","$6.95","$6.54","1,770","6655.5","5","2","04/03/2017","Just Love Fashion","4.6","10.59"" x 10.35"" x 1.93""","Large standard-size","0.64 lbs"
"B07BS3HSCD","#followme Womens Henley Thermal Onesie Buffalo Plaid and Tie Dye","#followme","Clothing, Shoes & Jewelry","$12,744.90","510","$19.99","$10.06","$9.93","3,495","6183","5","2","03/27/2018","Just Love Fashion","4.2","1.40"" x 9.50"" x 12.50""","Large standard-size","0.8003 lbs"
"B07G8RDY7W","#followme Womens Ugly Christmas Sweater - Sweaters for Women","#followme","Clothing, Shoes & Jewelry","$1,799.40","60","$29.99","$12.08","$17.91","1,291","2905.375","5","1","08/06/2018","Just Love Fashion","4.4","2.83"" x 12.48"" x 12.83""","Large standard-size","1.0009 lbs"
"B07BPCYZTS","#followMe 细绒男式睡裤带口袋","访问 #followme 品牌旗舰店","Clothing, Shoes & Jewelry","$87,939.60","6,090","$14.44","$6.22","$8.22","2,678","5","2","1","04/03/2017","Just Love Fashion","3.2","9.80"" x 9.69"" x 2.28""","Large standard-size","0.7 lbs"
"B0C3JFJ8Z9","$15/mo. Mint Mobile Phone Plan with 5GB of 5G-4G LTE Data + Unlimited Talk & Text for 3 Months (3-in-1 SIM Card)","Mint Mobile","Cell Phones & Accessories","$90,126.50","2,014","$44.75","$6.50","$38.25","1,570","7698","6","8","09/11/2017","Amazon","4.3","0.10"" x 4.20"" x 8.10""","Small standard-size","0.0507 lbs"
"B0BXMRYBKM","$29/mo. Ultra Mobile Prepaid Phone Plan with Unlimited International Talk  Text and 6GB of 5G • 4G LTE Data","Ultra Mobile","Cell Phones & Accessories","$22,533.00","777","$29.00","$5.24","$23.76","4,508","839","6","1","09/24/2015","Amazon","3.9","4.30"" x 4.00"" x 0.30""","Small standard-size","0.05 lbs"
"B01HE3V7UW","$5 Prepaid GSM Sim Card for GPS Tracking Pet Senior Kid Child Car Smart Watch Devices Locators 30-Day Wireless Service","SpeedTalk Mobile","Cell Phones & Accessories","$4,610.00","922","$5.00","$3.32","$1.68","4,775","10746","6","5","06/08/2016","Amazon","3.3","0.12"" x 3.66"" x 4.92""","Small standard-size","0.0309 lbs"
"B07CZR5N25","$5 Prepaid Smart Watch SIM Card for Smartwatches and Child Tracker Device - Kids Micro-Nano Tracking SIM Compatible with 5G 4G LTE Modules - 30-Day Service","SpeedTalk Mobile","Cell Phones & Accessories","$5,845.00","1,169","$5.00","$3.32","$1.68","3,519","10657","6","9","05/09/2018","Amazon","3.3","0.10"" x 4.00"" x 6.00""","Small standard-size","0.0507 lbs"
"B0BY8JRBH4","'47 Brand Adjustable Cap - Clean UP New York Yankees","'47","Sports & Outdoors","$331,968.00","9,120","$36.40","$9.00","$27.40","257","190","3","2","03/12/2023","Amazon","4.7","4.61"" x 8.58"" x 9.53""","Large standard-size","0.1984 lbs"
"B093FFX22Z","'47 Brand Low Profile Cap - Zone","'47","Sports & Outdoors","$294,992.10","7,410","$39.81","$9.51","$30.30","N.A.","20117","3","2","02/28/2020","Amazon","4.7","4.41"" x 7.48"" x 8.66""","Large standard-size","0.2425 lbs"
