JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat May 06 2023 00:06:22 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B01L9OE94S","Nurse Caduceus Large Tote Bag Office School Travel Business Personal Organizer - Black Charcoal","The Nurse Place","Cell Phones & Accessories","$8,034.64","536","$14.99","$6.34","$8.65","980","11","4","1","08/29/2016","Maiyas Market","4.2","9.50"" x 14.70"" x 1.40""","Large standard-size","0.85 lbs"
"B09Z2S8RFC","NZUNA Art Paper Singer Stickers 55pcs Rapper Stickers Skateboard Computer Laptop Car Water Bottle Stickers for Adults Kids Teens","NZUNA","Computers & Accessories","$3,132.08","392","$7.99","$4.02","$3.97","N.A.","29","7","1","04/27/2022","kunminghaojiehawangluokejiyouxiangongsi","4.8","1.00"" x 1.00"" x 1.00""","Large standard-size","0.0661 lbs"
"B07BT2X2NQ","Oalka Women Yoga Pants Workout Running Leggings","Oalka","Sports & Outdoors","$23,756.22","2,378","$9.99","$1.50","$8.49","1,568","4.333333333333333","3","1","06/11/2016","Oalka","4.666666666666667","1.30"" x 9.75"" x 11.60""","Standard (Large)","0.5004 lbs"
"B07BTFY4D6","Oalka Women's Yoga Capris Running Pants Workout Leggings","Oalka","Sports & Outdoors","$40,759.20","4,080","$9.99","$1.50","$8.49","1,210","6","5","1","04/15/2017","Oalka","4.2","2.30"" x 6.50"" x 7.50""","Standard (Large)","0.4806 lbs"
"B09M6C92DP","OCHENTA Little Big Boys' & Men's Plaid Flannel Button Down Shirt Family Matching Tops","Store, OCHENTA OCHENTA Visit the","Clothing, Shoes & Jewelry","$78,627.24","5,076","$15.49","$5.90","$9.59","1,848","18","5","1","11/17/2021","OCHENTA.store","3.9","0.71"" x 8.90"" x 11.50""","Small standard-size","0.2491 lbs"
"B01CY03FDW","OCHENTA Men's Cotton Loose Fit Multi Pocket Cargo Shorts","OCHENTA","Clothing, Shoes & Jewelry","$105,534.00","3,300","$31.98","$5.44","$26.54","754","2","5","2","03/13/2016","Nature.Z","4.7","3.50"" x 7.20"" x 10.79""","Standard (Large)","1.1993 lbs"
"B08HQRPRVW","ODODOS Women's High Waist Yoga Capris  Tummy Control Workout Running Capri Leggings with Inner Pocket","ODODOS","Sports & Outdoors","$67,392.54","3,373","$19.98","$3.00","$16.98","1,667","32","6","1","09/08/2020","ODODOS","4.1","1.81"" x 8.70"" x 12.40""","Standard (Large)","0.5997 lbs"
"B094FBJQCZ","OFEEFAN Women Shorts for Summer Running Workout Casual Lounge Athletic Shorts for Yoga","OFEEFAN","Sports & Outdoors","$47,021.40","3,460","$13.59","$2.31","$11.28","550","15","6","1","05/07/2021","OFEEFAN","5","12.00"" x 9.00"" x 0.60""","Standard (Small)","0.5 lbs"
"B08SM9YW2M","OFEEFAN Women's Scoop Neck Short Sleeve T Shirts Side Slit Basic Tees","OFEEFAN","Clothing, Shoes & Jewelry","$32,111.10","1,890","$16.99","$2.89","$14.10","1,460","18","5","1","01/10/2021","OFEEFAN","4.9","2.24"" x 7.72"" x 11.57""","Standard (Large)","0.3704 lbs"
"B099WDLVZ8","Off the Shoulder Tops for Women Casual Fall Long Sleeve Slouchy Tees for Women Beige XL","Halife","Clothing, Shoes & Jewelry","$353,126.40","15,360","$22.99","$8.31","$14.68","1,083","11","4","1","07/19/2021","Halife","3.5","3.62"" x 10.51"" x 11.14""","Large standard-size","0.5071 lbs"
