JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:49:24 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09HQQVBGK","Large Happy New Year Banner 2023-120x20 Inch  Happy New Year Yard Sign | Black and Gold Happy New Year Decorations 2023 | New Years Eve Party Supplies 2023 | New Years Banner  NYE Decorations 2023","KatchOn","Toys & Games","--","--","$11.97","$4.72","$7.25","1,755","45","7","1","10/29/2021","KatchOn™ Store","4.7","0.63"" x 7.56"" x 8.46""","Small standard-size","0.2668 lbs"
"B0732SQR3Y","Large Silicone Double penetrator Penetration Dildo Double Sided Ended Dildo Anal Dildo Big Dildo Strap on Dildo Realistic Dildo Suction Cup Dildo (dildo.)","lovetoy","Health & Household","N.A.","N.A.","$22.38","$7.13","$15.25","205","5","6","1","11/24/2018","Cosmetics-beautyShop","3.8","1.81"" x 3.39"" x 10.08""","Large standard-size","0.399 lbs"
"B092M8HGMK","Large Silicone Mat for Crafts  23.4"" x 15.6"" Silicone Sheet for Resin Molds  Clay Mat  Paint Mat  Pastry Mat  Placemat  LEOBRO Silicone Mat for Epoxy Resin  Nail Art  Glitter Tumbler Making  Gray","LEOBRO","Arts, Crafts & Sewing","$29,208.51","3,249","$8.99","$4.42","$4.57","830","23","7","1","06/13/2022","Amazon","4.6","0.55"" x 7.83"" x 11.65""","Small standard-size","0.4894 lbs"
"B08NVPJ957","LAST POSH STAR Solo Loop Band Compatible with Apple Watch 38mm 40mm Latest Stretch Liquid Silicone Soft Solo Loop Sport Band  No Buckles or Clasps  Compatible with iWatch Series 6/SE/5/4/3/2/1","LAST POSH STAR","Cell Phones & Accessories","$14,022.45","1,755","$7.99","$0.64","$7.35","1,530","17","7","1","09/14/2020","ICOEN","4.5","0.51"" x 2.76"" x 8.19""","Standard (Small)","0.0198 lbs"
"B07BYBLPX7","LATNEX Omnidirectional LTE Multiband Antennas Frequency Range of: 698 MHz - 2700 MHz","LATNEX","Industrial & Scientific","N.A.","N.A.","$13.99","$3.76","$10.23","1,754","1","5","2","04/03/2018","Amazon","5","0.25"" x 1.00"" x 6.50""","Small standard-size","0.011 lbs"
"B09PDHQDQN","Laundry Room Wall Sticker  FODIENS Laundry Today Naked Tomorrow Wash Dry Bubble Quote Wall Decals  DIY Art Trendy Washer Dryer Signs Decor for Home Bathroom Washing Machine","FODIENS","Appliances","$359.70","30","$11.99","$4.72","$7.27","1,255","6","7","1","12/28/2021","Amazon","4.3","0.24"" x 11.61"" x 12.28""","Small standard-size","0.2403 lbs"
"B08KD12T8D","LAURA FAIRY 5 Pack Blue Light Blocking Reading Glasses for Women Men  0.5 Computer Reading Glasses Stylish TR90 Lightweight Frame UV Protection Anti Glare Eyestrain Reader","LAURA FAIRY","Health & Household","N.A.","N.A.","$19.99","$1.20","$18.79","1,896","15","7","1","09/28/2020","Leader Ark","4.2","6.30"" x 4.90"" x 1.77""","Standard (Large)","0.26 lbs"
"B08FY9Q7NM","Lauzq Winter Fleece Ear Warmers Muffs Headband for Men Women Kids Ski Running Cycling","Lauzq","Clothing, Shoes & Jewelry","$112,644.00","7,560","$14.90","$6.75","$8.15","1,346","3","6","1","03/18/2019","Lauzq Direct","5","1.10"" x 5.24"" x 9.41""","Large standard-size","0.1102 lbs"
"B0865WGJ37","Lavento Women's High Waisted Yoga Shorts Tummy Control 3"" / 5"" Workout Shorts","Lavento","Sports & Outdoors","$22,260.15","1,485","$14.99","$2.25","$12.74","1,056","25","5","1","03/19/2020","NANRUI Trading","4.4","9.80"" x 7.80"" x 0.70""","Standard (Small)","0.2 lbs"
"B004HFRMPU","LaView LVA-ADD12V2000 100-240VAC to 12VDC 2Amp (2000mA) Power Adapter for Surveillance Security Camera","TSL","Electronics","< $17.18","< 5","$8.59","$4.23","$4.36","805","21","4","2","01/10/2011","N.A.","3.7","4.10"" x 3.30"" x 1.40""","Large standard-size","0.18 lbs"
"B00U3JCV6E","LAZY-HANDS 4-Loop Grip (x1 Grip) for e-Reader - FITS Most - Black & Pink Checkers","LAZY-HANDS","Electronics","< $0.00","< 5","$11.99","$4.50","$7.49","N.A.","13","5","1","12/09/2014","LAZY-HANDS Thumbs-Free Grips","4.5","7.50"" x 5.10"" x 0.90""","Large standard-size","0.022 lbs"
"B00U3JC66Y","LAZY-HANDS Heavy-Duty 3-Loop Grip (x1 Grip) for e-Readers - XL (Black & Pink Checkers)","LAZY-HANDS","Electronics","< $0.00","< 5","$10.95","$3.58","$7.37","N.A.","9","6","1","09/25/2013","Party N Dollar +","4","7.50"" x 0.70"" x 5.25""","Small standard-size","0.1563 lbs"
"B00U3JCBDM","LAZY-HANDS Heavy-Duty 3-Loop Grips (x2 Grips) for Tablets - FITS Most (Camouflage)","LAZY-HANDS","Electronics","< $0.00","< 5","$20.00","$4.74","$15.26","N.A.","3","6","1","09/25/2013","LAZY-HANDS Thumbs-Free Grips","5","5.90"" x 5.00"" x 1.10""","Large standard-size","0.1 lbs"
"B00GBDPQ04","LC E8 LCE8E Battery Charger + LP E8 Li Ion Battery  for Canon Rebel T2i  T3i  T4i  T5i Digital SLR Camera","LCE8KIT","Electronics","$174.95","5","$34.99","$6.34","$28.65","866","30","6","5","10/29/2013","BEST IN FRONT","3.5","4.10"" x 3.10"" x 2.20""","Large standard-size","0.25 lbs"
"B075ZFTYHB","LDX128-MARSALA2 Basic Solid Leggings  Plus Size","LEGGINGS DEPOT","Clothing, Shoes & Jewelry","< $0.00","< 5","$12.99","$5.13","$7.86","414","25","5","1","05/04/2018","Amazon","4.2","0.39"" x 7.20"" x 9.88""","Small standard-size","0.3505 lbs"
"B0035EQDXG","Learning Resources Twist and Match Monsters Game","Learning Resources","Toys & Games","$8,285.16","611","$13.56","$8.76","$4.80","682","5","3","1","11/01/2014","Start The Cart","4.7","11.18"" x 7.32"" x 7.24""","Large standard-size","2.07 lbs"
"B01M8MAL4T","Leather Black Red Long Cable Connection 9V Battery Clips Connector Buckle 5Pcs","JDYYICZ","Electronics","< $0.00","< 5","$5.99","$3.82","$2.17","493","34","4","1","10/23/2016","RooVee","4.4","0.25"" x 3.80"" x 5.00""","Small standard-size","0.05 lbs"
"B07P86T99P","Leather Body Harness Bra for Women Punk Goth Tops Cage Strap Adjust Plus Size Festival Rave Costume","PETMHS","Clothing, Shoes & Jewelry","$266,166.00","11,160","$23.85","$8.45","$15.40","556","48","5","2","11/26/2019","PETMHS","4.3","1.30"" x 6.30"" x 9.10""","Large standard-size","0.4497 lbs"
"B01MQFJO87","Leather Cat O Nine Tails Whip Role Play Accessory  Black","Hot Spot","Clothing, Shoes & Jewelry","$16,890.95","941","$17.95","$6.32","$11.63","1,842","1","3","1","11/07/2016","Hot Spot Lingerie","1","0.40"" x 5.30"" x 7.60""","Small standard-size","0.05 lbs"
"B07VQKSHJK","Leather Chest Harness Straps Waist Adjustable Gothic Straps Cage Bras Body Chain for Women(W007)","SKDZKJ","Clothing, Shoes & Jewelry","$146,664.00","7,200","$20.37","$6.73","$13.64","1,995","1","5","1","02/20/2021","wujiagangquxiangming","4","6.80"" x 5.50"" x 0.30""","Small standard-size","0.2188 lbs"
"B01FWCRTNG","Leather Head Harness Ball Gag - Davidsource Breathable Face Gag with Non-Toxic Ball Gag Restraint BDSM Sex Toy","Davidsource","Health & Household","N.A.","N.A.","$15.99","$6.17","$9.82","193","11","5","1","06/19/2016","Amazon","3.4","2.10"" x 4.80"" x 5.90""","Large standard-size","0.595 lbs"
"B01N5LSZOZ","Leather O And D Ring Choker Adult Role Play Accessory","Hot Spot","Clothing, Shoes & Jewelry","$24,938.20","1,316","$18.95","$7.44","$11.51","952","1","3","1","01/02/2017","Hot Spot Lingerie","5","1.20"" x 5.50"" x 11.60""","Large standard-size","0.25 lbs"
"B08NJQ9X3T","Leather Repair Patch 4 x 50 Inches  75 Colors Available  Self-Adhesive Leather Tape for Couches  Chairs  Car Seats  Bags  Jackets (Napa)","NPBAG","Arts, Crafts & Sewing","$33,480.30","2,235","$14.98","$2.25","$12.73","1,585","7","6","1","12/24/2020","NPBAG","4.6","2.08"" x 2.08"" x 4.17""","Standard (Large)","0.2601 lbs"
"B08B3RB9SG","Leather Repair Patch 8×11 inch Strong Adhesive Repair Tape  Anti Scratch Patch for Couch  Sofas  Car Seat  DIY Furniture Upholstery  Handbags  Jackets First Aid Stick On Patch(Brown 2.0)","Numola","Arts, Crafts & Sewing","$17,832.36","1,988","$8.97","$4.27","$4.70","1,470","3","7","1","04/03/2018","Amazon","3.3","0.01"" x 9.00"" x 12.00""","Small standard-size","0.1698 lbs"
"B01MQFXKRU","Leather Wrist To Ankle Restraints Role Play Accessory  One Size  Black","Hot Spot","Clothing, Shoes & Jewelry","$26,599.05","1,159","$22.95","$8.30","$14.65","914","3","4","1","11/07/2016","Hot Spot Lingerie","5","0.20"" x 8.00"" x 15.30""","Large standard-size","0.5 lbs"
"B07QZJH22F","LED Aluminum Heatsink Heat Sink Heat Module Cooling Cooler Light Heat Sink for High Power Led Light 300 × 140 × 20MM","Keenso","Industrial & Scientific","N.A.","N.A.","$26.79","$6.75","$20.04","1,005","33","6","3","04/19/2019","Yisteel-US","4.7","2.50"" x 6.45"" x 12.65""","Large standard-size","1.4595 lbs"
"B01ABIL72K","LED Lighting Development Tools 8-Channel PWM or Servo FeatherWing Add-on For All Feather Boards (1 piece)","Adafruit","Electronics","< $0.00","< 5","$14.95","$3.82","$11.13","1,584","12","6","3","01/07/2016","Amazon","4.9","3.50"" x 2.80"" x 0.30""","Small standard-size","0.022 lbs"
"B00NOHZJZW","LEDENET RGBW High Speed Power Amplifier 32A Data Signal Repeater 4CH Channels For 5050 RGBW RGBWW LED Lights Strip 5V 12V 24V","LEDENET","Tools & Home Improvement","N.A.","N.A.","$19.99","$5.37","$14.62","26","11","6","1","09/17/2014","ledenet","4.1","6.10"" x 3.20"" x 1.70""","Large standard-size","0.45 lbs"
"B074B3KBT3","Lee Filters ClearLEE Filter Wash  50ml Pump  Single","Lee Filters","Electronics","N.A.","N.A.","$10.00","$4.34","$5.66","935","2","3","1","07/26/2017","Adorama","5","11.00"" x 9.50"" x 6.50""","Large standard-size","0.15 lbs"
"B0BJL3FTQD","Lee Men's Performance Series Extreme Comfort Straight Fit Pant","Lee","Clothing, Shoes & Jewelry","$393,352.40","11,956","$32.90","$12.09","$20.81","773","48","6","2","01/05/2017","Amazon.com","3.8","14.70"" x 13.60"" x 1.40""","Large standard-size","1.25 lbs"
"B09QT41YRH","Lee Men's Regular Fit Straight Leg Jean","Lee","Clothing, Shoes & Jewelry","$339,484.60","11,354","$27.45","$10.89","$16.55","752","6.5","6","2","08/07/2005","Amazon.com","4.666666666666667","12.60"" x 9.90"" x 1.70""","Large standard-size","1.35 lbs"
"B09M9ZQ8MQ","Lee Women's Relaxed Fit Capri Jean","Lee","Clothing, Shoes & Jewelry","$51,696.00","1,600","$32.31","$10.56","$21.75","1,741","50","5","2","12/21/2020","Amazon.com","3.8","13.31"" x 9.21"" x 1.10""","Large standard-size","0.85 lbs"
"B0041G5SEC","Lee Women's Relaxed Fit Straight Leg Jean","Lee","Clothing, Shoes & Jewelry","$230,950.85","8,263","$27.95","$10.56","$17.39","1,833","2","5","3","08/24/2015","Amazon","4.3","1.77"" x 10.24"" x 10.28""","Large standard-size","0.8378 lbs"
"B08R62YMFD","LEEQE Forest Green Double Face Satin Ribbon 3/8"" X 50 Yards Spool Bright Colors Very Suitable for Weddings Gift Package Wrapping Dancer Wand Sewing Party Hair Bow Invitation Decorations and More","LEEQE","Arts, Crafts & Sewing","$10,589.85","1,515","$6.99","$1.05","$5.94","1,442","46","6","1","03/09/2021","Macmon Direct","4.7","0.59"" x 5.04"" x 5.04""","Standard (Small)","0.2315 lbs"
"B016WY09IK","Leg Avenue Lace Tie Front Peek-A-Boo Cami Top & G-String (2 Piece)","Leg Avenue","Clothing, Shoes & Jewelry","< $0.00","< 5","$19.50","$7.54","$11.97","N.A.","1","4","1","12/09/2007","SupermodelBoutiqueCom","1","8.40"" x 6.00"" x 1.50""","Large standard-size","0.3 lbs"
"B00WG0IQSA","Leg Avenue Women's Bondage Harness with Detachable Leash","Leg Avenue","Clothing, Shoes & Jewelry","< $0.00","< 5","$12.93","$6.42","$6.51","N.A.","1","3","3","01/21/2016","TruFigure","5","7.95"" x 4.41"" x 1.02""","Large standard-size","0.3086 lbs"
"B00WG0IR52","Leg Avenue Women's Faux Leather Flogger Whip","Leg Avenue","Clothing, Shoes & Jewelry","< $0.00","< 5","$16.90","$7.09","$9.81","N.A.","9","3","2","01/14/2015","TruFigure","3.8","1.10"" x 2.44"" x 17.72""","Large standard-size","0.1764 lbs"
"B014Z3J79M","Leg Avenue Women's Fishnet Halter Neck Bodystocking with Floral Lace Detail","Leg Avenue","Clothing, Shoes & Jewelry","N.A.","N.A.","$19.99","$7.62","$12.37","809","22","5","5","10/22/2015","Amazon.com","4.4","9.06"" x 6.54"" x 1.18""","Large standard-size","0.1764 lbs"
"B00WG0IQYE","Leg Avenue Women's Leopard Print Collar with Leash","Leg Avenue","Clothing, Shoes & Jewelry","< $0.00","< 5","$21.99","$7.96","$14.03","N.A.","3","4","1","09/16/2014","ENVY BODY SHOP","3.1","10.24"" x 5.51"" x 1.26""","Large standard-size","0.3086 lbs"
"B016WXTZL8","Leg Avenue Women's Seamless Spaghetti Strap Fishnet Crotchless Bodystocking","Leg Avenue","Clothing, Shoes & Jewelry","< $0.00","< 5","$10.08","$4.98","$5.10","N.A.","31","6","4","10/03/2003","Amazon.com","4.4","0.70"" x 6.20"" x 8.70""","Small standard-size","0.1499 lbs"
"B076CJFGV9","Leg Avenue Women's Sheer Mesh Halter Babydoll and G-String Panty","Leg Avenue","Clothing, Shoes & Jewelry","$37,078.21","1,279","$28.99","$9.15","$19.84","1,011","1","4","1","11/20/2017","ENVY BODY SHOP","5","1.34"" x 6.46"" x 9.21""","Large standard-size","0.2205 lbs"
"B01EXPYBX4","Leg Avenue Women's Size Plus Rhinestone Backseam Pantyhose","Leg Avenue","Clothing, Shoes & Jewelry","< $0.00","< 5","$6.99","$4.46","$2.53","N.A.","8","4","2","04/02/2007","Parties Plus Online","2.8","8.90"" x 6.61"" x 0.47""","Small standard-size","0.18 lbs"
"B0713SMNX7","Leg Avenue Womens Harlequin Knee Socks","Leg Avenue","Clothing, Shoes & Jewelry","N.A.","N.A.","$18.99","$7.45","$11.54","1,242","35","5","1","04/26/2017","ENVY BODY SHOP","4.4","1.18"" x 3.94"" x 7.48""","Large standard-size","0.1764 lbs"
"B06Y1912PL","LegacyPro EcoPro Black & White Clear Stop Bath  1 Quart (Makes 8 Gallons)","LegacyPro","Electronics","< $0.00","< 5","$12.99","$1.04","$11.95","N.A.","2","4","1","08/19/2015","Amazon.com","4.4","9.06"" x 6.14"" x 2.76""","Standard (Large)","2.45 lbs"
"B098M2SX9N","Legend & Co. (18inch) Multicolor Butterfly Confetti Cannons (2 pack) | Biodegradable & Air Powdered | Launches up to 25ft | Party Supplies Celebrations  New Year's Eve  Birthdays and Weddings","Legend & Co","Toys & Games","$54,440.10","4,230","$12.87","$7.07","$5.80","1,774","31","6","1","01/11/2021","Amazon Warehouse","4.6","18.00"" x 2.00"" x 2.00""","Large standard-size","1.1 lbs"
"B0964SCSTB","Legendary Whitetails Men's Traditional","Legendary Whitetails","Clothing, Shoes & Jewelry","$474,464.40","13,560","$34.99","$12.45","$22.54","730","24","5","2","11/20/2019","Amazon.com","4.8","1.69"" x 12.24"" x 15.16""","Large standard-size","1.2346 lbs"
"B08CFM4L19","Legrand - On-Q","On-Q","Electronics","N.A.","N.A.","$25.23","$8.24","$16.99","1,568","14","2","2","08/06/2006","Amazon.com","4.2","14.50"" x 10.00"" x 4.50""","Large standard-size","2.2 lbs"
"B08HRLPJN5","Legrand - On-Q WP3451BK Cat 5e RJ45 Coupler  Black","On-Q","Electronics","< $27.98","< 5","$7.00","$5.48","$1.51","N.A.","5","2","1","06/24/2010","Amazon.com","4.2","2.80"" x 2.00"" x 1.00""","Large standard-size","1.1 lbs"
"B01FWGST0E","Legs Binding Restaint Leather Sleeve - Davidsource Legs Or Arm Binder Lace-up Leather Single Sleeve Shanks Locking Restaint Harness Bondage Sex Toy (Black)","Davidsource","Health & Household","N.A.","N.A.","$16.99","$6.32","$10.67","221","19","6","1","06/18/2016","Amazon","4.1","1.65"" x 6.30"" x 11.45""","Large standard-size","0.555 lbs"
"B00BDV86RE","LEISURE ARTS Prodisc Spin-X 0134.9600White Inkjet Printable Digital-Audio 80-Minute CD-R's by 100-Pak","LEISURE ARTS","Arts, Crafts & Sewing","N.A.","N.A.","$9.99","$3.52","$6.47","1,047","2","4","3","02/09/2013","19 Circle","2.6","10.60"" x 8.30"" x 0.30""","Small standard-size","0.3 lbs"
"B00FIU3CAC","LeLuv Silicone Sleeves for Easyop 2.25 inch Vacuum Pumps 3 Sizes Replacement Seals","LeLuv","Health & Household","N.A.","N.A.","$10.99","$5.19","$5.80","410","45","6","1","12/06/2013","LeLuv","3.4","3.00"" x 2.90"" x 1.20""","Large standard-size","0.022 lbs"
"B00NLNO2T8","LeLuv Vacuum Pump Easyop ZGrip Handle Natural Male Enhancement Bundle with 3 Cylinder Seal Sizes and Septum Sleeves and 4 Constriction Rings","LeLuv","Health & Household","N.A.","N.A.","$30.59","$8.36","$22.23","1,174","25","6","1","09/08/2015","LeLuv","3.5","4.33"" x 4.33"" x 10.79""","Large standard-size","0.6592 lbs"
"B08C56PY23","LEMON GIRL 2 Pieces Fishnet Bodystocking selastic Force Dresses Mesh Lingerie Sleepwear Bodysuit Stocking for Women","LEMON GIRL","Clothing, Shoes & Jewelry","$81,818.10","8,190","$9.99","$5.92","$4.07","928","16","6","1","06/30/2020","LEMON GIRL","4.6","1.10"" x 5.90"" x 8.00""","Large standard-size","0.1499 lbs"
"B08C798W96","LEMON GIRL Women Fishnet Bodystockings Tube Top Lingerie Bodysuit Stockings Free Size US 2-16","LEMON GIRL","Clothing, Shoes & Jewelry","$51,795.90","7,410","$6.99","$4.46","$2.53","1,122","5","6","1","07/01/2020","LEMON GIRL","4.7","0.45"" x 8.55"" x 9.35""","Small standard-size","0.1653 lbs"
"B00GNT5EOE","Lenovo 4XF0E53144 System Floor Stand for Think Centre M900 10FM and M92p","Lenovo","Electronics","< $44.97","< 5","$14.99","$4.44","$10.55","474","6","3","2","10/02/2013","Bargain_R_Us2","4.7","7.09"" x 5.75"" x 2.13""","Large standard-size","0.2646 lbs"
"B0755HKCD1","Lenovo 65W Slim Tip Travel Adapter with USB Port For USA (4X20M73667) Retail Packaged","Lenovo","Electronics","< $0.00","< 5","$31.99","$5.69","$26.30","1,914","7","4","3","09/28/2017","EVASALES101","3.6","2.09"" x 4.96"" x 5.79""","Large standard-size","0.6327 lbs"
"B00F2TC98A","Lenovo Americas 4XF0E51408 Lenovo Accessory 4XF0E51408 ThinkCentre Mounting Kit Tiny L-Bracket","Lenovo","Electronics","N.A.","N.A.","$33.00","$9.01","$23.99","1,714","3","4","1","11/29/2013","Refurbish by Cameco","5","12.28"" x 9.53"" x 6.46""","Large standard-size","2.54 lbs"
"B00GN2CPP2","Lenovo Direct DVDRW/DVD-RAM Drive Plug-in Module Ultrabay Slim Optical Drives.","Lenovo","Electronics","N.A.","N.A.","$29.99","$6.94","$23.05","241","10","4","4","09/29/2013","REFURB 360","4","7.17"" x 7.40"" x 4.33""","Large standard-size","0.7937 lbs"
"B00C2WINXK","Lenovo IBM ThinkPad DVD+-RW Multi Drive FRU: 45N7453 ASM PN 45N7576","Lenovo","Electronics","N.A.","N.A.","$9.88","$4.36","$5.52","699","4","5","1","03/27/2013","eDealerTech","3.9","6.60"" x 6.30"" x 1.50""","Large standard-size","0.4 lbs"
"B00BEY335A","Lenovo Ultrabay DVD-WriterTP ULT DVD 9.5MM SLIM DRIVEIII","Lenovo","Electronics","N.A.","N.A.","$28.85","$6.87","$21.98","986","1","3","2","02/11/2013","eAsset Solutions Recycling","5","6.00"" x 6.00"" x 4.00""","Large standard-size","1 lbs"
"B00NQIMMCC","Lens Cap Cover Keeper Protector for Sigma 30mm F1.4 DC HSM | A (Art)","PhotoCentral","Electronics","$169.80","20","$8.49","$3.60","$4.89","583","38","4","1","09/18/2014","PhotoCentral","4.3","2.50"" x 2.50"" x 0.50""","Small standard-size","0.04 lbs"
"B00D3DSPG2","Lens Hood LH 686–01 Sigma 30 MM F1.4 DC HSM Cover Black","Sigma","Electronics","N.A.","N.A.","$20.00","$5.14","$14.86","1,594","39","3","1","11/27/2013","Adorama","4.3","11.22"" x 7.05"" x 1.85""","Large standard-size","0.09 lbs"
"B01C6U8D3W","LensCoat 2-Battery Pouch Camera Battery Holder for Pro DSLR (Black) lenscoat","LENSCOAT","Electronics","$386.58","17","$21.99","$5.36","$16.63","225","8.666666666666666","4","3","03/31/2013","Amazon.com","4.666666666666667","9.00"" x 9.30"" x 2.40""","Large standard-size","0.022 lbs"
"B01C6U89XQ","LensCoat 2-Battery Pouch Camouflage Camera Battery Holder for DSLR (Realtree AP Snow) lenscoat","LENSCOAT","Electronics","< $0.00","< 5","$13.49","$4.62","$8.87","N.A.","30","4","2","03/31/2013","Amazon.com","3.8","7.20"" x 2.80"" x 1.00""","Large standard-size","0.022 lbs"
"B01C8A6CPG","LensCoat BodyBag Compact camouflage neoprene protection camera body bag case (Digital Camo)","LENSCOAT","Electronics","$595.00","20","$29.75","$5.92","$23.83","696","27","4","2","10/13/2011","Amazon.com","4.1","6.00"" x 5.60"" x 2.20""","Large standard-size","0.05 lbs"
"B01C8A6E5E","LensCoat BodyBag Compact with Lens camouflage neoprene protection camera body bag case (Realtree AP Snow)","LENSCOAT","Electronics","< $0.00","< 5","$25.51","$5.58","$19.93","1,773","5","4","2","10/13/2011","Amazon.com","4.2","7.60"" x 6.00"" x 2.10""","Large standard-size","0.25 lbs"
"B01C8A64Z4","LensCoat BodyBag Small camouflage neoprene protection camera body bag case (Realtree AP Snow)","LENSCOAT","Electronics","$277.50","10","$27.75","$5.76","$21.99","1,893","20","4","2","10/13/2011","Amazon.com","4","8.10"" x 8.50"" x 1.30""","Large standard-size","0.1 lbs"
"B01C93H1P2","LensCoat BodyBag with Lens camouflage neoprene protection camera body bag case (Realtree Max4 HD)","LENSCOAT","Electronics","$349.90","10","$34.99","$6.57","$28.42","1,674","24","4","2","10/13/2011","Amazon.com","4.3","9.30"" x 5.70"" x 1.30""","Large standard-size","0.4 lbs"
"B0087N1ASI","LENSCOAT Canon Extender Set - Digital Camo","LENSCOAT","Electronics","N.A.","N.A.","$26.99","$5.08","$21.91","157","3","3","2","10/13/2011","Amazon.com","4","5.00"" x 3.40"" x 0.40""","Small standard-size","0.05 lbs"
"B0087N1FX8","LensCoat FilterPouch 2 neoprene protection camera lens filter (Realtree Max4 HD)","LENSCOAT","Electronics","N.A.","N.A.","$14.50","$4.08","$10.42","103","17","4","2","12/01/2011","Amazon.com","4.1","0.10"" x 2.40"" x 0.70""","Small standard-size","0.1 lbs"
"B01C9YETQK","LensCoat FilterPouch 8 neoprene protection camera lens filter (Black)","LENSCOAT","Electronics","N.A.","N.A.","$22.46","$5.34","$17.12","68","6","4","5","12/01/2011","Adorama","3.3","9.20"" x 8.80"" x 1.30""","Large standard-size","0.35 lbs"
"B01CHZF21W","LensCoat LCJJR3BK Jobu BWG-J3K (JR3) Cover (Black)","LENSCOAT","Electronics","N.A.","N.A.","$28.71","$5.69","$23.02","323","6","3","2","10/13/2011","Amazon.com","4.3","6.30"" x 6.20"" x 1.50""","Large standard-size","0.022 lbs"
"B00TYLF3LM","LensCoat lclp2xl 2X Large Lens Pouch (Black)","LENSCOAT","Electronics","$1,512.90","45","$33.62","$6.46","$27.16","106","5","3","2","11/30/2014","Amazon.com","4.6","12.90"" x 7.80"" x 1.10""","Large standard-size","0.45 lbs"
