JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:50:11 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00180DDXW","Link Depot DVI-10-DD 10' Gold Plated Dvi-D Male to Dvi-D Male Dual Link Cable","Link Depot","Electronics","< $0.00","< 5","$14.79","$5.41","$9.38","1,432","5","3","2","10/01/2001","CablesOnline","3.5","8.60"" x 7.40"" x 1.60""","Large standard-size","0.95 lbs"
"B00CGISITY","Lion Insta-Cover Presentation Display Book  12-Pocket  Black  1 Book (42512-BK)","LION","Electronics","< $0.00","< 5","$27.95","$5.31","$22.64","N.A.","6","6","1","06/14/2011","N.A.","4.5","11.50"" x 10.00"" x 0.60""","Small standard-size","0.55 lbs"
"B01FX5I8UA","Liquitex Professional Soluvar Gloss Varnish  237ml (8-oz)","Liquitex","Arts, Crafts & Sewing","$69,110.82","3,459","$21.42","$6.77","$14.65","755","26.333333333333332","4","4","03/01/2012","Plaza Artist Materials","4.6000000000000005","5.10"" x 2.20"" x 2.20""","Large standard-size","0.55 lbs"
"B07BSVBWZD","Lite-On Super AllWrite 24X SATA DVD+/-RW Dual Layer Drive IHAS124-04 (Black) Bulk + Nero Multimedia Suite 12 Essentials CD/DVD Burning Software","BestDuplicator","Electronics","< $0.00","< 5","$17.99","$6.22","$11.77","N.A.","42","4","1","02/11/2012","N.A.","3.9","6.85"" x 8.50"" x 2.20""","Large standard-size","1.25 lbs"
"B07232J4SF","Litra Cold Shoe Ball Mount","Litra","Electronics","N.A.","N.A.","$19.95","$5.14","$14.81","197","13","5","1","05/23/2017","AVLGear","4.9","4.00"" x 1.00"" x 1.00""","Large standard-size","0.25 lbs"
"B072LNNPFV","Litra Triple Mount","Litra","Electronics","N.A.","N.A.","$20.00","$5.14","$14.86","253","24","3","2","05/24/2017","Adorama","3.9","6.30"" x 5.63"" x 0.94""","Large standard-size","0.13 lbs"
"B08XXZ3FR7","Little Donkey Andy Women's Lightweight Quick Dry Bermuda Shorts UPF 50 Stretch Shorts for Golf Hiking Travelling","Little Donkey Andy","Sports & Outdoors","$10,916.10","390","$27.99","$9.16","$18.83","1,442","7","6","1","03/02/2021","Little Donkey Andy","5","9.06"" x 7.87"" x 1.18""","Large standard-size","0.5512 lbs"
"B01IRGUZPI","Little Genie Cannabis Cupcake Set","LITTLE GENIE","Health & Household","$257,442.30","25,770","$9.99","$4.34","$5.65","506","50","3","2","06/22/2016","Overhead Doors Depot","4.8","8.00"" x 5.80"" x 1.80""","Large standard-size","0.2 lbs"
"B000UERK4A","Little Genie Productions Behind Closed Doors Board Game","Little Genie Productions","Health & Household","N.A.","N.A.","$29.49","$9.56","$19.93","333","31","5","5","12/31/1998","BellaNecessities","4.1","11.70"" x 8.00"" x 2.60""","Large standard-size","1.85 lbs"
"B01N7KPETL","Little Genie Sex Syrup  Sensual Strawberry","LITTLE GENIE","Health & Household","N.A.","N.A.","$13.16","$5.51","$7.65","1,862","12","4","5","11/16/2016","HappyNight","3.8","1.10"" x 1.10"" x 5.59""","Large standard-size","0.2998 lbs"
"B0BLS23QN1","LITTLE TREES Car Air Freshener | Vent Wrap Provides Long-Lasting Scent  Slip on Vent Blade | Odor Eliminator  4-Packs (4 Count)","LITTLE TREES","Automotive","$45,262.80","3,810","$11.88","$4.97","$6.91","608","35","7","5","11/01/2021","Amazon.com","4.6","1.69"" x 3.62"" x 6.93""","Large standard-size","0.1499 lbs"
