JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:26:39 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BPXTVW7B","100 PCS Christmas Pipe Cleaners  Green Craft Pipe Cleaners Chenille Stem Bulk  Art Pipe Cleaners for Creative Christmas Decoration","Veroave","Arts, Crafts & Sewing","$2,401.72","388","$7.19","$4.47","$2.72","2,483","150.77777777777777","7","1","10/31/2021","Amazon","4.6","1.65"" x 4.21"" x 12.20""","Large standard-size","0.2006 lbs"
"B0BHN5NGRR","100 Pcs Christmas Wax Paper for Food  Wax Paper Sheets Deli Paper Sandwich Wrap Candy Cookies Wraps  Waterproof Oil-proof Picnic Basket Liners with Reindeer Pattern for Kitchen Handmade Food","KVCSYAW","Kitchen & Dining","$12,706.15","1,277","$9.95","$4.56","$5.39","3,556","402.5","6","1","10/18/2021","Amazon","4.7","0.47"" x 8.54"" x 10.43""","Small standard-size","0.5291 lbs"
"B09Z5RXR5W","100 Pcs Clear Plastic Take out Containers Disposable Clamshell Dessert Container with Lid  for Salads  Pasta  Sandwiches (5x4.7x2.8 in).","AQSXO","Industrial & Scientific","$37,352.64","2,336","$15.99","$8.35","$7.64","1,521","541.75","7","1","03/18/2022","Amazon","3.8","4.84"" x 9.29"" x 10.94""","Large standard-size","3.8603 lbs"
"B0BGZTK836","100 Pcs Clear Plastic Vertical Name Badge ID Card Holders","Orcielo","Office Products","$38,651.60","2,540","$15.49","$8.14","$7.35","N.A.","1289","6","2","05/22/2019","Amazon Warehouse","4.7","2.80"" x 4.60"" x 5.00""","Large standard-size","1.1993 lbs"
"B09W1Z7WY3","100 Pcs Colorful Plastic Long Flexible Straws.(0.23''diameter and 10.2""long)","CVNDKN","Health & Household","$39,528.45","5,655","$8.99","$4.10","$4.89","3,994","11362.666666666666","6","1","02/29/2020","Amazon","4.7","1.69"" x 6.22"" x 11.85""","Large standard-size","0.2205 lbs"
"B09C5XDC9P","100 Pcs Cool Gothic Stickers for Adults  Waterproof Punk Gothic Horror Stickers Pack  Vinyl Goth Aesthetic Stickers for Water Bottle Hydro Flask Laptop Skateboard Computer (Black White)","ViKiVi","Computers & Accessories","$1,723.60","248","$6.95","$3.34","$3.61","2,203","310","6","1","08/08/2021","Amazon","4.7","0.67"" x 4.21"" x 7.28""","Small standard-size","0.1301 lbs"
"B09285N26H","100 PCS Cool Gothic Stickers Pack for Teens  Vinyl Punk Gothic Stickers for Water Bottle  Skateboard Laptops Computers Mug  Notebook  Aesthetic Vinyl Decals for Teens  Adults","EyaHi","Computers & Accessories","$8,599.08","692","$10.49","$3.40","$7.09","N.A.","652","7","1","04/20/2021","Amazon","4.6","8.25"" x 5.51"" x 0.12""","Small standard-size","0.11 lbs"
"B08P1PWSLD","100 Pcs Corsage Pins Teardrop Pearl Pins Sewing Wedding Bouguet Pins for DIY Jewelry Making Sewing Wedding Flower Decorations(2 Inch)","yuntop","Arts, Crafts & Sewing","$4,366.25","875","$4.99","$3.67","$1.32","2,390","694","6","1","11/22/2020","Amazon","4.6","3.46"" x 2.83"" x 0.71""","Small standard-size","0.1014 lbs"
"B097C8FYZQ","100 PCS Cute Stickers for Journaling Hydroflask Water Bottles Laptop Waterproof Aesthetic Vinyl Sticker Packs for Girls Teens Kids","MaxMi","Computers & Accessories","$958.80","120","$7.99","$0.48","$7.51","4,181","1","7","1","05/21/2021","HOOLIKUS","5","0.67"" x 4.06"" x 4.92""","Standard (Small)","0.1102 lbs"
"B09J8DYTF5","100 Pcs Disposable Face Masks - 3-layer Breathable Safety Masks  Comfortable Protective Mouth Cover for Home  School  Office and Outdoors (Leopard)","NVGSN","Industrial & Scientific","$9,825.66","1,014","$10.75","$6.30","$4.45","2,077","8222.666666666666","6","1","07/26/2021","Amazon","4.6","2.32"" x 7.99"" x 9.45""","Large standard-size","0.8378 lbs"
"B0C22WDR35","100 Pcs Disposable Face Masks  3 Ply Face Masks Black Disposable Mask","LEMENT","Industrial & Scientific","$63,594.96","5,304","$11.99","$7.59","$4.40","473","56685","5","2","10/28/2020","Amazon","4.7","3.15"" x 10.75"" x 11.65""","Large standard-size","0.7694 lbs"
"B0BLTKZ7M9","100 Pcs Disposable Mascara Wands  Crystal Eyebrow Spoolies Brush for Eyelash Extensions  Black Lash Brushes with Container","Tbestmax","Beauty & Personal Care","$44,870.64","9,176","$4.89","$3.93","$0.96","1,296","567","6","1","07/09/2022","Amazon","4.8","3.00"" x 2.00"" x 1.00""","Large standard-size","0.25 lbs"
"B0BLP53TFM","100 PCS Disposable Paper Liner for Air Fryer  Disposable Parchment Liners  Round Baking Paper-Liners for Baking Roasting Microwave (Nature)","BESTWELL","Kitchen & Dining","$50,880.50","4,850","$10.49","$5.42","$5.07","N.A.","3355","7","2","12/14/2021","Amazon Warehouse","4.4","7.80"" x 7.80"" x 2.25""","Large standard-size","0.57 lbs"
"B098BFGW4Y","100 Pcs Doctor Who Sticker Pack Waterproof Vinyl Stickers for Water Bottles Skateboard Stickers for Teens Laptop Stickers Motorcycle  Bicycle  Graffiti Patches Decal","Reiki","Computers & Accessories","$2,045.44","256","$7.99","$3.40","$4.59","N.A.","127","7","1","06/29/2021","LINGZI1713","4.5","1.97"" x 3.94"" x 0.39""","Small standard-size","0.1102 lbs"
"B0C2K58FL2","100 Pcs Drink Pouches with 100 Straw Holes  Freezable Juice Pouches  Translucent Reclosable Zipper Plastic Pouches Drink Bags for Cold & Hot Drinks for Adults and Kids","Ucio","Industrial & Scientific","$58,917.25","3,275","$17.99","$7.95","$10.04","N.A.","1717","6","1","06/22/2018","Amazon","4.7","2.95"" x 8.11"" x 11.89""","Large standard-size","1.9599 lbs"
"B0BQQDHB21","100 Pcs Dusty Rose Disposable Face Masks  3 Ply Face Mask with Elastic Earloops Nose Clip  Comfortable Breathable Non-woven for Adult","ZIYE","Industrial & Scientific","$133,932.42","10,638","$9.99","$5.28","$4.71","182","21743.666666666668","6","1","11/09/2020","Amazon","4.4","2.44"" x 5.35"" x 8.07""","Large standard-size","0.4586 lbs"
"B0933CS2J3","100 PCS Elastics Hair Ties for Women Girls  Ponytail Hair Holders  Non-slip Hair Accessories for Thick Thin Hair  No Damage Hair Bands  Light Colors","Bessrung","Beauty & Personal Care","$280,194.15","40,085","$6.99","$4.10","$2.89","144","13742","6","1","04/11/2021","Amazon","4.7","1.69"" x 4.88"" x 7.83""","Large standard-size","0.2337 lbs"
"B09XTW6JH7","100 Pcs Floral Wire  26 Gauge White Florist Wire Flower Wire Stems Floral Wire for Crafts  Bouquet Stem Wrapping  Wreath Making  Flower Arrangement Supplies (14 Inch)","Prudiut","Arts, Crafts & Sewing","$8,371.35","1,215","$6.89","$3.95","$2.94","2,693","25","6","1","03/09/2022","wangyousheng","4.55","0.67"" x 2.17"" x 14.37""","Small standard-size","0.1102 lbs"
"B09L5RFXQP","100 PCS Food Stickers Fruit Decal Stickers Food Stickers for Kids Vinyl Waterproof Stickers for Laptop Bumper Water Bottles Computer Phone Hard hat Car Stickers and Decals","Pterosauria","Computers & Accessories","$2,041.08","292","$6.99","$3.34","$3.65","1,738","219","6","1","11/05/2021","Amazon","4.6","0.63"" x 2.91"" x 5.16""","Small standard-size","0.2006 lbs"
"B0BCWS4QVT","100 PCS Goth Stickers for Adults  Waterproof Horror Stickers for Water Bottles/Laptops/Smart Phones/Skateboards/Guitars  Witchy Sticker for Adults  Skull Stickers Emo Accessories","Ysenchan","Computers & Accessories","$485.19","81","$5.99","$3.28","$2.71","N.A.","112","6","1","08/12/2021","Amazon","4.6","0.55"" x 3.07"" x 5.55""","Small standard-size","0.1235 lbs"
"B097L5SGXY","100 Pcs Hawaii Summer Stickers   Waterproof Vinyl Decals for Surfboard Water Bottles Guitar Laptop Luggage Skateboard Refrigerator Scrapbooking Beach Vacation Decorate Gift for Teens Kids","YOWOCAL","Computers & Accessories","$742.14","93","$7.98","$3.40","$4.58","3,273","61","7","2","06/19/2021","Amazon","4.2","5.50"" x 6.50"" x 0.05""","Small standard-size","0.15 lbs"
"B0054XP6SY","100 Pcs High Frequency 3GHz F81 Barrel Connectors Couplers","PPC Belden","Electronics","$260.91","9","$28.99","$7.46","$21.53","836","129","5","7","04/08/2012","SPROCKET INC","4.8","6.20"" x 3.10"" x 1.10""","Large standard-size","1.35 lbs"
"B088NNVFZN","100 Pcs Horror Stickers Horror Movie Stickers Vinyl Waterproof Stickers for Laptop Skateboard Hydro Flask Water Bottles Computer Phone(Horror -100PCS)","POTOTA","Computers & Accessories","$6,735.57","843","$7.99","$3.40","$4.59","536","888","6","1","05/14/2020","Amazon","4.6","0.02"" x 3.00"" x 3.70""","Small standard-size","0.0507 lbs"
"B094J62N26","100 Pcs Inspirational Stickers Vinyl Waterproof Water Bottle Stickers  Positive Stickers Reward Motivational Stickers for Teens  Students for Hydro Flask Laptop Computer Decoration","Nankoo","Computers & Accessories","$1,358.64","296","$4.59","$3.22","$1.37","807","340","4","2","05/09/2021","Amazon","4.5","0.55"" x 7.17"" x 7.99""","Small standard-size","0.1102 lbs"
"B0B9N65HF4","100 Pcs Inspirational Words Stickers for Flasks  Motivational Quote Stickers for Teens and Adults Trendy Vinyl Positive Sticker for Water Bottles Book Laptop","Y-times","Computers & Accessories","$4,314.60","540","$7.99","$3.40","$4.59","N.A.","2120.5","7","1","10/22/2020","Amazon","4.65","11.81"" x 7.87"" x 0.39""","Small standard-size","0.08 lbs"
"B0919GNHT1","100 PCS JDM Sport Car Racing Stickers Water Bottles Laptop Phone Motorcycle Computer Guitar Skateboard Hydroflasks Vinyl Sticker Waterproof Aesthetic Trendy Decals for Teens Girls Adults","KEANBOLL","Computers & Accessories","$1,463.06","191","$7.66","$3.38","$4.28","1,408","671","6","1","03/28/2021","Amazon","4.6","0.50"" x 5.50"" x 7.70""","Small standard-size","0.1499 lbs"
"B095HNGLXG","100 PCS Jesus Christian Bible Stickers Vinyl Waterproof Stickers  Religious Bible Laptop Faith Stickers  Cross Wisdom Words Decals Stickers for Water Bottles  Christian Gifts","Acekar","Computers & Accessories","$1,593.72","228","$6.99","$3.34","$3.65","2,378","410","7","1","10/13/2019","Amazon","4.6","4.00"" x 0.20"" x 5.00""","Small standard-size","0.0331 lbs"
"B09K77LYTY","100 Pcs Kawaii Squishies  Mochi Squishy Toys for Kids Party Favors  Mini Sensory Stress Relief Toys  Goodie Bags Novelty Toy  Classroom Prizes  Birthday Gift  Christmas Stocking  Xmas Gifts (Random)","LENYOQIN","Toys & Games","$83,840.64","3,359","$24.96","$9.53","$15.43","1,551","807","7","1","12/28/2021","Amazon","4.6","2.28"" x 7.17"" x 7.87""","Large standard-size","2.1208 lbs"
"B09TRC383T","100 PCS Kid Blue Disposable Face Masks with Nose Clip  3-Ply Breathable Disposable Mouth Masks with Adjustable Earloop for Boys & Girls(Blue)","PLAY X STORE","Tools & Home Improvement","$23,011.20","2,880","$5.49","$4.74","$0.75","1,985","4611.75","7","1","01/04/2022","PXS Direct","4.6","3.94"" x 3.94"" x 3.94""","Large standard-size","0.3086 lbs"
"B08DY34V7X","100 Pcs Kraft Paper Bags with Window  7.9"" x 11.8"" Stand Up Pouches Bags  Zip Lock Food Storage Bags for Packaging Products  Reusable  Sealable","FireKylin","Kitchen & Dining","$34,527.09","1,191","$27.49","$10.78","$16.71","4,272","672","6","1","11/01/2020","Amazon","4.6","1.34"" x 12.87"" x 15.16""","Large standard-size","3.9066 lbs"
"B0842BT5L1","100 PCS Laptop Stickers for Hydro Flask Laptop Water Bottle Luggage Snowboard Bicycle Skateboard Decal for Kids Teens Adult Waterproof Aesthetic Sticker Party Supply","Fortfy","Computers & Accessories","$3,774.60","540","$6.99","$3.34","$3.65","854","477","7","1","12/06/2019","Amazon","4.6","0.60"" x 3.10"" x 4.00""","Small standard-size","0.2006 lbs"
"B09VKKP3G7","100 Pcs Leopard Print Stickers Pack Vinyl Waterproof Cheetah Print Stickers Aesthetic Leopard Decals for Women Laptop  Guitar  Water Bottles  Car  Bumper  Luggage  Phone","Thenshop","Computers & Accessories","$1,182.52","148","$7.99","$3.40","$4.59","4,782","50","7","1","03/14/2022","Amazon","4.5","3.94"" x 1.97"" x 0.39""","Small standard-size","0.1102 lbs"
"B0BF4X2T9Y","100 PCS Mini Brads  Brass Fasteners 20 x 8mm  Brass Metal Paper Fasteners for Craft & Scrapbooking Brad DIY","AJulyBee","Arts, Crafts & Sewing","$8,991.87","1,553","$5.79","$4.41","$1.38","1,931","445","7","2","11/03/2020","Amazon","4.6","0.91"" x 2.24"" x 3.86""","Large standard-size","0.0948 lbs"
"B091MV9942","100 pcs Mushroom Stickers  Waterproof Vinyl Stickers for Laptop Water Bottles Skateboard Luggage Computer Decal  Mushroom Sticker DIY Decoration as Gifts for Kids Teens Girls","AOMEITA","Computers & Accessories","$1,437.60","240","$5.99","$3.28","$2.71","1,300","4","7","1","04/02/2021","COCOFLASH STORE","5","3.10"" x 2.80"" x 0.69""","Small standard-size","0.1563 lbs"
"B09KZM2YXF","100 Pcs National Park Stickers Outdoor Travel Hiking Nature Adventure Grand Canyon Luggage Stickers for Suitcases Car Bumper Luggage  Laptop  Water Bottle Stickers","Pterosauria","Computers & Accessories","$4,889.88","612","$7.99","$3.40","$4.59","858","302","6","1","11/03/2021","Amazon","4.1","0.71"" x 2.56"" x 4.49""","Small standard-size","0.1102 lbs"
"B0927S58QD","100 pcs Natural Pheasant Plumage Feathers 2-3 Inches Plumage Feathers for Sewing Crafts Clothing Decorating Accessories -Blue","Happy Feather","Arts, Crafts & Sewing","$13,979.45","1,555","$8.49","$4.27","$4.22","2,073","1527.7777777777778","6","1","11/18/2020","Amazon","4.405555555555556","0.43"" x 3.66"" x 4.65""","Small standard-size","0.0397 lbs"
"B094YFZYX9","100 Pcs Natural Sciences Stickers Pack  Physics  Chemistry  Biology Experiment Vinyl Stickers  Student Science Laboratory Sticker Decals for Laptop  Water Bottle  Notebook  Luggage  Computer Decor","Aowplc","Computers & Accessories","$6,384.01","799","$7.99","$3.40","$4.59","479","567","6","1","05/13/2021","Amazon","4.8","0.39"" x 0.39"" x 0.04""","Small standard-size","0.06 lbs"
"B09GLNR321","100 Pcs Nurse Stickers White Angels Cartoon Stickers Vinyl Waterproof Nursing Stickers Decals Nurses Day Stickers for Laptop Skateboard Water Bottles Phone Nurse Accessories for Work","Outus","Computers & Accessories","$806.99","101","$7.99","$3.40","$4.59","4,727","233","6","1","07/18/2021","Amazon","4.5","0.51"" x 3.39"" x 4.65""","Small standard-size","0.1168 lbs"
"B084TGLLNB","100 Pcs Outdoor Adventure Stickers Wilderness Nature Stickers Pack Hiking Camping Travel Waterproof Vinyl Stickers Decals for Water Bottle Laptop Luggage for Adults Teens Girls Boys","FNGEEN","Computers & Accessories","$2,804.49","351","$7.99","$3.40","$4.59","790","1373","7","1","02/14/2020","Amazon","4.6","0.60"" x 4.00"" x 5.00""","Small standard-size","0.0992 lbs"
"B0B3TD2QG3","100 PCS Outdoor Adventure Stickers  Hiking Camping Aesthetic Vinyl Decals Waterproof Nature Gifts for Laptop  Water Bottle  Hydroflask  Car  Teens Adults Camper Boys Girls","besweet","Computers & Accessories","$1,901.62","238","$7.99","$3.40","$4.59","2,039","55","7","1","06/10/2022","Amazon","4.5","0.59"" x 3.27"" x 6.26""","Small standard-size","0.1102 lbs"
"B08BHXJNYG","100 Pcs Outerbanks Stickers Vinyl Waterproof Stickers for Laptop Skateboard Water Bottles Computer Phone Teenagers  Children Adults for Hydro Flask Stickers(Outerbanks-100)","POTOTA","Computers & Accessories","$1,334.33","167","$7.99","$3.40","$4.59","1,509","496","6","1","11/19/2020","Amazon","4.7","0.39"" x 2.60"" x 3.11""","Small standard-size","0.0639 lbs"
"B0B1PVWDKY","100 pcs Party Favors For Kids 4-8  Birthday Party Favors Goodie Bag Pinata Stuffers Treasure Box Toys Bulk For Kids Classroom Prizes Carnival Birthday Prime Xmas Stocking Gifts For Boys And Girls 8-12","Mantyplay","Toys & Games","$71,599.44","3,256","$21.99","$9.09","$12.90","1,534","586","7","2","06/29/2022","Amazon","4.6","4.80"" x 7.64"" x 7.68""","Large standard-size","1.81 lbs"
"B0B2JV263D","100 Pcs Physical Therapy Stickers Water Bottles Stickers PT Life Encourage Waterproof Vinyl Decals Health Physiotherapy Stickers  Luggage  Laptop  Phone Decor Gifts for Physical Therapist","Sabary","Computers & Accessories","$454.35","65","$6.99","$3.96","$3.03","3,984","11","7","1","05/26/2022","Amazon","5","1.34"" x 3.94"" x 5.24""","Large standard-size","0.1124 lbs"
"B0B1DMK6B6","100 Pcs Pink Aesthetic Stickers VSCO Stickers Pack Waterproof Vinyl for Water Bottle Laptop Phone Skateboard Stickers for Adults Girls and Kids","VGG","Computers & Accessories","$3,404.13","487","$6.99","$3.34","$3.65","1,762","64","7","1","05/15/2022","Anroog shops","4.7","0.51"" x 2.64"" x 5.51""","Small standard-size","0.0904 lbs"
"B08KW268GT","100 Pcs Pipe Cleaners Craft Set 10 Colors Mixed Color Pipe Cleaners Chenille Stems for DIY Arts and Crafts Decorations for Kids and Toddlers","Zlulary","Arts, Crafts & Sewing","$5,779.20","1,290","$4.48","$0.67","$3.81","491","469","7","1","10/07/2020","Zlulary","4.8","2.09"" x 2.52"" x 12.28""","Standard (Large)","0.3505 lbs"
"B08FHTLPHQ","100 PCS Pop Singer Melanin Poppin Stickers for Laptop and Water Bottles Waterproof Inspirational Girl Laptop Decal Stickers Pack Hydroflasks  Computer  Luggage  Suitcase Teens Girls (Melanin Poppin)","Antrix","Computers & Accessories","$358.00","40","$8.95","$0.54","$8.41","N.A.","N.A.","4","1","07/21/2020","T&T-US","N.A.","4.70"" x 7.10"" x 0.40""","Standard (Small)","0.1 lbs"
"B09L5Q3VNV","100 PCS Preppy Stickers Pink Stickers Pack  Aesthetic Stickers Water Bottle Smile Stickers Vinyl Waterproof Stickers for Laptop Bumper Water Bottles Computer Phone Hard hat Car Stickers and Decals","Pterosauria","Computers & Accessories","$11,961.03","1,497","$7.99","$3.40","$4.59","182","395","6","1","11/05/2021","Amazon","4.5","0.59"" x 2.72"" x 4.84""","Small standard-size","0.1102 lbs"
"B08CR87TQG","100 PCS Real Dried Pressed Flowers Leaves Natural Plant Herbarium for DIY Resin Mold Jewelry Making Craft (10 Styles)-White","AHTONG","Arts, Crafts & Sewing","$22,409.81","1,319","$13.99","$5.47","$8.52","2,331","715.8333333333334","7","1","09/23/2021","Amazon","4.6","8.00"" x 6.00"" x 0.30""","Small standard-size","0.02 lbs"
