JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:46:17 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09LVF612Y","HAPPY RESIN Large Letter Molds for Resin - 6 Inch 3D Silicone Letter Molds  A to Z Alphabet Mold for Resin for Home Decoration  Party Decoration  Art Craft Ornaments (Q)","HAPPY RESIN","Arts, Crafts & Sewing","$13,617.45","1,155","$11.79","$5.31","$6.48","1,410","25","7","1","08/03/2021","HAPPY RESIN","4.3","6.50"" x 5.60"" x 1.46""","Large standard-size","0.23 lbs"
"B01GJJQMYS","Happygo Urethral Sounds Hypoallergenic Stainless Steel Urinary Plug Beads Stimulate Urethral Dilator Masturbation Rod Penis Plug Adult Game Medical Themed Sex Toy","HappyGo","Health & Household","N.A.","N.A.","$9.99","$3.72","$6.27","122","40","6","1","06/02/2016","Amazon","4","8.00"" x 2.50"" x 0.50""","Small standard-size","0.022 lbs"
"B00KSO8A4G","Harley Davidson Amplifier Mounting Bracket for 98-13 Road Glide with Rockford Fosgate PBR400X4D or PBR300X2 or PBR300X4","Kustom cycle parts","Automotive","< $0.00","< 5","$31.99","$6.76","$25.23","316","41","7","3","06/04/2014","Kustom Cycle Parts","4.1","0.20"" x 4.02"" x 9.02""","Small standard-size","0.2998 lbs"
"B095J2PRN2","Harley Davidson Amplifier Wiring kit for Rockford Fosgate PBR400X4D PBR300x2 PBR300x4 Rockford Soundstream Kicker Diamond Micro and All Others (Aluminum Copper Clad CCA)","Kustom cycle parts","Automotive","< $0.00","< 5","$34.99","$7.97","$27.02","N.A.","21","7","1","04/15/2015","Kustom Cycle Parts","4.6","1.42"" x 5.51"" x 8.90""","Large standard-size","0.56 lbs"
"B094SG23R4","Harley Davidson Amplifier Wiring kit Made to fit All Motorcycles and amplifiers Including PBR300x2 PBR300x4 Hogtunes J&M Diamond Micro and All Others","Kustom cycle parts","Electronics","$209.94","6","$34.99","$7.97","$27.02","N.A.","36","7","3","06/15/2014","Amazon","4.2","1.50"" x 7.99"" x 10.00""","Large standard-size","0.549 lbs"
"B09G724PRC","Harness Bra for Women Strappy Cage Bra Lingerie Harness Plus Size Hollow Out","w.t.s.","Clothing, Shoes & Jewelry","$239,760.00","24,000","$9.99","$5.92","$4.07","N.A.","25","5","1","07/29/2021","Amazon","4.5","1.65"" x 4.96"" x 8.42""","Large standard-size","0.1587 lbs"
"B0006N41BU","Harrison Labs FMOD Inline Crossover Pair 20 Hz High Pass RCA","Harrison Labs","Electronics","< $0.00","< 5","$29.99","$5.32","$24.67","195","15","2","2","10/30/2012","speakeraddict","3.4","0.51"" x 2.80"" x 4.21""","Small standard-size","0.0397 lbs"
"B09YY2LYFJ","Harsgs Black Lighting Patches  Embroidered Iron On/Sew On Patches  Cute Applique Patches for Clothing  Jackets  Hats  Backpacks  Jeans (Pack of 5)","Harsgs","Arts, Crafts & Sewing","$29,706.82","3,718","$6.99","$4.12","$2.87","534","15.666666666666666","6","2","06/08/2021","Amazon","4.266666666666667","0.28"" x 4.88"" x 5.63""","Small standard-size","0.0132 lbs"
"B00CGOP1ZC","Harvest SRH 519 VHF/UHF Dual Band Antenna (SMA-S Connector)","Harvest Wireless","Electronics","< $0.00","< 5","$18.50","$4.40","$14.10","1,968","3","5","3","04/20/2013","DNJ Radio","4.7","10.10"" x 1.00"" x 0.20""","Small standard-size","0.02 lbs"
"B071LDL3C9","Harwerrel 60mm Quick Release Plate Fits Arca-Swiss Standard for Camera Tripod Ballhead","Harwerrel","Electronics","$227.70","30","$7.59","$3.53","$4.06","1,451","47","5","1","05/11/2017","Hawell-US","4.1","0.43"" x 3.07"" x 5.04""","Small standard-size","0.0794 lbs"
"B075CNNQJK","Havaianas Slim Women's Sandal (Sand Grey/Light Golden) Size W9/10  M7/8 (Brazil 39/40) - W9/10  M7/8 (Brazil 39/40)","Havaianas","Clothing, Shoes & Jewelry","$571,500.00","19,050","$30.00","$8.27","$21.73","225","1","6","5","04/17/2018","Island Water Sports","5","10.00"" x 9.00"" x 1.00""","Large standard-size","0.5 lbs"
"B00QK37L26","HazCom 2012: GHS Wallet Cards (Pack of 50)","GHS Safety","Industrial & Scientific","N.A.","N.A.","$34.17","$8.05","$26.12","1,957","4","3","1","11/30/2014","Amazon","4.5","4.20"" x 2.50"" x 0.70""","Small standard-size","0.022 lbs"
"B00EUFZXGC","HC91CA010 - 10 uf MFD 370 Volt VAC - Carrier Oval Run Capacitor Upgrade","Replacement for American Standard","Electronics","N.A.","N.A.","$10.20","$4.59","$5.61","160","11","6","2","03/10/2013","North America HVAC","4.7","6.00"" x 3.00"" x 3.00""","Large standard-size","0.38 lbs"
"B01H1P0BLY","HCDZ Replacement Remote Control for Panasonic PT-LB20VU PT-LB20E PT-LB20SU PT-LB10NTE PT-VW430U PT-VW431DU PT-VX440NTU PT-VW345U PT-VW440U PT-VX41 PT-LB30U PT-LB20NTE PT-TW331R 3LCD Projector","HCDZ","Electronics","N.A.","N.A.","$15.98","$6.42","$9.56","1,907","1","5","1","06/13/2016","Sure-Win","5","5.91"" x 5.91"" x 0.79""","Large standard-size","1 lbs"
"B00187H2G4","HD15 SVGA Male/Female Monitor Extension Cable with Ferrite Bead (6 Feet)","SF Cable","Electronics","< $0.00","< 5","$8.73","$4.06","$4.67","1,649","16","2","1","04/21/2008","Reviews","4","7.00"" x 5.20"" x 0.90""","Large standard-size","0.25 lbs"
"B073XJNV8G","HDD SSD SATA Hard Drive Connector for MacBook Pro 13"" A1278 MacBookPro8 1 Early 2011: MC700LL/A MC724LL/A Late 2011: MD313LL/A MD314LL/A","Cable Plus","Electronics","< $0.00","< 5","$13.99","$0.84","$13.15","202","30","4","2","07/13/2017","Cable Plus","4.5","3.94"" x 1.57"" x 0.79""","Standard (Large)","0.44 lbs"
"B07FTWTNNH","HDE Dog Raincoat Hooded Slicker Poncho for Small to X-Large Dogs and Puppies (Paws  Medium)","HDE","Pet Supplies","$72,000.00","4,800","$15.00","$5.17","$9.83","1,600","8","5","1","11/09/2018","globalbrands2020","4.5","0.67"" x 7.60"" x 9.57""","Small standard-size","0.1543 lbs"
"B0739HSJLF","HDMI Splitter 1 in 4 Out  Gana 1X4 HDMI Splitter Switch with 1 Input to 4 Outputs Support 3D Full HD 1080P HDTV","GANA","Electronics","< $0.00","< 5","$5.99","$4.44","$1.55","1,510","36","7","1","06/24/2017","Yxflzer","4.1","0.98"" x 5.51"" x 7.52""","Large standard-size","0.2491 lbs"
"B01E058NI6","HDMI to DVI Cable  LFHUKEJI Rated High Speed Bi-Directional HDMI HDTV to DVI Cable 9.8ft","LFHUKEJI","Electronics","N.A.","N.A.","$6.99","$3.96","$3.03","1,804","29","6","1","04/07/2016","LFHUKEJI","4.8","5.70"" x 7.30"" x 1.50""","Large standard-size","0.25 lbs"
"B0755D5FJ4","HDMI to VGA  HDMI to HDMI GANA Active HDMI to VGA HDMI Video Converter Adapter with 3.5mm Audio Jack HDMI Adapter Converter for Tablets Smartphones Ultrabooks Cameras and Camcorders -Black","GANA","Electronics","N.A.","N.A.","$16.83","$5.73","$11.10","864","1","5","1","08/25/2017","GANA LINK","5","2.56"" x 1.81"" x 0.63""","Small standard-size","0.1 lbs"
"B01N0TLWVY","HDView 10PCS Female Power Plug Pigtail Cable  CCTV Security Camera DC Wire Power Pigtails Adapter Plug Lead Cord Coax Cables","HDView","Electronics","< $0.00","< 5","$8.99","$4.89","$4.10","583","3","5","1","12/21/2016","HDView","5","2.20"" x 3.54"" x 5.83""","Large standard-size","0.1 lbs"
"B01CTKQZL6","HDView Video Balun 4 Channel Passive Receiver for HD-TVI/CVI/AHD/Analog/960H Camera Surge Protection BNC","HDView","Electronics","N.A.","N.A.","$19.99","$5.37","$14.62","614","13","4","1","03/10/2016","HDView","4.9","3.00"" x 2.00"" x 3.00""","Large standard-size","0.625 lbs"
"B019H4R3FE","Headrest Mount for iPads or Tablets","Scosche","Electronics","N.A.","N.A.","$29.99","$5.34","$24.65","351","30","5","3","04/05/2016","Scosche Industries","4.2","4.00"" x 6.00"" x 9.00""","Large standard-size","0.1 lbs"
"B01N4K6U6M","Headset Adapter Splitter: RJ9 Headset Training Switch Adapter for RJ9/RJ10/RJ22 Connections with Two Mute Buttons and Two Volume Adjusters","VoiceJoy","Electronics","< $0.00","< 5","$14.99","$5.79","$9.20","1,193","3","6","2","01/02/2017","VoiceJoy","2.1","1.42"" x 3.50"" x 4.29""","Large standard-size","0.0992 lbs"
"B074M6VDP8","Headset cleaner by BROOMHILDA丨earbuds cleaning stick earbuds cleaning set earbuds cleaning kit Headset box Earphone box Apple Earpods","BROOMHILDA","Electronics","N.A.","N.A.","$9.90","$1.49","$8.42","879","5","6","1","07/31/2017","Broomhilda","4.7","7.87"" x 5.51"" x 1.57""","Standard (Large)","0.22 lbs"
"B019YLXWL4","Headset Smart Cord 1200GN (4ft) for Jabra  Liberation  GN Netcom - QD - Quick Disconnect - Compatible with Mitel  Cisco  Yealink  NEC  Aastra  Nortel  Shortel  Allworx  Polycom  Avaya Vantage Series","Global Teck Worldwide","Electronics","< $19.99","< 5","$19.99","$5.92","$14.07","1,191","14","6","3","12/28/2015","Amazon","3.6","0.63"" x 4.49"" x 6.54""","Small standard-size","0.1102 lbs"
"B0964DLKWP","healing hands Purple Label Women’s Tori Pant – Five Pocket Cargo Scrub Pant","healing hands","Clothing, Shoes & Jewelry","$135,973.00","4,540","$29.95","$5.09","$24.86","1,473","3","6","2","02/11/2016","Ripcord Brands","5","1.35"" x 11.00"" x 15.20""","Standard (Large)","1.0406 lbs"
"B01BPLYDK0","healing hands Purple Label Women’s Tori Pant – Five Pocket Cargo Scrub Pant","healing hands","Clothing, Shoes & Jewelry","$103,507.20","4,320","$23.96","$4.07","$19.89","1,874","2","5","1","02/11/2016","Ripcord Brands","5","1.35"" x 11.00"" x 15.20""","Standard (Large)","1.0406 lbs"
"B002BH4BGY","Heart 2 Heart Armband Leather Latigo Studded  Black  Medium","Heart to Heart","Health & Household","N.A.","N.A.","$26.09","$8.76","$17.33","123","1","3","1","04/15/2009","Amazon.com","5","7.30"" x 6.80"" x 1.80""","Large standard-size","0.3 lbs"
"B002BH4BHS","Heart 2 Heart Armband Leather with Velcro Studded  Black  Large","Heart to Heart","Health & Household","< $0.00","< 5","$17.64","$7.07","$10.57","N.A.","1","5","1","04/15/2009","Amazon.com","5","7.00"" x 7.20"" x 1.70""","Large standard-size","0.2 lbs"
"B002BH4BK0","Heart 2 Heart Armband Steel  Chrome  Large","Heart to Heart","Health & Household","< $0.00","< 5","$15.45","$5.36","$10.09","N.A.","1","3","1","04/15/2009","Amazon.com","3","6.30"" x 6.70"" x 1.30""","Large standard-size","0.5 lbs"
"B0026P3ITC","Heart 2 Heart Blindfold Leather Fleece Lined  Black","Heart to Heart","Health & Household","N.A.","N.A.","$32.60","$8.43","$24.17","241","2","4","1","07/23/2008","Amazon.com","2.6","12.10"" x 4.30"" x 1.40""","Large standard-size","0.2 lbs"
"B0026P3ITW","Heart 2 Heart Leather Blindfold with Heart Inlay  Black","Heart to Heart","Health & Household","N.A.","N.A.","$26.72","$7.55","$19.17","178","2","3","1","05/12/2009","Amazon.com","4.5","12.10"" x 3.90"" x 1.60""","Large standard-size","0.2 lbs"
"B002BH4BLO","Heart 2 Heart Nipple Clamp  Barrel with 4 oz Weight  Chrome","Heart to Heart","Health & Household","< $0.00","< 5","$18.58","$6.56","$12.02","N.A.","3","3","1","04/15/2009","Amazon.com","4","6.30"" x 4.50"" x 1.30""","Large standard-size","0.5 lbs"
"B0026P3K22","Heart 2 Heart Nipple Clamps Alligator with Magnets  Chrome","Heart to Heart","Health & Household","N.A.","N.A.","$12.83","$5.46","$7.37","1,883","3","3","1","04/15/2009","Amazon.com","4.7","6.10"" x 5.50"" x 1.50""","Large standard-size","0.3 lbs"
"B00PUYXHYW","Heart Charm White Ivory Lace Wedding Garter Set with Bow  Bridal and Prom Gift for Bride","Lauren Annabelle Studio","Clothing, Shoes & Jewelry","N.A.","N.A.","$5.99","$5.24","$0.75","401","32","6","1","11/18/2014","D. Anthony's Picks","4.4","11.10"" x 2.90"" x 1.20""","Large standard-size","0.022 lbs"
"B00R6SQGG6","Heat Sink","Elenco","Tools & Home Improvement","N.A.","N.A.","$5.74","$3.88","$1.86","533","47","2","4","05/09/2004","Micro-Tools","4.6","4.00"" x 1.00"" x 1.00""","Large standard-size","0.022 lbs"
"B08PBP1MPQ","Heat Transfer Vinyl Black Glitter HTV 12 x10"" 9 Sheets PU Adhesive Iron On Vinyl for Shirts and cricut(Black Glitter x 8)","SHOYISI","Arts, Crafts & Sewing","$14,760.00","1,845","$8.00","$1.20","$6.80","913","29","7","1","06/29/2020","SHOYISI","4","0.40"" x 11.00"" x 13.00""","Standard (Small)","0.6504 lbs"
"B0BHXN1P3Z","HeatnBond UltraHold Iron-On Adhesive  7/8 Inch x 10 Yards  Black","HeatnBond","Arts, Crafts & Sewing","$13,188.96","2,322","$5.68","$4.39","$1.29","941","45","5","1","07/29/2020","Amazon.com","4.2","1.00"" x 3.75"" x 5.38""","Large standard-size","0.09 lbs"
"B00JR90LYU","Hebrew New Keyboard Decals ON Transparent Background with Blue  Black  Green  RED  White OR Yellow Lettering (White)","4Keyboard","Office Products","$146.70","45","$3.26","$3.56","-$0.30","N.A.","5","6","1","04/08/2014","STICKERS 4KEYBOARD","4.7","0.00"" x 0.00"" x 0.00""","Standard (Small)","0.0625 lbs"
"B002FKS3P2","Hebrew-English Non-Transparent Black Background Keyboard Stickers","Online-Welcome","Electronics","< $25.05","< 5","$8.35","$3.42","$4.93","1,147","20","5","2","06/29/2009","Amazon","4.2","0.08"" x 2.91"" x 5.94""","Small standard-size","0.011 lbs"
"B00AR0BGRY","Heil HHB Ham Radio Handbook 2nd Edition","HeiL","Electronics","$269.46","9","$29.94","$5.47","$24.47","533","14","3","2","01/21/2015","GigaParts","4.5","10.00"" x 8.00"" x 0.40""","Small standard-size","0.65 lbs"
"B01A88Z0OE","Heliopan 161 Adapter 67mm to 60mm Step-Up Ring (700161) Black","Heliopan","Electronics","< $34.17","< 5","$34.17","$6.27","$27.90","57","4","4","1","06/16/2003","Adorama","4.4","3.80"" x 3.20"" x 0.80""","Large standard-size","0.05 lbs"
"B01A88Z28I","Heliopan 183 Adapter 58mm to 49mm Step-Up Ring (700183)","Heliopan","Electronics","N.A.","N.A.","$23.73","$4.84","$18.89","110","4","4","2","04/01/2008","Complete Photo & Video","5","3.90"" x 3.20"" x 0.70""","Small standard-size","0.1 lbs"
"B01A8901RO","Heliopan 37mm Rubber Lens Hood (71037H)","Heliopan","Electronics","$164.85","15","$22.49","$3.80","$18.69","543","47.5","4","2","01/12/2013","Complete Photo & Video","4.2","3.60"" x 3.20"" x 0.70""","Small standard-size","0.05 lbs"
"B01A890C6E","Heliopan 55mm KR1.5 (1A) Skylight Filter (705515) with specialty Schott glass in floating brass ring","Heliopan","Electronics","N.A.","N.A.","$32.38","$5.51","$26.87","1,043","3","5","3","06/16/2003","Complete Photo & Video","4.5","3.40"" x 2.70"" x 0.40""","Small standard-size","0.15 lbs"
"B01N41RIP8","Hell's Couture  Surgical Steel Male Fetish Muse Sounding Penis Wand  Ribbed and Hollow Design","HELL'S COUTURE","Health & Household","N.A.","N.A.","$20.00","$6.54","$13.46","321","1","5","1","05/17/2017","Adultsmart","3","1.46"" x 2.52"" x 7.91""","Large standard-size","0.0926 lbs"
"B01N538TSK","Hell's Couture  Tapered Solid Steel Cock Plug 4mm Beginners Plug Entry Point with 8mm Thick Shaft with Movable Glans Ring  Male Kink Sex Toy","HELL'S COUTURE","Health & Household","N.A.","N.A.","$16.90","$6.07","$10.83","287","4","6","1","05/17/2017","Adultsmart","2.5","0.83"" x 2.87"" x 6.81""","Large standard-size","0.119 lbs"
"B008KNNOD4","Hellermann Tyton T110WBL50 Category 5e 50 Pair 110 Wiring Block with Legs  red","Hellermann Tyton","Electronics","N.A.","N.A.","$15.46","$4.78","$10.68","590","8","4","1","06/06/2013","Amazon.com","3.7","1.73"" x 3.46"" x 11.26""","Large standard-size","0.2601 lbs"
"B0B6Z9RK6Y","Hellmann's Real Mayonnaise  To Go  10 Count (0.38 Fl Oz each)  3.8 Fl Oz","HELLMANN'S","Grocery & Gourmet Food","$51,863.00","4,340","$11.95","$6.10","$5.85","1,148","25","5","1","08/15/2022","Amazon","3.2","4.90"" x 6.30"" x 6.70""","Large standard-size","1.9004 lbs"
"B00XIIK43Y","Hello Kitty Hear Speaker - Pink (19009)","Hello Kitty","Electronics","< $0.00","< 5","$9.95","$4.34","$5.61","N.A.","2","3","1","11/19/2008","Amazon","1","7.00"" x 4.10"" x 1.40""","Large standard-size","0.05 lbs"
"B019BA9PC8","Hellohelio Colored Filter Close-Up Lens for Fujifilm Instax Mini 90 Cameras  4pcs in a Suit (Red Blue Yellow Green)","Hellohelio","Electronics","N.A.","N.A.","$9.99","$3.72","$6.27","109","6","5","1","12/12/2015","Amazon","4.4","0.34"" x 3.38"" x 3.38""","Small standard-size","0.02 lbs"
"B07CHG8FXZ","HelloHelio Retro Classic Leatherette Camera Vintage Compact Case for Fujifilm Mini 90 Neo Classic Instant Film Camera with Pocket Strap (Brown Case with Strap)","Hellohelio","Electronics","$311.40","12","$25.95","$5.85","$20.10","N.A.","47","7","1","08/02/2015","Amazon","3.9","5.80"" x 5.60"" x 3.30""","Large standard-size","0.5 lbs"
"B08DXJBV5M","HEOXYZ Women's Sleeveless V Neck Shirts Casual Solid Color Loose Fit Blouses T-Shirt Tops","HEOXYZ","Clothing, Shoes & Jewelry","$141,941.10","7,890","$17.99","$3.06","$14.93","1,220","8","5","1","07/29/2020","HEOXYZ","4.3","0.95"" x 9.40"" x 13.05""","Standard (Large)","0.3307 lbs"
"B00NOEYIC0","Her Pleasure Ecstacy","Trojan","Health & Household","N.A.","N.A.","$17.39","$6.15","$11.24","1,054","2","2","1","09/17/2014","SellLogic","3.7","5.40"" x 3.20"" x 1.70""","Large standard-size","0.1 lbs"
"B00MNLECFS","HeraShield Screen Protector Fits Kenwood DDX370 with 6.1"" Screens","HeraShield","Electronics","N.A.","N.A.","$15.97","$4.20","$11.77","274","1","3","1","05/17/2016","Sound of Tri-State Inc","5","10.00"" x 6.00"" x 0.10""","Small standard-size","0.1 lbs"
"B00MNL46W2","HeraShield Screen Protector Fits Kenwood DDX470 with 6.1"" Screens","HeraShield","Office Products","N.A.","N.A.","$15.97","$4.20","$11.77","210","2","3","1","05/17/2016","Sound of Tri-State Inc","5","10.00"" x 6.00"" x 0.10""","Small standard-size","0.1 lbs"
"B0BG2Y1XGS","Herbatint Permanent Haircolor Gel  FF6 Orange  Alcohol Free  Vegan  100% Grey Coverage - 4.56 oz","Herbatint","Beauty & Personal Care","$274,932.06","17,194","$15.99","$6.17","$9.82","501","28","7","4","10/01/2001","Bioforce USA","4.3","2.25"" x 3.30"" x 6.75""","Large standard-size","0.4608 lbs"
"B07M9131RW","HERCHR Fuse Tap  Add A Circuit Fuse Tap  12V Micro2 Blade for Fuse Tap Holder for Car/Boat/Truck RV","HERCHR","Automotive","N.A.","N.A.","$8.39","$3.93","$4.46","339","5","6","1","12/19/2018","ZergStore","3.6","0.47"" x 5.71"" x 7.99""","Small standard-size","0.0639 lbs"
