JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:51:25 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07SCGNQKY","Monoprice 3ft DB 9 M/F Molded Cable","Monoprice","Electronics","< $0.00","< 5","$7.95","$3.40","$4.55","N.A.","16","3","2","05/05/2010","eDragon, Inc.","4.7","4.00"" x 4.00"" x 0.60""","Small standard-size","0.15 lbs"
"B0B4BKK7BR","Monoprice 3ft Super VGA HD15 M/M Cable w/ Stereo Audio and Triple Shielding (Gold Plated)","Monoprice","Electronics","< $15.14","< 5","$7.57","$3.99","$3.58","N.A.","9","4","2","03/04/2009","Amazon.com","4.1","7.70"" x 6.60"" x 1.70""","Large standard-size","0.35 lbs"
"B001V8DQTW","Monoprice 6-Feet 9 PIN/ 9PIN BETA FireWire 800  FireWire 800 Cable  Clear (100334)","Monoprice","Electronics","< $0.00","< 5","$9.99","$4.14","$5.85","416","2","4","1","07/21/2008","Dark Moon - RedcatToys","5","7.87"" x 6.46"" x 0.94""","Large standard-size","0.35 lbs"
"B009GULSFQ","Monoprice 6-Feet Null Modem DB9F/DB25F Molded Cable (100483)  White","Monoprice","Electronics","< $0.00","< 5","$8.25","$4.04","$4.22","131","8","5","1","09/25/2012","Dark Moon - RedcatToys","3.7","7.40"" x 5.30"" x 1.30""","Large standard-size","0.3 lbs"
"B019LW86VW","Monoprice Blank Insert For Wall Plate - (White) (3 Packs of 10)","Monoprice","Tools & Home Improvement","< $0.00","< 5","$7.79","$4.16","$3.63","1,956","11","3","2","12/19/2015","Iron.Man","4.7","1.57"" x 4.68"" x 6.10""","Large standard-size","0.1257 lbs"
"B00DIGAHWE","Monoprice CaseDuo Charge and Sync Dock for LG Nexus 4 - Retail Packaging - Black","Monoprice","Electronics","N.A.","N.A.","$7.99","$4.41","$3.58","1,003","2","6","1","06/19/2013","Xcess Limited","4","5.00"" x 6.20"" x 7.00""","Large standard-size","0.51 lbs"
"B001DU58U8","Monoprice Cat5e Inline Coupler  White (107284)","Monoprice","Electronics","$388.70","130","$2.99","$3.22","-$0.23","468","28","3","3","11/12/2010","Amazon.com","4.7","1.10"" x 1.50"" x 0.60""","Small standard-size","0.3 lbs"
"B005E2Y4O2","Monoprice Cat6 Inline Coupler Type Keystone Jack  Black (107297)","Monoprice","Industrial & Scientific","$84.96","18","$4.72","$3.22","$1.50","1,587","15","4","4","07/22/2011","Amazon.com","4.1","1.20"" x 2.00"" x 0.40""","Small standard-size","0.022 lbs"
"B01N75TTVR","Monoprice Cat6A Ethernet Patch Cable - 3 feet - Green | Snagless RJ45 550Mhz UTP Pure Bare Copper Wire 10G 30AWG 5-Pack - SlimRun Series","Monoprice","Electronics","$134.80","10","$13.48","$4.35","$9.13","1,800","6","6","1","11/15/2016","Amazon.com","4.8","1.57"" x 5.12"" x 7.48""","Large standard-size","0.1764 lbs"
"B01N75TRTK","Monoprice Cat6A Ethernet Patch Cable - 3 feet - Orange | Snagless RJ45 550Mhz UTP Pure Bare Copper Wire 10G 30AWG 5-Pack - SlimRun Series","Monoprice","Electronics","$131.25","7","$18.75","$4.67","$14.09","1,280","12","6","2","11/15/2016","KazoomPC","4.7","1.02"" x 5.83"" x 6.50""","Large standard-size","0.183 lbs"
