JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:29:30 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C3L5GMRH","114Pcs Sublimation Blanks Products  Sublimation Blanks Set Including DIY Blank Makeup Bag  Keychain  Earring  Pillow Cover  Mouse Pad  Coaster  Garden Flag for Sublimation Transfer Mother's Day Gifts","AMDAILY","Arts, Crafts & Sewing","$22,622.70","730","$30.99","$10.44","$20.55","N.A.","282","7","1","06/05/2022","Amazon","4.6","2.68"" x 10.71"" x 10.91""","Large standard-size","2.5111 lbs"
"B096TNN9GL","115 PCS Lever Wire Connectors Nuts Kit with Bases&Screws 28-12 AWG  Electrical Connectors 2/3/4/5 Conductor Combination  Compact Splicing Wire Connectors  Quick Disconnect Wire Splice Connectors","XHF","Industrial & Scientific","$163,674.23","8,477","$17.99","$6.53","$11.46","N.A.","1839","7","1","08/20/2019","Amazon","4.6","0.80"" x 4.10"" x 6.80""","Large standard-size","0.399 lbs"
"B094QCT1KQ","1157 Led Brake Light Bulb Amber Yellow  12V-24V 1157 7528 2357 2057 BAY15D LED Replacement Light Bulb for Brake Tail Running Parking Backup Light for Car RV Trailer Boat  54SMD 3014 Chipset  4PCS","Melphan-Auto","Automotive","$24,014.07","1,863","$12.89","$4.62","$8.27","2,021","2274","7","1","04/20/2021","Amazon","4.4","3.00"" x 2.00"" x 0.50""","Small standard-size","0.4 lbs"
"B0BJPPFCXC","115Pcs Metallic Gold Balloons 18/12/10/5 Inch Balloon Garland Kit Gold Chrome Balloons for Birthday Wedding Bridal Shower Baby Shower Anniversary Party Decorations","GDSTARS","Toys & Games","$5,109.47","853","$5.99","$4.67","$1.32","3,731","107","7","1","05/29/2022","Amazon","4.4","2.24"" x 7.60"" x 11.18""","Large standard-size","0.5291 lbs"
"B095BPRRBY","115Pieces Tipless Piping Bags 100pcs Icing Pastry Bag Disposable for Royal Icing/Cookies Decorating Tools with 6 Pastry Bag Ties 8 Piping bags Tips &1Couplers(16 inch bags and tips)","ELJRBCK","Kitchen & Dining","$19,550.43","1,957","$10.49","$5.27","$5.22","3,084","1298.8333333333333","7","1","05/19/2022","Amazon","4.6","1.34"" x 6.77"" x 9.29""","Large standard-size","0.5997 lbs"
"B0BGP63RZC","118""x17.7"" Olive Green Wallpaper Solid Color Dark Green Peel and Stick Wallpaper Green Contact Paper Temporary Wallpaper Self Adhesive Contact Paper Decorative Wallpaper Vinyl Rolls for Wall Furniture","Safiyya","Tools & Home Improvement","$31,568.49","3,951","$11.99","$5.72","$6.27","1,435","2657.8518518518517","6","1","05/18/2022","Amazon","4.1","1.46"" x 1.54"" x 17.87""","Large standard-size","0.7893 lbs"
"B071CL6X9C","118-153mm ID Orion Pinpoint Telescope Focusing Mask","Orion","Electronics","N.A.","N.A.","$33.99","$5.64","$28.35","1,953","21","4","1","10/31/2003","Orion Telescopes & Binoculars","4.3","0.55"" x 8.03"" x 8.54""","Small standard-size","0.3351 lbs"
"B08B1BQ2VY","118.1 Inch Grabberable Pick Up Tool 4 Claws- Sink Drain Clog Remover  Shower Hair Clog Remover  Sink Snake & Cable Aid  Grab Trash Hair Clogs for Sink Downspout Tube Drain Cleaning","AUSAYE","Tools & Home Improvement","$41,318.04","2,298","$11.99","$6.47","$5.52","2,611","1687.6","7","1","08/11/2021","Amazon","4","8.20"" x 9.00"" x 0.98""","Large standard-size","0.6 lbs"
"B08Q3DBJ75","11PCS Geometric Drawings Templates  Drafting Stencils Measuring Tools  BetyBedy Plastic Clear Green Ruler Shapes with a Zipper Bags for Architecture  Office  Studying  Designing and Building","BetyBedy","Arts, Crafts & Sewing","$9,824.50","802","$12.25","$4.91","$7.34","4,027","858","7","1","12/08/2020","Amazon","4.7","11.22"" x 8.27"" x 0.59""","Small standard-size","0.69 lbs"
"B07PV5D3VV","11PCS Mini Precision Screwdriver Set  Small Screwdriver Set for Electronics  Toys  Computer  Watch Repair","KALIM","Tools & Home Improvement","$24,297.59","3,041","$7.99","$4.12","$3.87","2,246","2059","6","6","03/18/2019","Amazon","4.4","0.63"" x 7.40"" x 7.60""","Small standard-size","0.2866 lbs"
