JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:40:42 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00LIEF3TK","CamDesign Macro Photography Three-Ring Extension Tube Compatible with Nikon D1 D2H D2X D3 D3X D3s D4 Df D100 D200 D300 D600 D700 D800 D40-D90 D3300 D3200 D3000 D5000 D5100 D5200 D5300 D7000 D7100","Cam Design","Electronics","< $0.00","< 5","$10.99","$4.42","$6.57","N.A.","15","6","1","06/20/2014","CamDesign","3.4","2.60"" x 2.60"" x 2.90""","Large standard-size","0.3 lbs"
"B00V1C4584","CamDesign Rear Lens Cap and Body Cap Set Compatible with Olympus OM System fits OM-1  OM-2  OM-3  OM-4  OM-10  OM-20  OM-30  OM-40  OM-G cameras and OM lens systems","Cam Design","Electronics","$125.82","18","$6.99","$4.10","$2.89","406","35","5","2","03/20/2015","CamDesign","4","6.00"" x 4.00"" x 1.00""","Large standard-size","0.05 lbs"
"B09LSMV6C9","CamDesign White Balance Lens Cap Compatible with DSLR Cameras (62MM)","CamDesign","Electronics","N.A.","N.A.","$8.99","$4.26","$4.73","20","8.5","5","2","03/29/2016","CamDesign","4.35","5.00"" x 4.00"" x 1.00""","Large standard-size","0.1 lbs"
"B097SKSW2J","CAMEL CROWN Women's Capri Leggings Yoga Pants High Waist Tummy Control Workout Leggings for Women","CAMEL CROWN","Sports & Outdoors","$77,160.60","5,940","$12.99","$1.95","$11.04","859","25","6","1","06/23/2021","CAMEL CROWN DIRECT","3.5","1.46"" x 10.75"" x 13.82""","Standard (Large)","0.5027 lbs"
"B0030YLBGK","Camera Cork Made in Japan","Japan hobby tool","Electronics","< $0.00","< 5","$27.07","$5.09","$21.98","1,632","15","2","2","05/24/2015","Casa Mila Inc","4","0.08"" x 4.72"" x 5.98""","Small standard-size","0.0441 lbs"
"B06ZY93XQP","Camera hot Shoe Cover for Nikon D780 D7000 D7500 D3500 D3400 Sony A7R IV Fuji DSLR Canon eos R RP R5 M50 M6 II REBLE T7i T7 hot Shoe Cover Protective Cover [5PCS] Black Pink Rose red White Gray","ZLMC","Electronics","$19,606.82","2,809","$6.98","$0.56","$6.42","46","9","6","1","04/19/2017","3C3C","3.4","4.80"" x 4.25"" x 0.12""","Standard (Small)","0.04 lbs"
"B06XWNV42X","Camera Neck Strap Tripod Strap  Mekingstudio Adjustable & Quick Release Neoprene Non-Slip Shoulder Sling Belt Camera Strap with Clip Buckle","Mekingstudio","Electronics","< $0.00","< 5","$18.99","$5.06","$13.93","1,054","31","6","1","03/27/2017","Plateau S","4","5.47"" x 3.90"" x 2.83""","Large standard-size","0.22 lbs"
"B08RN7MHL8","Camera Screen Protector for iPhone 12 PRO MAX 5G 6.7"" Screen Protector Tempered Glass  HD Clear Scratch-Resistant Easy Installation Ultra-Thin Metal Camera Lens Screen Protector for iPhone 12 PRO MAX (Blue)","Rhidon","Cell Phones & Accessories","$16,898.85","2,115","$7.99","$0.64","$7.35","1,983","30","7","2","12/29/2020","Greenyy","4.8","0.50"" x 0.50"" x 0.50""","Standard (Small)","0.0441 lbs"
"B00S8GCDA8","CameraPlus CP-N580 HSS High Speed sync Flash Speedlite for Nikon Cameras which Compatible CLS  COOLPIX Nikon Camera which Compatible i-TTL","Cameraplus","Electronics","< $0.00","< 5","$34.99","$7.94","$27.05","1,247","6","7","1","05/24/2016","ACTC","3.8","8.19"" x 3.31"" x 2.83""","Large standard-size","1.1 lbs"
"B013W36OK6","CameraShine Surveillance Camera Cleaning Kit - Easy to Use on Indoor/Outdoor Camera Lenses & Domes - Includes 8oz of Specialty Cleaning Solution and a Reusable Optical Quality Micro-Fiber Towel","CameraShine","Electronics","N.A.","N.A.","$19.95","$5.37","$14.58","485","34","6","1","08/12/2015","CameraShine","4.4","2.48"" x 3.74"" x 9.02""","Large standard-size","0.7099 lbs"
"B003DML2DG","Cameron CS-IQN300SL 1250mAh Li-pl GPS Battery For Garmin Nuvi 300  Nuvi 300T  Nuvi 310  Nuvi 310D  Nuvi 310T  Nuvi 350  Nuvi 350T  Nuvi 360  Nuvi 360T  Nuvi 370","Camerons","Electronics","N.A.","N.A.","$6.30","$3.42","$2.88","1,054","27","6","4","04/11/2010","Power-O-Matic","4.1","4.30"" x 2.80"" x 0.50""","Small standard-size","0.05 lbs"
"B002NE6UFA","Cameron Sino 1250mAh Battery Compatible with Golf Buddy Buddy World  World Color  DSC-GB400","Golf Buddy","Electronics","N.A.","N.A.","$14.18","$4.05","$10.13","1,695","6","5","3","07/03/2013","LIONX","4.2","4.00"" x 3.00"" x 0.50""","Small standard-size","0.1323 lbs"
"B01M6YCWRT","Cameron Sino 200mAh 361-00047-00 Battery for Garmin Approach S1  Approach S3  Approach S4  Forerunner 110  Forerunner 210  Forerunner 210W  Forerunner S1  Forerunner S1W with 7/pcs Toolskits","Cameron Sino","Health & Household","N.A.","N.A.","$21.00","$4.60","$16.40","240","41","6","4","10/17/2016","LIONX","3.8","0.70"" x 4.00"" x 6.40""","Small standard-size","0.1499 lbs"
"B01DA0P308","Cameron sino 2200mAh Li-ion Rechargeable Battery 361-00053-00 Replacement for Garmin Montana 600 600T 650 650T Alpha 100 Handheld","Cameron Sino","Electronics","< $0.00","< 5","$28.99","$5.24","$23.75","162","37","5","1","03/21/2016","PartyBulbs","3.7","0.75"" x 3.74"" x 6.34""","Small standard-size","0.1631 lbs"
"B0761RK3XB","Cameron Sino 350mAh Li-ion High-Capacity Replacement Batteries for Beats Solo 2.0  Solo 3.0  fits Beats AEC353535","Cameron Sino","Electronics","< $0.00","< 5","$17.85","$5.60","$12.25","1,012","44","6","4","09/28/2017","LIONX","3.8","6.38"" x 3.58"" x 0.51""","Small standard-size","0.09 lbs"
"B06XTP2597","Cameron sino Li-Polymer Replacement Battery 1000mAh for Apple Apple iPod Touch 6th  with Tools Kit","Cameron Sino","Electronics","N.A.","N.A.","$23.00","$4.76","$18.24","287","9","5","2","03/23/2017","LIONX","3.3","6.38"" x 3.58"" x 0.51""","Small standard-size","0.22 lbs"
"B01E0SDN6A","Cameron Sino Replacement Battery Compatible with Apple iPod G5 30GB A1136","Cameron Sino","Electronics","N.A.","N.A.","$16.80","$4.26","$12.54","364","7","5","1","04/08/2016","LIONX","3.5","0.71"" x 3.94"" x 6.30""","Small standard-size","0.0397 lbs"
"B00KG6YRPC","Cameron Sino Tm Rechargeable Battery 1200mAh For MOTOROLA HCLE4159B  VL120  SNN5571B  CLS1114  VL50  HCNN4006  CLS 1110","Cameron Sino","Electronics","N.A.","N.A.","$17.99","$4.36","$13.63","1,026","12","6","1","08/19/2014","EXUBERTREE","4","6.40"" x 4.00"" x 0.70""","Small standard-size","0.2 lbs"
"B08WYWRGRX","CAMLOCKBOX Security Box Compatible with Wildgame Innovations Trail Cameras (Cloak/Illusion/Vision/Terra/Mirage/Cloak Pro 10 Lightsout Trail/Rival XC/Wraith Trail/Blade X Series)","CAMLOCKbox","Sports & Outdoors","< $46.12","< 5","$23.06","$7.63","$15.43","1,110","20","7","2","08/17/2016","Gritr","4.5","3.54"" x 6.06"" x 13.70""","Large standard-size","1.9312 lbs"
"B008F18TUY","CamOne Infinity COIN09 Curved Holders Set of 3","Acme Sponge & Chamois","Electronics","N.A.","N.A.","$9.95","$3.72","$6.23","1,152","1","3","1","10/31/2012","Stunt Cams","5","3.31"" x 3.70"" x 0.16""","Small standard-size","0.02 lbs"
"B08LG9HTQ3","CAMPSNAIL Leggings for Women - High Waisted Printed Soft Tummy Control Black Yoga Pants for Workout Athletic Running","CAMPSNAIL","Sports & Outdoors","$3,956.70","330","$11.99","$2.04","$9.95","829","13","7","1","10/19/2020","CAMPSNAIL","4.2","0.30"" x 4.30"" x 7.87""","Standard (Small)","0.35 lbs"
"B091XSXGPQ","CAMPSNAIL Pattern Capri Leggings for Women - High Waisted Printed Yoga Pants Soft Tights for Workout Athletic Cycling","CAMPSNAIL","Sports & Outdoors","$41,725.20","3,480","$11.99","$2.04","$9.95","977","1","7","1","04/06/2021","CAMPSNAIL","5","0.90"" x 7.00"" x 9.20""","Standard (Large)","0.3505 lbs"
"B088NQNYSK","CAMPSNAIL Women's High Waist Workout Yoga Shorts - Side Pockets Biker Shorts Soft Workout Yoga Leggings Gym Running Athletic","CAMPSNAIL","Sports & Outdoors","$38,739.75","3,525","$10.99","$1.65","$9.34","899","45","7","1","05/14/2020","CAMPSNAIL","4.4","0.30"" x 4.30"" x 7.87""","Standard (Small)","0.399 lbs"
"B09DQ8YCNZ","Campus Colors Stainless Steel  Double Walled  Vacuum Insulated  Reusable Tumbler with Slider-Top Lid for Travel  Sports  and Coffee  18 oz (Alabama Crimson Tide - Red )","Campus Colors","Kitchen & Dining","$64,282.95","2,801","$22.95","$7.21","$15.74","1,183","14.450704225352112","7","1","09/30/2021","Amazon","4.553521126760564","3.78"" x 4.25"" x 7.64""","Large standard-size","0.5997 lbs"
"B0787RWR43","CamRebel Lens Adapter Ring for Cokin CBP400A P-Series Holder (49mm)","CamRebel","Electronics","N.A.","N.A.","$9.25","$4.22","$5.03","25","6.75","6","1","09/14/2017","APM Photovideo","4.475","4.21"" x 4.21"" x 0.79""","Large standard-size","0.04 lbs"
"B06XK6Z9NT","CAMVATE 15 Rod Clamp with Standard Accessory(M6 31.8mm) for Camera Rig Support Railblock Systems (Red) - 1466","CAMVATE","Electronics","< $29.80","< 5","$29.80","$5.92","$23.88","762","28","6","1","03/12/2017","Amazon","4.7","1.50"" x 2.80"" x 9.02""","Large standard-size","0.3505 lbs"
"B01MZAZAKB","CAMVATE 15mm Rod Clamp for DLSR Camera Rig Cage Baseplate (Black) - 1422","CAMVATE","Electronics","N.A.","N.A.","$8.90","$4.25","$4.65","181","19","4","1","01/17/2017","Amazon","4","1.42"" x 2.80"" x 6.50""","Large standard-size","0.1499 lbs"
"B0746CR7LH","CAMVATE 15mm Rod Clamp with 1/4"" Threaded Hole for Camera DIY Accessories(Red) - 0864","CAMVATE","Electronics","< $8.00","< 5","$8.00","$3.56","$4.44","70","10","6","1","07/22/2017","Amazon","4.7","0.71"" x 3.35"" x 4.92""","Small standard-size","0.0838 lbs"
"B0746DZXKT","CAMVATE 15mm Rod Offset Railblock 90 Degree DSLR Support Set - 0944","CAMVATE","Electronics","N.A.","N.A.","$16.90","$4.89","$12.01","111","8","5","1","07/22/2017","CAMVATE","3.7","4.72"" x 1.57"" x 1.18""","Large standard-size","0.2 lbs"
"B0746FBLY2","CAMVATE 15mm Rod Offset Railblock 90 Degree DSLR Support Set - 0945","CAMVATE","Electronics","N.A.","N.A.","$16.90","$4.89","$12.01","94","16","5","2","10/20/2015","Amazon","4.7","7.05"" x 4.92"" x 1.42""","Large standard-size","0.22 lbs"
"B06X97ZXVK","CAMVATE 15mm Single Rod Clamp Articulating with 1/4""-20 Screw","CAMVATE","Electronics","N.A.","N.A.","$8.00","$3.56","$4.44","92","23","5","1","02/20/2017","CAMVATE","4.3","3.31"" x 2.28"" x 0.31""","Small standard-size","0.04 lbs"
"B06XFZGWP7","CAMVATE 15mm Single Rod Clamp with Two 1/4""-20 Screw Hole for Camera DSLR Rail System(Black)","CAMVATE","Electronics","< $0.00","< 5","$7.90","$3.55","$4.35","83","29","6","2","07/23/2017","Amazon Warehouse","4.5","3.74"" x 1.81"" x 0.47""","Small standard-size","0.04 lbs"
"B06XGC8JDR","CAMVATE 25mm Rod Clamp Monitor Mount for DJI Ronin-M Handheld Gimbal(Red) - 1550","CAMVATE","Electronics","< $0.00","< 5","$29.56","$6.04","$23.53","N.A.","13","6","1","03/06/2017","Amazon","4.7","4.72"" x 1.57"" x 1.18""","Large standard-size","0.22 lbs"
"B071ZYQ6R3","CAMVATE 30mm Monitor Mount Rod Clamp for Ronin-M Gimbal Stabilizer (Red) - 1552","CAMVATE","Electronics","$308.88","9","$34.32","$5.67","$28.65","N.A.","6","5","2","06/03/2017","CAMVATE","3.7","5.43"" x 3.62"" x 0.47""","Small standard-size","0.15 lbs"
"B075JFG68Z","CAMVATE 7"" Magic Arm Articulating Super Clamp for Camera Monitor Mount - 1670","CAMVATE","Electronics","$1,038.00","30","$34.60","$6.54","$28.06","599","41","5","3","09/10/2017","Amazon","4","1.10"" x 3.30"" x 5.30""","Large standard-size","0.549 lbs"
"B07FQDD52R","CAMVATE Camera Cage for Sony Alpha A6600/A6500 with Conversion 1/4""-20 Adapter Hole(Black) - 1380","CAMVATE","Electronics","$859.57","43","$19.99","$5.14","$14.85","651","31","6","1","11/21/2016","CAMVATE","4.9","1.42"" x 4.09"" x 4.88""","Large standard-size","0.2491 lbs"
"B0153BUACS","CAMVATE Cheese Plate Top Plate for Blackmagic Cinema Camera BMCC DSLR SLR Camera - 1053","CAMVATE","Electronics","< $16.70","< 5","$16.70","$4.88","$11.82","398","19","4","1","09/06/2015","Amazon","4.3","6.69"" x 5.12"" x 0.79""","Large standard-size","0.3 lbs"
"B0746FSVCX","CAMVATE DSLR Baseplate Mount with Railblock Height Riser for 15mm Rail Rod Support System - 1237","CAMVATE","Electronics","< $32.56","< 5","$32.56","$6.37","$26.19","161","10","6","1","07/23/2017","Amazon","4.8","4.72"" x 3.94"" x 3.15""","Large standard-size","0.44 lbs"
"B072BX9WR9","CAMVATE DSLR Wood Wooden NATO Handle Grip (Left Hand) - 1537","CAMVATE","Electronics","N.A.","N.A.","$26.80","$5.91","$20.89","288","28","5","2","05/16/2017","Amazon","4.199999999999999","2.00"" x 3.80"" x 5.40""","Large standard-size","0.5004 lbs"
"B071CNQH7N","CAMVATE M5 Male Threading（22.5mm Long） Rotating Knob Adjustable Thumb Lever Screw (Black) - 1511","CAMVATE","Electronics","$83.60","11","$7.60","$4.15","$3.45","1,084","19","5","2","04/11/2017","Amazon","4.6","0.98"" x 1.25"" x 3.20""","Large standard-size","0.0507 lbs"
"B072BX2QPY","CAMVATE M6 Rosette Standard Accessory(Diameter:31.8mm) - 1533","CAMVATE","Electronics","$70.40","8","$8.80","$3.62","$5.18","56","10","5","2","05/15/2017","Amazon","4.3","0.39"" x 2.91"" x 3.19""","Small standard-size","0.0992 lbs"
"B073DYLCFH","CAMVATE QR Rosette Standard Accessory Mount Lock Extension for Filmmaker Rig - 1588","CAMVATE","Electronics","$375.70","13","$28.90","$5.85","$23.05","26","21","6","2","06/26/2017","Amazon","3.7","1.46"" x 3.54"" x 7.01""","Large standard-size","0.1896 lbs"
"B06Y2PNQTB","CAMVATE Quick Release Rubber Grip Top Handle with NATO Rail for Blackmagic Pocket Cinema Camera (Red) - 1498","CAMVATE","Electronics","$350.00","10","$35.00","$6.57","$28.43","553","23","6","1","04/04/2017","CAMVATE","4.3","1.73"" x 3.27"" x 6.50""","Large standard-size","0.6195 lbs"
"B0746F6DN6","CAMVATE Right Angle Rod Clamp 15mm Rod 90 Degree Rotate for Video Camera DSLR Rig - 1101","CAMVATE","Electronics","< $0.00","< 5","$9.80","$4.32","$5.48","34","13","5","1","07/22/2017","CAMVATE","4.3","4.72"" x 1.57"" x 1.18""","Large standard-size","0.09 lbs"
"B074W2D39T","CAMVATE Right Angle Rod Clamp 15mm Rod 90 Degree Rotate for Video Camera DSLR Rig(Black) - 1102","CAMVATE","Electronics","N.A.","N.A.","$9.80","$4.32","$5.48","3","21","5","2","08/16/2017","Amazon","4.8","1.65"" x 3.19"" x 4.80""","Large standard-size","0.119 lbs"
"B06XKJBK1D","CAMVATE Single Mid-Handle Handheld Camera Stabilizer with 15mm Rod Clamp for Camera Hand Grip Stabilizer - 1467","CAMVATE","Electronics","< $19.80","< 5","$19.80","$5.12","$14.68","1,011","23","6","1","03/13/2017","Amazon","4.6","1.10"" x 5.20"" x 6.89""","Large standard-size","0.2998 lbs"
"B0753D75HY","CAMVATE Top Handle Grip Mounts to Camera's Hot Shoe for Cinema Camera(Rubber Grip Red)","CAMVATE","Electronics","N.A.","N.A.","$19.80","$5.35","$14.45","228","13","5","3","08/23/2017","Amazon","3.4","1.50"" x 5.51"" x 8.50""","Large standard-size","0.4497 lbs"
"B074V2GYDG","CAMVATE Wooden Handle Grip for Panasonic Camera GH Series(Left Hand) - 1648","CAMVATE","Electronics","< $0.00","< 5","$29.90","$5.93","$23.97","1,540","13","6","1","08/14/2017","CAMVATE","4.2","4.72"" x 1.57"" x 1.18""","Large standard-size","0.29 lbs"
"B074V4G87Q","CAMVATE Wooden Handle Grip for Panasonic Camera GH Series(Right Hand) - 1649","CAMVATE","Electronics","$209.30","7","$29.90","$5.93","$23.97","1,179","28","6","2","08/14/2017","CAMVATE","4.5","4.72"" x 1.97"" x 1.18""","Large standard-size","0.29 lbs"
"B012AQ12S0","Candy Nipple Tassels Novelty Fun Pasties","OMG International","Health & Household","N.A.","N.A.","$16.50","$6.02","$10.49","968","24","3","1","11/17/2015","Premier Life","4","6.14"" x 3.15"" x 1.57""","Large standard-size","0.02 lbs"
"B01GEPOS84","CandyMan 99170 Animal Print Thong","CandyMan","Clothing, Shoes & Jewelry","< $0.00","< 5","$10.00","$4.97","$5.03","N.A.","16","4","2","05/30/2016","Macondo Trading","2.9","0.39"" x 4.02"" x 4.68""","Small standard-size","0.0507 lbs"
"B071KKHQNQ","Canon 1300D Screen Protector  BolinUS 0.3mm LCD Optical 9H Hard Tempered 2 Pack Anti-scratch Glass Screen Protector Skin Film for Canon EOS 1200D / EOS 1300D Camera","BolinUS","Electronics","< $0.00","< 5","$8.99","$0.72","$8.27","849","5.5","6","1","06/14/2017","Bolin US","3.5","0.40"" x 3.60"" x 5.40""","Standard (Small)","0.0397 lbs"
"B0002DF0F0","Canon AVC-DC300 A/V Cable for Powershot Digital Cameras","Canon","Electronics","< $0.00","< 5","$9.95","$4.34","$5.61","249","21","3","1","06/15/2006","2ndStop","4.2","7.50"" x 1.90"" x 1.20""","Large standard-size","0.15 lbs"
"B000050MJF","Canon BP511 1100mAh Lithium Ion Battery Pack for Select Digital Cameras and Camcorders","Canon","Electronics","< $0.00","< 5","$25.95","$5.62","$20.33","1,463","48","4","1","05/13/2003","Ztron","3.1","4.00"" x 2.30"" x 1.00""","Large standard-size","0.25 lbs"
"B004TIFTLO","Canon Cameras US 2595A001 58mm Protect Filter","Canon","Electronics","N.A.","N.A.","$28.00","$5.78","$22.22","1,039","23","4","2","06/16/2003","Luxe Four LLC","4.6","6.10"" x 6.00"" x 1.60""","Large standard-size","0.3 lbs"
"B004RIW8QU","Canon DC Coupler DR-E10","Canon Accessories","Electronics","< $0.00","< 5","$29.95","$5.94","$24.01","906","6","3","2","03/15/2011","Amazon.com","3.3","1.06"" x 2.56"" x 3.31""","Large standard-size","0.0419 lbs"
"B00B5KD2FO","Canon EOS 300D Digital Camera Memory Card 8GB CompactFlash Memory Card","Dane-Elec","Electronics","N.A.","N.A.","$17.99","$4.62","$13.37","734","5","3","2","01/23/2013","Great Scoops","4.5","2.00"" x 2.00"" x 2.00""","Large standard-size","0.125 lbs"
"B00B5K9D66","Canon EOS 40D Digital Camera Memory Card 32GB CompactFlash Memory Card","Dane-Elec","Electronics","N.A.","N.A.","$27.96","$4.60","$23.36","795","8","3","1","01/23/2013","Great Scoops","4.2","5.00"" x 1.60"" x 0.20""","Small standard-size","0.05 lbs"
"B0033ZBBCA","Canon EOS 5D Mark II Digital Camera Memory Card 4GB CompactFlash Memory Card","Dane-Elec","Electronics","N.A.","N.A.","$18.59","$4.04","$14.55","873","1","3","1","11/30/2009","CONTINENTAL SUPPLY","1","5.90"" x 3.30"" x 0.10""","Small standard-size","0.022 lbs"
"B0033ZLNWI","Canon EOS Rebel Digital XT Digital Camera Memory Card 4GB CompactFlash Memory Card","Dane-Elec","Electronics","N.A.","N.A.","$18.59","$4.04","$14.55","652","23","3","2","11/30/2009","CONTINENTAL SUPPLY","4.2","3.30"" x 1.60"" x 0.30""","Small standard-size","0.02 lbs"
"B00OKI8ISO","Canon EOS Rebel T3 Digital Camera Memory Card 4GB Secure Digital High Capacity (SDHC) Memory Card","Kingston","Electronics","$129.50","10","$12.95","$3.70","$9.25","526","17","3","2","06/14/2012","East Coast Photo","4.2","0.28"" x 5.04"" x 5.08""","Small standard-size","0.1499 lbs"
"B000OLFW3U","Canon EW-83 Lens Hood","Canon","Electronics","N.A.","N.A.","$29.99","$5.94","$24.05","1,939","1","2","3","05/03/2012","Luxe Four LLC","5","4.49"" x 5.20"" x 1.81""","Large standard-size","0.09 lbs"
"B01FFACQOC","Canon Lens Hood ES-22","Canon","Electronics","N.A.","N.A.","$25.16","$4.93","$20.23","1,600","3","3","1","05/10/2016","Adorama","5","0.39"" x 2.28"" x 2.40""","Small standard-size","0.011 lbs"
"B00014K2W6","Canon LP1116 Soft Lens Pouch","Canon","Electronics","N.A.","N.A.","$24.95","$5.54","$19.41","339","20","4","1","01/24/2005","Adorama","3.3","4.90"" x 4.80"" x 2.10""","Large standard-size","0.15 lbs"
"B0007MGFF0","Canon LZ1324 Lens Case","Canon","Electronics","N.A.","N.A.","$34.99","$6.57","$28.42","75","22","3","1","10/29/2007","Photo Savings","4.5","9.80"" x 5.70"" x 5.00""","Large standard-size","0.7 lbs"
"B00T3ESZLU","Canon Magnifire MG-Ef","Canon","Electronics","N.A.","N.A.","$6.99","$4.10","$2.89","1,976","3","2","1","02/03/2015","Adorama","3.9","3.00"" x 2.30"" x 1.00""","Large standard-size","0.022 lbs"
"B01LD7TSYW","Canon Powershot A530 Digital Camera Memory Card 2X 2GB Standard Secure Digital (SD) Memory Card (1 Twin Pack)","Synergy Digital","Electronics","N.A.","N.A.","$22.95","$4.30","$18.65","1,155","6","4","1","01/11/2010","East Coast Photo","5","0.39"" x 5.00"" x 5.12""","Small standard-size","0.0397 lbs"
"B00PW864G4","Canon Powershot SD400 Digital Camera Memory Card 2GB Standard Secure Digital (SD) Memory Card","Transcend","Electronics","N.A.","N.A.","$14.15","$3.77","$10.38","1,706","17","3","1","01/11/2010","East Coast Photo","4.3","5.00"" x 5.00"" x 0.30""","Small standard-size","0.022 lbs"
"B06XNNH849","Canon PowerShot SX540 HS Screen Protector  BoxWave [ClearTouch Anti-Glare (2-Pack)] Anti-Fingerprint Matte Film Skin for Canon PowerShot SX540 HS","BoxWave Corporation","Electronics","< $0.00","< 5","$12.95","$1.94","$11.01","N.A.","6","4","2","01/19/2016","BoxWave Corporation","3.2","7.24"" x 4.88"" x 0.24""","Standard (Small)","0.04 lbs"
