JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:42:11 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00BGEPT8C","Crown Condom - Skinless Skin - Latex - Lubricated - Pack of 6","Crown","Health & Household","N.A.","N.A.","$5.95","$3.40","$2.55","893","19","3","2","11/21/2013","Amazon","3.8","0.50"" x 2.50"" x 5.00""","Small standard-size","0.0507 lbs"
"B00BID9YLY","Crown Condoms 48 Pack","Crown Condoms","Health & Household","N.A.","N.A.","$9.99","$4.34","$5.65","382","17","4","5","03/26/2013","Amazon","3.9","12.99"" x 8.74"" x 1.10""","Large standard-size","0.022 lbs"
"B009AQIMIC","Crown Condoms 48/pk","Crown Condoms","Health & Household","N.A.","N.A.","$15.99","$5.94","$10.05","1,161","19","2","2","09/18/2008","Belle Basic","4.1","8.10"" x 7.80"" x 1.80""","Large standard-size","0.25 lbs"
"B00CR0LB4K","Crucial Technology 16GB DDR3-1866 / PC3 14900 RDIMM ECC Server Memory RAM (CT16G3ERSDD4186D)","Crucial","Electronics","N.A.","N.A.","$32.99","$4.90","$28.09","1,931","8","4","4","08/31/2004","ZMAX TECH","4.4","2.13"" x 6.85"" x 0.63""","Small standard-size","0.1323 lbs"
"B015FXRX60","Cryorig CP5 W√§rmeleitpaste - 4 Gramm","Cryorig","Automotive","N.A.","N.A.","$12.99","$3.70","$9.29","182","3","3","2","01/10/2016","Office Gear","4.5","0.67"" x 2.48"" x 8.31""","Small standard-size","0.0507 lbs"
"B0995SR6NK","Crystal Glass Suncatcher Chakra Octagon Beads Clear Ball Prism Dragonfly Window Hanging Ornament Rainbow Suncatcher","LONGSHENG - SINCE 2001 -","Patio, Lawn & Garden","$21,576.00","2,400","$8.99","$4.89","$4.10","1,094","2","6","1","07/11/2021","Longarts","5","2.40"" x 3.15"" x 4.69""","Large standard-size","0.3307 lbs"
"B002AEM07K","Crystal Optics 58mm UV  Polarizer & FLD Deluxe Filter kit (Set of 3 + Carrying case)","Crystal Optics","Electronics","N.A.","N.A.","$12.34","$4.53","$7.81","1,402","3","4","1","02/11/2009","PORTABLE GUY","3.9","3.80"" x 3.00"" x 1.70""","Large standard-size","0.1 lbs"
"B019EDOKSQ","Crystal Vision Premium 1080P HD BNC CCTV Surveillance Security Camera Combo Cable Premade Siamese W/Coupler for Samsung  Lorex  Swann  Q-See  Defender  Amcrest  Zosi  Kguard  etc  100'","Crystal Vision","Electronics","$159.92","8","$19.99","$6.74","$13.25","N.A.","48","6","2","12/14/2015","Amazon","4.2","1.85"" x 7.99"" x 10.04""","Large standard-size","1.541 lbs"
"B099ZKXH73","CRZ YOGA Women's Comfy Lounge Sweatpants Yoga Joggers High Waist Workout Pants - Naked Feeling Soft","Store, CRZ YOGA CRZ YOGA Visit the","Clothing, Shoes & Jewelry","$2,700.00","90","$30.00","$8.53","$21.47","1,111","9","5","2","07/20/2021","CRZ YOGA","4","10.24"" x 9.45"" x 0.39""","Small standard-size","0.6239 lbs"
"B08YRHD47W","CRZ YOGA Women's Naked Feeling Workout Leggings 25 Inches - 7/8 High Waist Yoga Tight Pants","CRZ YOGA","Clothing, Shoes & Jewelry","$345,618.00","13,293","$26.00","$7.96","$18.04","844","26","5","1","05/28/2018","Amazon","4.6","1.38"" x 7.48"" x 9.61""","Large standard-size","0.3175 lbs"
"B00121XJKE","CTA Digital HDMI Smart 4 Port Mini Switch","CTA Digital","Electronics","N.A.","N.A.","$14.73","$4.95","$9.78","1,825","5","3","1","03/16/2008","Amazon.com","3.4","6.50"" x 5.00"" x 2.40""","Large standard-size","0.45 lbs"
"B09BZ49PDG","CTH Garden Sprinkler 360°Rotating Water Sprinkler System Garden Lawn Sprinklers Gardening Tools 3 Nozzles Green","CTH","Patio, Lawn & Garden","$22,385.10","2,490","$8.99","$1.35","$7.64","1,859","10","6","1","05/12/2021","YCSIX","4.7","3.19"" x 7.01"" x 7.99""","Standard (Large)","0.4387 lbs"
"B08QR3HS5D","CUGOAO High Waist Biker Shorts for Women  Workout Yoga Shorts with Side Pockets Non See-Through Compression Shorts","CUGOAO","Sports & Outdoors","$2,835.00","150","$18.90","$3.21","$15.69","66","34","6","1","12/15/2020","CUGOAO YOGA","5","1.18"" x 7.99"" x 13.54""","Standard (Large)","0.3438 lbs"
"B01D7Z88B2","Cupcake Set Naughty Gag Gift - Bachelorette Wedding Gift","LITTLE GENIE","Health & Household","N.A.","N.A.","$15.36","$5.84","$9.52","821","24","5","1","07/18/2016","Vert Delivery","4.9","7.70"" x 5.70"" x 1.70""","Large standard-size","0.1 lbs"
"B097JLFSXS","CUPSHE Women's One Piece Swimsuit Knotted Color Block Bathing Suit  M","CUPSHE","Clothing, Shoes & Jewelry","$5,938.20","180","$32.99","$5.61","$27.38","950","21","5","1","03/28/2021","CUPSHE","4.3","5.00"" x 4.00"" x 3.00""","Standard (Large)","0.5622 lbs"
"B0858KBYQZ","CUSHIONAIRE Women's Alba one Band mid Block Heel Sandal +Memory Foam Insole","CUSHIONAIRE","Clothing, Shoes & Jewelry","$3,375.00","135","$25.00","$4.25","$20.75","1,985","17","3","1","02/26/2020","Wellrox/Next Step Group","3.8","4.20"" x 7.40"" x 10.30""","Standard (Large)","1.3492 lbs"
"B094SS9VK9","Cushionaire Women's Feather recovery pool slide sandal with +Comfort","CUSHIONAIRE","Clothing, Shoes & Jewelry","$72,346.05","2,895","$24.99","$3.75","$21.24","183","20","5","2","05/11/2021","Next Step Group","4.6","3.94"" x 8.50"" x 10.50""","Standard (Large)","0.679 lbs"
"B09DYVNZJ9","Cute Cat Funny Cat Car Coasters  2PCS 2.75"" Car Cup Holder Coasters Silicone Car Cup Holder Insert Coasters for Women Car Interior Accessory by FLYEEGO","FLYEEGO","Automotive","$13,303.35","1,665","$7.99","$3.88","$4.11","1,760","3","7","1","03/24/2022","Amazon","5","0.43"" x 3.86"" x 4.37""","Small standard-size","0.0198 lbs"
"B092DSY4CZ","Cute Push Pop Bubble Fidget Sensory Toy Silicone Stress Reliever Push Pop Fidget Toy Squeeze Sensory Toy for Kids with ADD  ADHD or Autism  Educational Game Toy Gift for Kids (Green Controller)","2CHENGP1","Toys & Games","$23,906.07","2,393","$9.99","$1.50","$8.49","1,511","21","6","1","04/22/2021","shenzhenshixinshengjingmiyouxiangongsi","4.25","5.00"" x 5.00"" x 0.50""","Standard (Small)","0.0794 lbs"
"B097QKXMVQ","Cute Push Pop Bubble Fidget Sensory Toy Silicone Stress Reliever Push Pop Fidget Toy Squeeze Sensory Toy for Kids with ADD  ADHD or Autism  Educational Game Toy Gift for Kids (Green/Black Controller)","2CHENGP1","Toys & Games","$29,243.40","3,660","$7.99","$1.20","$6.79","1,277","16","7","2","06/29/2021","shenzhenshixinshengjingmiyouxiangongsi","4.825","0.91"" x 5.08"" x 7.13""","Standard (Large)","0.2205 lbs"
"B075J3V97Q","Cute Sexy Fashion Deluxe Silicone Rabbit Tail Anal Butt Plugs Anal Stimulator Fetish SM Sex Toys Cosplay Bunny Girl","Xelue FF","Health & Household","N.A.","N.A.","$12.99","$5.49","$7.50","1,073","14","6","2","09/09/2017","Cynthia International（Unbelievable! More surprise here!）","3.7","4.80"" x 3.31"" x 2.09""","Large standard-size","0.19 lbs"
"B01LXT4Y4U","Cuziss 2Pack 4 Pin Molex to Dual SATA Power Y-Cable Adapter Splitter Cable Hard Drive HDD SSD","Cuziss","Electronics","$63.92","8","$7.99","$3.40","$4.59","757","18","6","1","09/11/2016","Cuziss","4.3","0.60"" x 4.00"" x 4.40""","Small standard-size","0.05 lbs"
