JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:44:57 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0732NC4XG","Foto&Tech Flash Hot Shoe Adapter Converter Compatible with Sony Camera a7III  a9  a99 II/a7R II/a7 II/a7/a7R/a7S II/a7S/a6500/a6300/a6000 & Nikon Speedlite SB-500/SB-600/SB-700/SB-800/SB-900/SB-910","Foto&Tech","Electronics","N.A.","N.A.","$20.99","$1.68","$19.31","49","2","6","1","06/20/2017","Foto&Tech","1","5.83"" x 4.25"" x 1.57""","Standard (Large)","0.15 lbs"
"B074K5FX8C","Foto&Tech Leather Protector Cover Pad and Lug Ring Camera Strap Round Split Hook Compatible with Fujifilm Lecia Nikon Canon Sony Olympus Pentax Panasonic SLR RF Mirrorless Camera (Black  1 Pair)","Foto&Tech","Electronics","N.A.","N.A.","$14.99","$4.12","$10.87","1,450","3","6","1","04/12/2017","Foto&Tech","3.6","0.39"" x 4.33"" x 6.30""","Small standard-size","0.0882 lbs"
"B071XZ47VP","Foto&Tech Leather Protector Cover Pad and Lug Ring Camera Strap Triangle Split Hook Compatible with Fujifilm Lecia Nikon Canon Sony Olympus Pentax Panasonic SLR RF Mirrorless Camera (Black  1 Pair)","Foto&Tech","Electronics","$149.90","10","$14.99","$4.12","$10.87","971","15","6","1","04/12/2017","Foto&Tech","4","6.22"" x 4.29"" x 0.24""","Small standard-size","0.02 lbs"
"B0711YPY4F","Foto&Tech RED Aluminum Memory Card Carrying Case 4 Slots Compatible with Compact Flash Card Lexar SanDIsk Kingston Sony","Foto&Tech","Electronics","N.A.","N.A.","$8.99","$3.46","$5.53","817","3","5","1","05/15/2016","Foto&Tech","4.4","0.47"" x 4.02"" x 10.31""","Small standard-size","0.1764 lbs"
"B00O6MFVY8","Foto&Tech Rubber Eyecup for Glasses Eyecup Eyeshade EF Compatible with Canon 90D 80D 70D 60D 77D 6D Mark II 5D Mark II T7 T6 T5 T100 T8i T7i T6s T6i T5i T4i T3i T2i T1i SL3 SL2 SL1 4000D 50D 40D 30D","Foto&Tech","Electronics","$139.41","9","$15.49","$4.78","$10.71","N.A.","15","5","1","09/16/2014","Foto&Tech","3.9","4.60"" x 2.20"" x 1.40""","Large standard-size","0.02 lbs"
"B00K6N5PGA","Foto&Tech Standard Hot Shoe Cover Replacement Sony FA-SHC1AM/S for Sony Alpha A33  A55  A65  A77  A900  A700  A580  A560  A550  A500  A450  A390  A380  A350  A330  A300  A230 Minolta Maxxum Cameras","Foto&Tech","Electronics","< $0.00","< 5","$6.99","$4.10","$2.89","N.A.","32","6","1","05/05/2014","Foto&Tech","4.4","5.91"" x 4.33"" x 0.79""","Large standard-size","0.0441 lbs"
"B012DKA5Y0","Foto&Tech Wired Remote Shutter Release Control RM-UC1 Replacement for Olympus E-M5 Mark II  E-M5  E-M1  E-M10  Pen-F  Pen E-PL8  Pen E-PL7  Pen E-P5 (Compatible Olympus RM-UC1)","Foto&Tech","Electronics","N.A.","N.A.","$12.99","$4.58","$8.41","35","38","4","1","04/20/2014","Foto&Tech","3.5","1.18"" x 5.43"" x 6.93""","Large standard-size","0.1323 lbs"
"B01D8JD2IQ","Foto4easy 4 in 1 E27 Base Socket Splitter Light Lamp Bulb Adapter Holder for Photo Softbox","foto4easy","Industrial & Scientific","N.A.","N.A.","$9.88","$4.56","$5.32","408","5","5","1","03/20/2016","foto4easy","4","5.20"" x 5.20"" x 5.70""","Large standard-size","0.5 lbs"
"B06Y2P7SPR","Foto4easy Adjustable Carrying Shoulder Strap Belt for Light Stand Tripod Monopod","foto4easy","Electronics","$329.70","30","$10.99","$4.42","$6.57","711","26","5","2","04/04/2017","Amazon","3.7","2.36"" x 5.32"" x 5.43""","Large standard-size","0.1499 lbs"
"B071WTWH86","Foto4easy Camcorder Zoom Remote Control Controller 2.5mm Jack Cable for Sony Canon Lanc Video Camera","foto4easy","Electronics","$405.72","14","$28.98","$5.86","$23.12","211","26","6","2","06/07/2017","foto4easy","3.7","3.00"" x 4.00"" x 5.25""","Large standard-size","0.3505 lbs"
