JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:35:51 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B019F0RN3W","2 Pack Cat5e Ethernet Patch Cable  Snagless/Molded Boot 35 Feet Blue  CNE474347","C&E","Electronics","< $0.00","< 5","$14.89","$6.03","$8.86","461","3","6","2","10/29/2015","Amazon.com","5","6.00"" x 6.00"" x 1.00""","Large standard-size","1 lbs"
"B07754NBFM","2 Pack Cat5e Ethernet Patch Cable  Snagless/Molded Boot 35 Feet White  CNE482700","C&E","Electronics","$276.10","10","$20.35","$6.80","$13.55","273","4","5","2","10/29/2015","eDragon, Inc.","3.8","2.30"" x 7.80"" x 7.90""","Large standard-size","1.35 lbs"
"B019F1L13Y","2 Pack Cat5e Snagless/Molded Boot  Ethernet Patch Cable 15 Feet Grey  CNE481079","C&E","Electronics","N.A.","N.A.","$18.40","$4.07","$14.33","1,695","1","5","1","10/30/2015","Amazon.com","5","5.00"" x 5.00"" x 1.00""","Large standard-size","0.3 lbs"
"B096DXXQX5","2 Pack Neck Lanyard Strap for Keychains Keys ID Holder Keys Phones with Quick Release Buckle","TOKONG","Office Products","$14,110.50","1,725","$8.18","$1.23","$6.95","960","16","4","1","12/23/2020","BFZU","4.9","1.30"" x 2.64"" x 5.87""","Standard (Large)","0.119 lbs"
"B071HWRF8C","2 Pack Nikon COOLPIX P900 P900S Screen Protector Tempered Glass for Nikon COOLPIX P900 P900S Digital Camera","ADQQ","Electronics","$47.34","6","$7.89","$3.55","$4.34","487","34","4","1","01/14/2017","Komet111","4.3","0.51"" x 3.11"" x 4.29""","Small standard-size","0.2006 lbs"
"B06WGQZ7G7","2 Pack of VW-VBD29 Batteries and Charger for Panasonic AG-AC8  AG-DVC30  AG-DVX200MC  AG-HPX171  AG-HPX250  AG-HPX255  AG-HVX201  AJ-PCS060  AJ-PX270  AJ-PX298  HC-MDH2  HC-X1000  HDC-Z10000 Camcorder","BM Premium","Electronics","< $0.00","< 5","$32.99","$4.95","$28.04","986","1","4","1","11/09/2011","Big Mike's Electronics","5","5.00"" x 4.00"" x 3.00""","Standard (Large)","0.31 lbs"
"B076BB4ZPW","2 Pack PCI-E PCI Express Riser Card 1x to 16x USB 3.0 Data Cable SATA to 4Pin IDE Molex Supply by IDS","IDS","Electronics","N.A.","N.A.","$11.74","$4.47","$7.27","1,973","1","5","1","02/14/2018","N.A.","4","1.30"" x 6.38"" x 10.04""","Large standard-size","0.377 lbs"
"B075ZC92HM","2 Pack SanDisk 16GB Class 4 SDHC Flash Memory Card Retail works with Wildgame Innovations Terra 5  Terra 8  Blade X6  Mirage 16"" Game Trail Cameras - W/ Everything But Stromboli (tm) Combo Card Reader","SanDisk","Electronics","< $0.00","< 5","$11.17","$0.67","$10.50","662","7","6","2","10/02/2016","CWP Online","3.8","6.00"" x 4.00"" x 0.30""","Standard (Small)","0.06 lbs"
"B00TKLAXVG","2 Pack TDK T-120 REVUE Premium Quality blank VHS Video Cassette Tape - 6 hours - Record  Rewind  Reuse","TDK Media","Electronics","N.A.","N.A.","$14.99","$5.72","$9.27","378","3","2","1","08/20/2016","SardesianDeals","3.9","2.10"" x 4.10"" x 7.40""","Large standard-size","0.85 lbs"
"B07XHXMN52","2 Packs 215846602 Refrigerator Defrost Timer Replacement Part Compatible with 215846606 240371001 241621501 AP2111929 PS423801 and More","Assollve","Appliances","$389.70","30","$12.99","$4.58","$8.41","1,058","27","7","1","09/07/2019","Amazon","4.6","2.40"" x 3.60"" x 3.70""","Large standard-size","0.2998 lbs"
"B09B9VLHRS","2 Packs Pop Bubble Fidget Sensory Toys  Figit Set Silicone Cute Figetget Popits Toys Satisfying Autism Special Needs Anxiety Stress Reliever  Popper New Cheap Tie Dye Heart Game It For Kids Adult","Genovega","Toys & Games","$17,260.80","1,920","$8.99","$1.35","$7.64","1,225","26","7","1","06/30/2021","chengduhaneshangmaobu","4.8","0.94"" x 9.29"" x 16.06""","Standard (Large)","0.291 lbs"
"B01CTUPG70","2 pcs of 12 Sides Funny Sex Position Dice for Bachelor Party or Adult Couples Novelty Toys Game Gift","YPY","Health & Household","N.A.","N.A.","$5.66","$3.37","$2.29","1,103","8","5","1","04/14/2016","IGROWING","5","0.24"" x 4.02"" x 5.00""","Small standard-size","0.0507 lbs"
"B0C16LQNJ4","2 Pcs Silicone Faucet Handle Drip Catcher Tray Mat  2 in 1 Dish Soap Sponge Holder for Kitchen Sink & Sink Splash Guard  Silicone Faucet Mat Drying Mat for Kitchen Sink Accessories  Counter  Bathroom","BFONS","Kitchen & Dining","$130,121.67","7,233","$17.99","$7.22","$10.77","589","33.5","7","1","01/03/2023","Amazon","3.9","1.26"" x 5.79"" x 14.65""","Large standard-size","0.8929 lbs"
"B072TT6PX1","2 pcs TEC1-12709 Thermoelectric Peltier Cooler 12V 90W 138Wmax","MooPack","Electronics","N.A.","N.A.","$14.99","$3.82","$11.17","1,139","30","3","1","06/16/2017","MOOPACK","4","0.32"" x 2.60"" x 4.68""","Small standard-size","0.0904 lbs"
"B09BN1CT65","2 Pieces of 2.75 inches (Approximately 7.0 cm) car Interior Accessories Non-Slip Cup Holder mats Suitable for All GMC Models (GMC)","whkljyan","Automotive","$15,372.90","1,710","$8.99","$4.00","$4.99","622","1","7","2","08/01/2021","whkljyan","5","6.29"" x 3.54"" x 0.39""","Small standard-size","0.03 lbs"
"B09NFGB9BZ","2 Pin Refrigerator Door Light Switch by DTAIR Replacement for Whirlpool GE Kenmore Maytag KitchenAid Admiral Amana Crosley Refrigerator(Pack of 2)","DTAIR","Appliances","$649.35","65","$9.99","$4.34","$5.65","866","33","6","1","12/10/2021","Amazon","4.4","1.14"" x 2.40"" x 3.50""","Large standard-size","0.0705 lbs"
"B01N3RFX54","2 Port M.2 B-Key to SATA Convertor - 1 Port M.2 M-Key PCI-e x4 Expansion Card","Syba","Electronics","< $0.00","< 5","$25.36","$5.06","$20.30","N.A.","4","5","1","04/27/2017","Amazon Global Store UK","3.5","1.57"" x 5.59"" x 6.77""","Large standard-size","0.3527 lbs"
"B071ZFFVYL","2 Prong Power Cord Compatible with TCL Roku Smart LED LCD TV  TCL TV  Power Supply Cable Replacement - 6FT - UL Listed","TPLTECH","Electronics","< $0.00","< 5","$8.98","$1.35","$7.63","1,826","25","6","2","05/21/2017","TPLTECH","4.7","7.09"" x 2.91"" x 1.50""","Standard (Large)","0.75 lbs"
"B06XF4NKLM","2 X Haida Light Seal Gasket 100 Series 100mm Insert Filter Cokin Z Compatible","Haida","Electronics","$98.45","11","$8.95","$3.64","$5.31","437","14","4","1","01/07/2016","Desmond Photographic +","4.1","6.00"" x 6.00"" x 0.25""","Small standard-size","0.06 lbs"
"B06XJRX8GY","2 X Haida Light Seal Gasket 150 Series 150mm Insert Filter Lee Compatible","Haida","Electronics","N.A.","N.A.","$9.95","$3.72","$6.23","1,008","2","4","1","01/07/2016","Desmond Photographic +","5","0.30"" x 7.50"" x 8.80""","Small standard-size","0.0992 lbs"
"B07B5MY16W","2 x Revlon Super Lustrous Lipstick 4.2g - 001 Nude Attitude","REVLON","Beauty & Personal Care","< $0.00","< 5","$9.22","$4.28","$4.94","704","12","4","5","09/26/2019","Beauty Savings","4.6","2.90"" x 1.70"" x 0.90""","Large standard-size","0.1 lbs"
"B07BL5TBZ8","2 x Revlon Super Lustrous Lipstick 4.2g - 860 Pink Truffle","REVLON","Beauty & Personal Care","$224.85","15","$14.99","$5.79","$9.20","704","35","4","2","10/25/2019","BEAUTY PLUS","4.3","0.79"" x 1.65"" x 4.41""","Large standard-size","0.0882 lbs"
"B000YO9UNK","2"" x 2” flips for Half Dollars (Qty = 500) Bulk  No Storage Boxe","Collector's Supply co","Toys & Games","$748.50","30","$24.95","$9.53","$15.42","736","16","3","1","11/09/2007","collectors_supply_co","3.8","4.00"" x 4.00"" x 4.00""","Large standard-size","2.7 lbs"
"B000YOEV8O","2"" x 2” flips for Large Dollars (Qty = 500) Bulk  No Storage Box","Collector's Supply co","Toys & Games","$704.70","30","$23.49","$9.31","$14.18","956","6","3","1","11/09/2007","collectors_supply_co","3.6","4.00"" x 4.00"" x 4.00""","Large standard-size","3 lbs"
"B00DQYB740","2-Pack CGR-S006e High-Capacity Replacement Batteries with Rapid Travel Charger for Select Panasonic Lumix Cameras - UltraPro Deluxe Accessory Set Included","UltraPro","Electronics","N.A.","N.A.","$22.95","$5.61","$17.34","1,724","5","7","1","07/01/2013","Fanta Sales","3.6","7.00"" x 6.50"" x 3.00""","Large standard-size","0.7 lbs"
"B07WWXT2MD","2-Pack Long Lifetime 3wires 50x50x15mm DC Fans DC 5V Cool Blower Fan 5015 Extruder Hotend Cooler Front Hotend Fan for Prusa i3 MK3 MK3S MK2/2.5 3D Printer","POLISI3D","Industrial & Scientific","N.A.","N.A.","$16.83","$4.55","$12.28","1,149","41","6","1","07/30/2019","Amazon","4.2","3.94"" x 3.94"" x 1.18""","Large standard-size","0.2205 lbs"
"B00FY5PVNW","2.1 Amp Charging Dock - White-CE Tech-MGBAPP0022","CE Tech","Electronics","N.A.","N.A.","$8.70","$4.24","$4.46","1,592","1","3","1","10/15/2013","N.A.","5","6.70"" x 3.20"" x 1.70""","Large standard-size","0.022 lbs"
"B004EISTGQ","2.5"" SAS SATA Hard Drive Tray Caddy for HP Compaq 378343-002 Proliant BL20p G4 BL25p G2 BL45p G2","BrainyDeal","Electronics","N.A.","N.A.","$11.00","$4.20","$6.80","1,618","1","2","1","11/30/2010","SCSI4ME","5","3.50"" x 6.00"" x 0.90""","Large standard-size","0.2 lbs"
"B098TPZLJL","2.5"" SSD/HDD Hard Drive Phillips Flat Screw Kit SATA Steel","Shorpioen","Electronics","< $0.00","< 5","$10.14","$3.53","$6.61","N.A.","7","4","1","07/06/2021","Shorpioen LLC","4","6.00"" x 2.00"" x 0.50""","Small standard-size","0.06 lbs"
"B0778WSD2P","2.5mm Male to 3.5mm Female Headphone Jack AUX Audio Adapter Cable Cord (Black  2pcs)","H&S","Electronics","$215.46","27","$7.98","$3.56","$4.42","N.A.","39","5","1","11/15/2017","Heart Star","4","0.24"" x 2.91"" x 4.61""","Small standard-size","0.0265 lbs"
"B074LH99MF","2.8""*1.2"" Stainless Butt Plug 15"" Orange Fox Tail Anal Plug Sexual Pleasure buttplug","Fosrion","Health & Household","< $0.00","< 5","$17.74","$6.16","$11.58","N.A.","23","6","2","08/04/2017","Amazon","3.7","2.80"" x 7.40"" x 15.50""","Large standard-size","0.3594 lbs"
"B00NVBAD5W","2.8-12mm 1/3"" F1.4 CCTV Video Vari-Focal Zoom Lens for CCTV Security Camera","Generic","Electronics","N.A.","N.A.","$13.19","$4.60","$8.59","55","20","6","1","09/23/2014","Merry shop","4.2","8.30"" x 8.00"" x 1.40""","Large standard-size","0.1 lbs"
"B071Z6FPY5","20 Foot Blue DB9 Female to RJ45 Male Rollover Console Cable for Cisco by CableRack","CableRack","Electronics","$199.50","14","$12.95","$4.79","$8.16","N.A.","30","4","1","09/20/2016","CableRack","4.6","1.70"" x 6.50"" x 8.80""","Large standard-size","0.45 lbs"
"B01L70XBPM","20 Pcs Ferrite Core Cord Ring RFI EMI Noise Filter Cable Clip for 3.5mm/5mm/7mm/9mm/13mm","Blisstime","Industrial & Scientific","N.A.","N.A.","$24.99","$5.77","$19.22","263","6","6","1","08/28/2016","TaylorM Warehouse","3.8","1.20"" x 2.40"" x 2.70""","Large standard-size","0.5 lbs"
"B01CY1JG0C","20"" Camera Tether Lanyard Non-Scratching | USA Made! for All GoPro Models Such as Hero 4 3 2 for Added Security & Piece of Mind | OR Similar Action Cameras | Dyneema Cord | by ZaneGear","ZaneGear","Electronics","< $0.00","< 5","$6.98","$3.48","$3.50","1,124","19","7","1","03/13/2016","ZaneGear","3.9","0.30"" x 4.00"" x 4.10""","Small standard-size","0.3505 lbs"
"B000IZBIUS","20-Pin Male to 24-Pin Female ATX Power Supply Adapter Cable","Generic","Electronics","< $12.87","< 5","$4.29","$3.22","$1.07","1,237","3","4","2","10/01/2001","Cyberguys!","3","3.00"" x 6.70"" x 0.40""","Small standard-size","0.022 lbs"
"B00CDACERM","2000 2001 2002 2003 Pontiac Grand Prix Dash Kit for Stereo Installation","Xscorpion","Automotive","N.A.","N.A.","$12.95","$5.32","$7.63","1,514","34","3","1","04/10/2013","Audio Connections","3.8","3.50"" x 6.20"" x 10.10""","Large standard-size","0.7011 lbs"
"B09V6N33LP","2000 Pieces Flat Back Gems Rhinestones 6 Sizes (1.5 - 6 Mm) Round Crystal Rhinestones with Pick up Tweezer and Rhinestones Picking Pen for Crafts Nail Clothes Shoes Bags DIY Art(Navy Blue)","TecUnite","Arts, Crafts & Sewing","$24,401.46","3,054","$7.49","$4.12","$3.37","783","27.5","6","1","05/26/2022","Amazon","4.65","0.67"" x 4.45"" x 8.31""","Small standard-size","0.1808 lbs"
"B00TXUHOHU","2000mAh GPS0320MG051  ENCPT505068HT Battery Replacement Compatible with Skygolf SkyCaddie SGXw  SkyCaddie SGX-W  SkyCaddie SGX GPS Range Finders","MPF Products","Electronics","< $29.90","< 5","$14.95","$4.12","$10.83","115","32","5","2","02/22/2015","Amazon","4","0.55"" x 3.86"" x 6.34""","Small standard-size","0.1455 lbs"
"B09K6DV8M4","2000pcs Heishi Vinyl Beads Polymer Clay Beads Flat Round Spacer Beads for Making Bracelet Necklace Earring Accessories DIY Handmade Craft (Beige  6mm)","Pinhoollgo","Arts, Crafts & Sewing","$12,224.45","1,855","$6.99","$3.91","$3.08","1,662","4.363636363636363","7","1","10/24/2021","Amazon","4.681818181818182","7.00"" x 4.00"" x 0.60""","Small standard-size","0.1543 lbs"
"B07W6FBZDH","2006549 Water Level Probe Replacement Part for Manitowoc Ice Machines by Rayhoor - Replaces 2006549 & 20-0654-9","Rayhoor","Appliances","$376.38","27","$13.94","$5.01","$8.93","1,357","27","7","1","08/04/2019","Amazon","4.5","6.70"" x 9.80"" x 0.70""","Small standard-size","0.0906 lbs"
"B00GSARTC8","2007-S Presidential US Proof Set in Original US Mint Packaging - Price includes shipping","Steve's Rare Coins","Toys & Games","N.A.","N.A.","$14.59","$5.11","$9.48","1,209","38","4","3","01/12/2017","Amazon","4.9","0.40"" x 3.60"" x 5.50""","Small standard-size","0.15 lbs"
"B0030PLPJ2","2008-D Hawaii BU State Quarter Coin New","US Mint","Toys & Games","N.A.","N.A.","$1.99","$3.84","-$1.85","1,129","40","2","2","09/15/2013","collectons","4.7","2.10"" x 2.30"" x 2.00""","Large standard-size","0.05 lbs"
"B07519CZD1","2017 Newest Digital Sat Finder Satellite Signal Meter for Sat Dish WS-6933 DVB-S/S2 FTA Signal Finder 2.1” LCD Screen Satellite TV Receiver Tool with Compass and Light","Xmore","Electronics","N.A.","N.A.","$19.99","$6.74","$13.25","91","5","5","1","08/20/2017","JIMI Shop","2.4","2.40"" x 8.19"" x 9.88""","Large standard-size","1.799 lbs"
"B07S4BK7T5","2019 Mini Mintage 1 oz .999 Pure Copper Round/Challenge Coin (#114 Fearless)","Jig Pro Shop","Toys & Games","< $0.00","< 5","$14.99","$2.25","$12.74","66","1","5","1","07/11/2020","Jig Pro Shop LLC","5","6.00"" x 0.25"" x 4.00""","Standard (Small)","0.125 lbs"
"B093CBJP5Z","2021 Mini Simple dimple Sensory Fidget Toy Simple dimple Fidget Toy Keychain  Soft Silicone Mini Keychain Stress Relief Hand Toys Pack for Kids Adults (1PCS-Type#X)","eyexiaotong","Toys & Games","$18,074.70","4,530","$3.99","$0.60","$3.39","272","15","6","1","07/04/2021","jwmy","4.8","1.57"" x 0.20"" x 3.15""","Standard (Small)","0.0485 lbs"
"B072F57Z31","2022 2023 English Cocker Spaniel Calendar - Dog Breed Monthly Wall Calendar - 12 x 24 Open - Thick No-Bleed Paper - Giftable - Academic Teacher's Planner Calendar Organizing & Planning - Made in USA","MegaCalendars","Office Products","$178,608.30","11,170","$15.99","$5.47","$10.52","196","18","7","2","05/04/2017","MegaCalendars","4.9","0.16"" x 11.97"" x 11.97""","Small standard-size","0.5159 lbs"
"B00AZTWGDU","20db Balanced XLR Attenuator","MCM","Electronics","N.A.","N.A.","$12.95","$3.96","$8.99","837","26","2","2","01/10/2013","Amazon","4.5","4.70"" x 1.90"" x 0.50""","Small standard-size","0.022 lbs"
"B073P162SP","20Pcs Mounting Plastic Pins for Intel LGA 775 Socket CPU Cooler Heatsink Fans","YXQ","Electronics","N.A.","N.A.","$7.99","$4.02","$3.97","780","26","6","2","07/01/2017","WLG Electrical","4.7","1.26"" x 3.31"" x 4.02""","Large standard-size","0.1036 lbs"
"B09DQ77YNH","2180353 Genuine OEM Refrigerator Ice Dispenser Chute Door WP2180353","Amesias","Appliances","$139.00","10","$13.90","$4.65","$9.25","1,827","2","4","3","08/25/2021","Amesias","5","1.77"" x 3.62"" x 4.57""","Large standard-size","0.0397 lbs"
"B09HTH46Z1","2200859 Refrigerator Thermostat Control Compatible with Whirlpool Refrigerator Replace PS11739539 WP2200859 2200859 2210378","ATMA SUPPLY","Appliances","$1,279.36","64","$19.99","$5.14","$14.85","1,172","34","6","2","10/05/2021","Amazon Warehouse","4.1","5.00"" x 2.00"" x 2.00""","Large standard-size","0.05 lbs"
"B005R9DQNM","23"" Long Lame Nylon Gloves in Shiny Silver one size","SACASUSA","Clothing, Shoes & Jewelry","$13,322.94","953","$13.98","$6.60","$7.38","1,806","4","3","1","10/04/2011","SACAS USA","1.5","14.00"" x 4.00"" x 1.00""","Large standard-size","0.1 lbs"
"B0B1V4TR6J","232 Pieces 24 Sheets Large Letter Stickers Big Font Alphabet Letter Number Stickers 2.5 Inch Self Adhesive Letters Number Kit Mailbox Stickers for Mailbox Sign Presentation (Red  Letter  Number)","Chinco","Arts, Crafts & Sewing","$24,718.51","1,649","$14.99","$5.32","$9.67","1,799","13","7","1","07/04/2022","Amazon","4.35","11.81"" x 0.51"" x 0.39""","Small standard-size","0.4409 lbs"
"B09MJ52Q2V","24 Pack 8oz (250 ml) Clear PET Plastic Juice Bottles with Caps - Bulk Beverage Containers with Tamper Evident Lids- Plastic Smoothie Bottles for Juice  Milk  Homemade Beverage by zmybcpack","zmybcpack","Industrial & Scientific","$34,150.47","1,553","$21.99","$9.67","$12.32","1,801","9","7","1","03/02/2022","Amazon","3.9","6.77"" x 8.43"" x 12.36""","Large standard-size","1.8497 lbs"
"B0BXP31PDJ","24 Pcs Clear Silicone Chair Leg Floor Protectors Square  Small Silicone Chair Leg Caps with Felt  Silicon Chair Leg Protection Covers  Chair Feet Protectors No Scratches (Fit: 0.5''–0.8''  Clear)","Ezprotekt","Tools & Home Improvement","$100,886.62","5,938","$16.99","$6.09","$10.90","624","37","7","1","01/11/2018","Amazon","4.2","1.30"" x 5.50"" x 6.50""","Large standard-size","0.1499 lbs"
"B0756WFMNF","24-Pin ATX EPS PSU Power Supply Jumper Bridge Tool Starter Tester Start up Switch Compatible with 20Pin","Coolwin","Electronics","$82.20","12","$6.85","$3.33","$3.52","735","46","5","1","08/27/2017","ULANSeN","4.7","0.39"" x 4.21"" x 6.93""","Small standard-size","0.0243 lbs"
"B0040D0JAO","25 Metri-pack 480 Series Terminal 16-14 Gauge Female For GM","Clipsandfasteners Inc","Electronics","N.A.","N.A.","$21.19","$6.08","$15.11","202","1","1","1","08/20/2010","Crimp Supply Inc","5","2.75"" x 1.75"" x 1.50""","Large standard-size","0.3 lbs"
"B0040CVW10","25 Pack-Con III Series Terminals 16-14 Gauge Female For GM","Clipsandfasteners Inc","Electronics","N.A.","N.A.","$12.61","$5.05","$7.56","55","28","2","3","08/20/2010","Amazon","4.8","2.90"" x 2.00"" x 1.50""","Large standard-size","0.022 lbs"
"B01ESCC10W","25 pcs 26 Bit Proximity Clamshell Weigand Prox Swipe Cards Compatable with ISOProx 1386 1326 H10301 format readers and systems. Works with the vast majority of Keyless entry access control systems","Panopticon Tech","Electronics","< $65.98","< 5","$32.99","$6.41","$26.58","89","25","5","4","04/25/2016","Amazon Warehouse","4.2","1.85"" x 2.32"" x 4.92""","Large standard-size","0.4894 lbs"
