JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:52:05 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B071ZF597R","OEM Kenwood Microphone Originally Shipped With DPX501BT  DPX502BT  DPX520BT  DPX530BT  DPX592BT  DPX702BH","KENWOOD","Electronics","< $0.00","< 5","$19.97","$5.14","$14.83","252","6","4","1","04/25/2018","Tru Player LLC","5","1.70"" x 2.60"" x 3.00""","Large standard-size","0.0507 lbs"
"B071J1WZRZ","OEM Kenwood Microphone Originally Shipped With KDCBT365U  KDC-BT365U  KDCBT368U  KDC-BT368U  KDCBT420U  KDC-BT420U","Kenwood","Electronics","< $0.00","< 5","$19.97","$5.14","$14.83","239","7","4","2","10/12/2016","Tru Player LLC","3.7","8.00"" x 4.00"" x 2.00""","Large standard-size","0.31 lbs"
"B071LMLVKH","OEM Kenwood Microphone Originally Shipped With KDCBT565U  KDC-BT565U  KDCBT568U  KDC-BT568U  KDCBT710HD  KDC-BT710HD","Kenwood","Electronics","< $0.00","< 5","$21.99","$5.30","$16.69","346","3","4","1","10/12/2016","Buy-Parts-Here","3.4","8.00"" x 4.00"" x 2.00""","Large standard-size","0.31 lbs"
"B072J8CL59","OEM Kenwood Microphone Originally Shipped With KDCBT858U  KDC-BT858U  KDCBT955HD  KDC-BT955HD  KDCBT958HD  KDC-BT958HD","KENWOOD","Electronics","< $0.00","< 5","$13.69","$4.02","$9.67","8","10","4","2","05/12/2018","Uneeksupplies⭐Authorized⭐","5","0.30"" x 2.80"" x 3.00""","Small standard-size","0.0507 lbs"
"B072C2ZXBX","OEM Kenwood Microphone Originally Shipped with KDCX300  KDC-X300  KDCX301  KDC-X301  KDCX399  KDC-X399","Kenwood","Electronics","< $39.94","< 5","$19.97","$5.14","$14.83","172","8","4","2","10/12/2016","Tru Player LLC","5","8.00"" x 4.00"" x 2.00""","Large standard-size","0.31 lbs"
"B071ZFBDN9","OEM Kenwood Microphone Originally Shipped With KDCX597  KDC-X597  KDCX598  KDC-X598  KDCX599  KDC-X599","Kenwood","Electronics","< $0.00","< 5","$23.99","$5.46","$18.53","149","6","4","1","10/12/2016","Buy-Parts-Here","4.8","8.00"" x 4.00"" x 2.00""","Large standard-size","0.31 lbs"
"B071FG45XY","OEM Kenwood Microphone Originally Shipped With KDCX799  KDC-X799  KDCX897  KDC-X897  KDCX898  KDC-X898","Kenwood","Electronics","< $19.97","< 5","$19.97","$5.14","$14.83","154","5","4","2","10/12/2016","Tru Player LLC","4.3","8.00"" x 4.00"" x 2.00""","Large standard-size","0.31 lbs"
"B071LMMG6G","OEM Kenwood Microphone Originally Shipped with KMMBT308U  KMM-BT308U  KMMBT312U  KMM-BT312U  KMMBT315  KMM-BT315","Kenwood","Electronics","< $19.97","< 5","$19.97","$5.14","$14.83","107","3","4","2","10/12/2016","Tru Player LLC","4.3","8.00"" x 4.00"" x 2.00""","Large standard-size","0.31 lbs"
"B08DK1WM99","OEM QUALITY 26"" + 26"" Premium All-Seasons Durable Stable And Quiet Windshield Wiper Blades(Set of 2)","EMITHSUN","Automotive","$26,973.00","2,700","$9.99","$1.20","$8.79","486","4","7","1","05/10/2020","FUQUANU","4.6","2.05"" x 13.94"" x 17.91""","Standard (Large)","0.6614 lbs"
"B08SHS4524","OEM QUALITY EMITHSUN 19"" + 18"" Premium All-Seasons Durable Stable And Quiet Windshield Wiper Blades with Extra Rubber Refill (Set of 2)","EMITHSUN","Automotive","$15,109.20","1,080","$13.99","$1.68","$12.31","1,086","11","6","1","08/09/2020","FUQUANU","4.8","16.93"" x 13.39"" x 1.18""","Standard (Large)","0.5732 lbs"
"B073NB6FFJ","OEM Samsung Remote Control Specifically for: UN32EH4003V  UN32EH4003FXZA  UN55EH6001F  LH40HDBPLGA/ZA  PN64E533","SAMSUNG","Electronics","N.A.","N.A.","$13.99","$2.10","$11.89","94","2","4","2","09/04/2016","GlobalTradeNetwork","5","8.00"" x 4.00"" x 2.00""","Standard (Large)","0.31 lbs"
"B071V9XRD5","OEM Sony FM Antenna Originally Shipped with STRDH540  STR-DH540  STRDH550  STR-DH550  STRDH740  STR-DH740","Sony","Electronics","$16,935.59","1,541","$10.99","$9.27","$1.72","66","5","4","2","12/30/2016","Awesome Remote Controls","5","8.00"" x 4.00"" x 2.00""","Standard (Large)","0.31 lbs"
"B0065JO6XM","OEM Verizon Universal Express PC Card Adapter XCA-3","Verizon","Electronics","N.A.","N.A.","$8.99","$3.46","$5.53","556","9","3","1","08/12/2012","macman4623 Used Electronics","3.5","3.60"" x 1.90"" x 0.60""","Small standard-size","0.05 lbs"
"B09MQ6S5NX","OFEEFAN Long Dress for Women Summer Maxi Dresses for Beach Vacation Yellow M","OFEEFAN","Clothing, Shoes & Jewelry","$5,578.20","180","$30.99","$11.08","$19.91","1,986","37","6","1","03/13/2022","Amazon","4.1","1.54"" x 10.98"" x 14.02""","Large standard-size","0.84 lbs"
"B094FBJQCZ","OFEEFAN Women Shorts for Summer Running Workout Casual Lounge Athletic Shorts for Yoga","OFEEFAN","Sports & Outdoors","$47,021.40","3,460","$13.59","$2.31","$11.28","550","15","6","1","05/07/2021","OFEEFAN","5","12.00"" x 9.00"" x 0.60""","Standard (Small)","0.5 lbs"
"B08SM9YW2M","OFEEFAN Women's Scoop Neck Short Sleeve T Shirts Side Slit Basic Tees","OFEEFAN","Clothing, Shoes & Jewelry","$32,111.10","1,890","$16.99","$2.89","$14.10","1,460","18","5","1","01/10/2021","OFEEFAN","4.9","2.24"" x 7.72"" x 11.57""","Standard (Large)","0.3704 lbs"
"B099WDLVZ8","Off the Shoulder Tops for Women Casual Fall Long Sleeve Slouchy Tees for Women Beige XL","Halife","Clothing, Shoes & Jewelry","$353,126.40","15,360","$22.99","$8.31","$14.68","1,083","11","4","1","07/19/2021","Halife","3.5","3.62"" x 10.51"" x 11.14""","Large standard-size","0.5071 lbs"
"B0006BAV8E","Office Depot DVD+R 10-pack w/ Jewel Case","Office Depot","Electronics","N.A.","N.A.","$9.99","$5.74","$4.25","374","2","4","1","01/18/2007","Reecee's Handmade","3.8","5.60"" x 4.90"" x 2.00""","Large standard-size","1.25 lbs"
"B0006BAV6Q","Office Depot DVD-R 16x 4.7GB 50 Pack Spindle","Office Depot","Electronics","N.A.","N.A.","$18.99","$6.28","$12.71","422","1","2","4","01/18/2007","Swan Street Book Media and Collectibles","5","5.31"" x 5.31"" x 3.50""","Large standard-size","2 lbs"
"B012Y0MA6A","Office Depot® Brand Screen-Cleaning Wipes  Pack Of 100","ATIVA","Electronics","N.A.","N.A.","$20.59","$5.42","$15.17","569","10","4","3","04/23/2017","Office Depot LLC","4","3.74"" x 4.92"" x 5.91""","Large standard-size","0.6592 lbs"
"B00U6GHRCM","OfficeMax 10 pack of 3.5"" diskettes","Yves Delorme","Electronics","N.A.","N.A.","$9.75","$4.36","$5.40","98","1","1","3","03/01/2015","Saab Trading Group","1","4.00"" x 3.80"" x 1.40""","Large standard-size","0.4 lbs"
"B07K33WC8V","Offray 677375berwick 1.5"" Double Face Satin Ribb","Offray","Arts, Crafts & Sewing","$111,712.00","3,491","$32.00","$8.57","$23.43","501","8","4","1","12/03/2012","CBT FLORAL & CRAFT","4.3","5.00"" x 5.00"" x 1.75""","Large standard-size","0.7 lbs"
"B0006LA4EA","Offspring Technologies SVIDMM06 Cable  S-Video Male to Male  6 Feet","Offspring Technologies","Electronics","N.A.","N.A.","$8.99","$4.26","$4.73","123","6","3","1","07/06/2004","Cmple com","3.6","5.40"" x 4.80"" x 1.10""","Large standard-size","0.2 lbs"
"B08CKGF8RR","Ogeenier Men's Dri Fit Muscle Sleeveless Shirts Workout Tank Tops Shirts Athletic Gym T-Shirt","Ogeenier","Sports & Outdoors","$3,677.70","230","$15.99","$2.40","$13.59","1,581","4","6","1","04/09/2018","pro-selller","4.2","1.70"" x 7.70"" x 9.30""","Standard (Large)","0.269 lbs"
"B00UGESKQG","Oh la la Cheri Women's Plus Queen Size Peek-a-Boo Tanga Panty","Oh la la Cheri","Clothing, Shoes & Jewelry","$17,820.00","990","$18.00","$7.28","$10.72","1,251","9","4","2","11/27/2014","HerRoom","4.5","10.40"" x 9.70"" x 1.90""","Large standard-size","0.022 lbs"
"B08HZ2KMY9","OHCBOOGIE Compatible with Apple Watch Band 38mm 40mm 42mm 44mm  Sport Band Soft Breathable Nylon Replacement Compatible with Apple Series 5/4/3/2/1 2pack","OHCBOOGIE","Cell Phones & Accessories","$32,067.90","3,210","$9.99","$0.80","$9.19","661","34","7","2","09/13/2020","XIHUIQUAN","4.6","7.87"" x 0.79"" x 0.39""","Standard (Small)","0.0661 lbs"
"B08GYW174Q","OHCBOOGIE Compatible with Apple Watch Band 38mm 40mm 42mm 44mm  Sport Band Soft Breathable Nylon Replacement Compatible with iWatch Series 5/4/3/2/1 2pack","OHCBOOGIE","Cell Phones & Accessories","$20,979.00","2,100","$9.99","$0.80","$9.19","949","11","4","2","08/24/2020","XIHUIQUAN","4.9","7.87"" x 0.79"" x 0.39""","Standard (Small)","0.0661 lbs"
"B093Q45DYT","OHCBOOGIE Elastic Nylon Solo Loop Strap Compatible with Apple Watch Band 38mm 40mm 42mm 44mm Stretchy Braided with No Clasps/Buckles Sport Women Men Wristband for iWatch Series 6/SE/5/4/3/2/1","OHCBOOGIE","Cell Phones & Accessories","$7,910.10","990","$7.99","$0.64","$7.35","1,633","33","6","1","04/12/2021","ASOLY","4.5","0.28"" x 5.63"" x 8.11""","Standard (Small)","0.1102 lbs"
"B08H289R7G","OHCBOOGIE Sport Watch Band Compatible with Apple Watch Bands Soft Silicone Wristband for Iwatch Series 5/4/3/2/1","OHCBOOGIE","Cell Phones & Accessories","$21,564.00","3,600","$5.99","$0.48","$5.51","590","9.8","6","1","08/30/2020","JINHANS","5","7.87"" x 1.97"" x 0.79""","Standard (Large)","0.0882 lbs"
"B08KL918YK","OHCBOOGIE Sport Watch Band Compatible with Apple Watch Bands Soft Silicone Wristband for Iwatch Series 6/SE/5/4/3/2/1","OHCBOOGIE","Cell Phones & Accessories","$17,929.35","2,565","$6.99","$0.56","$6.43","883","19","6","1","10/01/2020","JINHANS","4.5","7.87"" x 1.97"" x 0.79""","Standard (Large)","0.0882 lbs"
"B08X3K6WKG","OHCBOOGIE Stretchy Solo Loop Strap Compatible with Apple Watch Bands 38mm 40mm 42mm 44mm  Adjustable Stretch Braided Sport Elastics Nylon Women Men Wristband Compatible with iWatch Series 6/5/4/3/2/1 SE","OHCBOOGIE","Cell Phones & Accessories","$17,977.50","2,250","$7.99","$0.64","$7.35","1,661","41","4","1","02/04/2021","JINHANS","4.9","7.87"" x 1.97"" x 0.79""","Standard (Large)","0.0882 lbs"
"B0023B124W","Ohmetric 30102 Notebook Cooling Platform and Mobile Organizer","Allsop","Electronics","N.A.","N.A.","$17.00","$6.81","$10.19","1,299","2","4","1","09/13/2004","GFLOnline","4.5","11.60"" x 14.00"" x 1.90""","Large standard-size","2.2 lbs"
"B082LZXZH3","ohora Semi Cured Gel Nail Strips (N Dress Up) - Works with Any UV Nail Lamps  Salon-Quality  Long Lasting  Easy to Apply & Remove - Includes 2 Prep Pads  Nail File & Wooden Stick","ohora","Beauty & Personal Care","$134,176.00","8,386","$16.00","$5.94","$10.06","1,922","27.333333333333332","7","1","03/28/2022","Amazon","4.133333333333334","5.80"" x 2.80"" x 0.92""","Large standard-size","0.07 lbs"
"B0756CXLHS","Oiyagai DB15 Right Angle Female VGA to Male VGA Cable Adapter 90 Degree Connector","Oiyagai","Industrial & Scientific","N.A.","N.A.","$10.82","$4.19","$6.63","172","29","5","2","08/27/2017","Amazon","4.2","1.38"" x 1.18"" x 1.02""","Large standard-size","0.06 lbs"
"B07C4LLYJW","Oiyagai DB25 Male 25Pin Connector Adaptor with Screw Terminal Breakout Board Free Welding…","Oiyagai","Electronics","< $0.00","< 5","$8.50","$1.28","$7.23","N.A.","4","5","2","08/09/2017","Oiyagai","5","2.36"" x 2.17"" x 0.94""","Standard (Large)","0.19 lbs"
"B0029XFWNG","OKAMOTO Crown 60-Count Pack","OKAMOTO","Health & Household","N.A.","N.A.","$18.99","$6.39","$12.60","1,197","46","2","1","05/13/2009","Belle Basic","3.6","7.00"" x 2.30"" x 3.00""","Large standard-size","0.3 lbs"
"B0029XFWOK","OKAMOTO Crown 72-Count Pack","OKAMOTO","Health & Household","N.A.","N.A.","$24.00","$7.14","$16.86","729","5","2","1","11/21/2004","Yabai LLC / Spicy Gear","4","6.90"" x 4.30"" x 1.70""","Large standard-size","0.3 lbs"
"B07B318WLQ","Okamoto Crown Assorted Colors 12 Count","OKAMOTO","Health & Household","< $0.00","< 5","$9.32","$4.29","$5.03","N.A.","10","3","1","10/25/2011","KART LLC","3.2","2.30"" x 2.10"" x 3.00""","Large standard-size","0.05 lbs"
"B0029XFWTA","OKAMOTO Crown Assorted Colors 48-Count Pack","OKAMOTO","Health & Household","N.A.","N.A.","$13.99","$5.64","$8.35","667","15","2","1","05/13/2009","KART LLC","4","7.00"" x 2.30"" x 2.40""","Large standard-size","0.2 lbs"
"B00C1TVNN6","Okamoto okamoto Crown Condoms  12 Count","OKAMOTO","Health & Household","N.A.","N.A.","$13.49","$5.56","$7.93","432","12","3","5","03/14/2011","Zamka Direct","4.1","5.40"" x 2.80"" x 1.00""","Large standard-size","0.1 lbs"
"B074CBYT7T","OliYin 3pcs T Plug to JST Plug Female to Female Battery Adapter with 22AWG 10CM Cable(Pack of 3)","OliYin","Toys & Games","< $0.00","< 5","$7.98","$3.40","$4.58","360","9","6","1","07/27/2017","Amazon","5","0.20"" x 2.20"" x 4.10""","Small standard-size","0.0397 lbs"
"B000GTNAUM","Olympus 49mm Skylight Filter","OLYMPUS","Electronics","N.A.","N.A.","$23.95","$4.84","$19.11","1,913","1","2","1","05/29/2013","N.A.","1","2.50"" x 2.50"" x 0.50""","Small standard-size","0.125 lbs"
"B000XECROA","Olympus AS-EP7 Eyecup for E-System Bodies Except E-1","Olympus","Electronics","N.A.","N.A.","$29.79","$5.30","$24.49","472","12","4","1","12/10/2013","N.A.","4","3.35"" x 2.17"" x 0.24""","Small standard-size","0.04 lbs"
"B00UFIXSQA","Olympus LC 58F Replacement Lens Cap for 14-150mm Lens","OLYMPUS","Electronics","$89.94","6","$14.99","$4.12","$10.87","402","10","2","1","02/15/2015","Adorama","5","7.00"" x 4.50"" x 0.60""","Small standard-size","0.022 lbs"
"B00I19TOR2","Olympus Lens Hood 49B for 25mm Lens (Black)","OLYMPUS","Electronics","N.A.","N.A.","$31.46","$8.31","$23.15","1,326","4","3","5","01/27/2014","Dodd Camera","4.5","4.00"" x 3.40"" x 1.20""","Large standard-size","2.05 lbs"
"B0007LFUCK","Olympus O-RING UW FRONT PT-020 PT-027","OLYMPUS","Electronics","N.A.","N.A.","$24.99","$4.92","$20.07","205","1","1","1","01/15/2007","Reviews","5","3.23"" x 2.76"" x 0.32""","Small standard-size","0.09 lbs"
"B073BN4SP7","Olympus POL-058 Replacement O-Ring for PT-058 Underwater Housing","OLYMPUS","Electronics","< $18.99","< 5","$18.99","$5.06","$13.93","222","10","3","1","06/25/2017","Adorama","4.7","15.00"" x 12.00"" x 3.50""","Large standard-size","0.08 lbs"
"B00ZQ5KAM2","Olympus Stylus Tough TG-4 Digital Camera AV/HDMI Cable 5 Foot High Definition Micro HDMI (Type D) To HDMI (Type A) Cable","Synergy Digital","Electronics","< $0.00","< 5","$7.85","$4.17","$3.68","1,419","6","4","1","06/14/2015","East Coast Photo","4.6","2.00"" x 2.00"" x 2.00""","Large standard-size","0.125 lbs"
"B00R8O92C8","om's of Maine Long Lasting Deodorant  Deodorant for Women  Natural Deodorant  Wild Lavender  2.25 Ounce  3-Pack","Tom's of Maine","Health & Household","$30,915.06","1,511","$20.46","$8.21","$12.25","1,757","26","4","1","03/13/2007","Mr. Medical","3.7","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B00FG8A25Y","OMAX 23.2-30.0mm Eyetube Adapter for Stereo Microscope Short WD","OMAX","Electronics","N.A.","N.A.","$9.99","$4.34","$5.65","87","1","4","1","09/25/2013","AmScope","4","1.10"" x 2.68"" x 4.29""","Large standard-size","0.0441 lbs"
"B00FG8BVNQ","OMAX 38mm Thread Ring Light Adapter with Protection Glass for Bausch & Lomb Microscopes","OMAX","Electronics","N.A.","N.A.","$27.58","$5.75","$21.83","80","5","5","1","09/25/2013","AmScope","4.5","1.18"" x 2.76"" x 5.28""","Large standard-size","0.022 lbs"
"B00FG88WOW","OMAX 50mm Microscope Substage Mirror with 5mm Diameter Pin","OMAX","Office Products","N.A.","N.A.","$18.99","$5.06","$13.93","178","10","4","1","09/25/2013","AmScope","2.6","1.73"" x 3.39"" x 3.66""","Large standard-size","0.0816 lbs"
"B00FG8EG5G","OMAX A Pair of WF10X/18 Widefield Eyepieces for Microscope 23.2mm","OMAX","Electronics","N.A.","N.A.","$31.99","$6.10","$25.89","335","2","4","1","09/25/2013","AmScope","3.3","1.18"" x 1.97"" x 4.33""","Large standard-size","0.1543 lbs"
"B00FG8B578","OMAX Medium Pair of Rubber Eyecups for Microscopes","OMAX","Electronics","N.A.","N.A.","$12.99","$4.58","$8.41","170","35","4","2","09/25/2013","Amazon","3.7","1.69"" x 2.91"" x 4.21""","Large standard-size","0.0507 lbs"
"B0B1DNKGVS","omen's Summer Tops Kimono Cardigan Loose Cover Up Casual Blouse Hawaiian Shirts (RoseFloral  S)","Chicgal","Clothing, Shoes & Jewelry","$683,440.20","36,180","$18.89","$7.61","$11.28","23","11","4","1","05/21/2022","Amazon","4.5","1.10"" x 9.09"" x 10.87""","Large standard-size","0.399 lbs"
"B08725N4BS","OMIU Square Bands Compatible for Apple Watch 38mm 40mm 42mm 44mm  Genuine Leather Replacement Band Compatible with Apple Watch Series 6/5/4/3/2/1  iWatch SE (Camel Brown/Rose Gold Connector  42mm 44mm)","OMIU","Cell Phones & Accessories","$45,594.90","3,510","$12.99","$1.04","$11.95","885","3","7","1","04/26/2020","BestWayStore","4.6","5.89"" x 3.85"" x 0.62""","Standard (Small)","0.0992 lbs"
"B08LSCSY89","OMKAGI Women Leopard One Shoulder High Waisted Bikini Tie Knot 2 Piece Swimsuits","OMKAGI","Clothing, Shoes & Jewelry","N.A.","N.A.","$20.99","$3.57","$17.42","262","11","6","1","10/23/2020","OMKAGI-US","4.1","2.36"" x 7.76"" x 8.54""","Standard (Large)","0.3527 lbs"
"B08PYMSJGQ","OMKAGI Women Tie Knot High Waisted Bikini Push Up Shirred Swimsuit 2 Piece","OMKAGI","Clothing, Shoes & Jewelry","$659.70","30","$21.99","$3.74","$18.25","292","2","5","1","12/07/2020","OMKAGI-US","5","1.50"" x 7.40"" x 7.50""","Standard (Large)","0.2 lbs"
"B08PD3N9DQ","OMKAGI Women Twist Push Up High Waisted Bikini Set Ruched 2 Piece Swimsuits","OMKAGI","Clothing, Shoes & Jewelry","$329.85","15","$21.99","$3.74","$18.25","156","5","6","1","11/30/2020","OMKAGI-US","4.85","1.50"" x 7.40"" x 7.50""","Standard (Large)","0.2 lbs"
"B08ND6BZYC","OMKAGI Women’s String Leopard Print High Waisted Bikini Tie Knot 2 Piece Swimsuit","OMKAGI","Clothing, Shoes & Jewelry","$658.80","30","$21.96","$3.73","$18.23","387","9","6","1","11/12/2020","OMKAGI-US","5","1.50"" x 7.40"" x 7.50""","Standard (Large)","0.2998 lbs"
"B0725SWYDY","Omnihil 8 Feet AC/DC Power Adapter Compatible with Aruba 200 Series Networks AP-205 APIN0205 IAP-205 IAP-205-US IAP-205-RW Instant Wireless AP AC Cess Point Power Supply Adaptor","OMNIHIL","Electronics","N.A.","N.A.","$15.96","$4.73","$11.23","1,100","7","7","2","05/18/2017","OMNIHIL","3.6","1.89"" x 2.76"" x 3.94""","Large standard-size","0.3968 lbs"
"B083QP47QX","OMYSTYLE Purse Organizer Insert for Handbags  Felt Bag Organizer for Tote & Purse  Tote Bag Organizer Insert with 5 Sizes  Compatible with Neverful Speedy and More","OMYSTYLE","Clothing, Shoes & Jewelry","$271,048.74","12,326","$21.99","$7.51","$14.48","736","4","7","1","01/09/2020","Amazon","4.7","1.30"" x 8.10"" x 10.30""","Large standard-size","0.549 lbs"
"B0077YFP3O","On Balm Natural Arousal for Her  0.75 Ounce","LELO","Health & Household","N.A.","N.A.","$26.87","$6.95","$19.92","770","10","3","1","02/10/2012","Gear4YouLLC","3.4","5.55"" x 1.22"" x 0.75""","Small standard-size","0.04 lbs"
"B08VNB297H","On-Q WP3410BK High Impact Flame Retardant Plastic  Single  Black","On-Q","Tools & Home Improvement","$612.81","619","$0.99","$3.22","-$2.23","1,011","35","4","1","04/25/2012","Amazon.com","4.5","5.90"" x 3.40"" x 0.30""","Small standard-size","0.01 lbs"
"B09825M3LL","Onavy womens Bustier","Onavy","Clothing, Shoes & Jewelry","$139,760.10","9,990","$13.99","$5.81","$8.18","635","2","5","1","06/26/2021","NUFIWI","4.5","8.00"" x 5.00"" x 0.20""","Small standard-size","0.5423 lbs"
"B01FT2PRMO","One 82mm 82 Screw in Metal Front Lens Cap Sonia","Sonia","Electronics","N.A.","N.A.","$10.49","$4.38","$6.11","1,318","1","2","1","05/16/2016","The Pentax Shop","5","6.00"" x 1.00"" x 4.00""","Large standard-size","0.1875 lbs"
"B0043GSGQ2","One Condoms One Mixed Pleasures  3 Count","ONE® Condoms","Health & Household","N.A.","N.A.","$6.99","$4.10","$2.89","970","18","3","2","08/25/2010","Amazon","3.8","4.50"" x 2.90"" x 1.10""","Large standard-size","0.05 lbs"
"B001992AUE","One Condoms Super Sensitive  12-Pack","ONE 1","Health & Household","N.A.","N.A.","$12.99","$5.49","$7.50","749","45","5","1","12/18/2003","DOTD, LLC","4.4","1.30"" x 2.20"" x 5.20""","Large standard-size","0.1499 lbs"
"B0778STHJ3","ONE Condoms Tattoo Touch | Ribbed Condoms  Textured Condoms  Latex Condoms 12 Pack","One For All","Health & Household","N.A.","N.A.","$9.67","$4.31","$5.36","482","49","3","3","11/07/2017","Amazon","3.8","5.25"" x 2.50"" x 2.00""","Large standard-size","0.18 lbs"
"B01MRURVRW","ONEFIT Men's Crotchless Bikini Wrestling Singlet Bulge Nylon Like Bodysuit Pants","ONEFIT","Clothing, Shoes & Jewelry","$26,665.76","2,224","$11.99","$6.26","$5.73","826","4","6","1","12/05/2016","OneFit","4.3","1.85"" x 5.25"" x 6.80""","Large standard-size","0.1411 lbs"
"B074VT4BGV","ONEFIT Men's Patent Leather Wrestling Singlet Leotard Suspender Jockstrap Bodysuit Dancewear Boxer Jumpsuit Swimsuit","ONEFIT","Clothing, Shoes & Jewelry","N.A.","N.A.","$9.97","$6.77","$3.20","59","7","6","2","08/15/2017","OneFit","3.5","1.40"" x 4.60"" x 6.30""","Large standard-size","0.2006 lbs"
"B01FVUY2C0","ONEFIT Men's Sexy Faux Leather Open Crotch Panties T-Back Underwear Black","ONEFIT","Clothing, Shoes & Jewelry","N.A.","N.A.","$9.99","$5.92","$4.07","807","3","4","1","05/18/2016","OneFit","2.3499999999999996","0.90"" x 5.80"" x 7.00""","Large standard-size","0.05 lbs"
"B078C724YV","ONEFIT Men's Underwear Big Pocket Mesh Hole Absorbent Sweat Double Thongs","ONEFIT","Clothing, Shoes & Jewelry","$88,711.20","8,880","$9.99","$4.97","$5.02","995","1","5","1","11/28/2017","OneFit","5","0.39"" x 0.39"" x 0.39""","Small standard-size","0.2 lbs"
"B078C6WFLV","ONEFIT Men's Underwear Mesh Nest Absorbent Sweat Empty Back Triangle Briefs","ONEFIT","Clothing, Shoes & Jewelry","N.A.","N.A.","$9.99","$4.97","$5.02","870","6","5","1","11/28/2017","OneFit","3.9","0.39"" x 0.39"" x 0.39""","Small standard-size","0.2 lbs"
