JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:51:13 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B01N1QMXGB","MightySkins Skin Compatible with Tile Mate - Cyber Bot | Protective  Durable  and Unique Vinyl Decal wrap Cover | Easy to Apply  Remove  and Change Styles | Made in The USA","MIGHTY SKINS","Electronics","N.A.","N.A.","$7.82","$3.55","$4.27","64","5","6","1","06/26/2019","Amazon.com","4.6","10.00"" x 8.00"" x 0.10""","Small standard-size","0.01 lbs"
"B01MXWI8TT","MightySkins Skin Compatible with Tile Mate - Dead Eyes Pool | Protective  Durable  and Unique Vinyl Decal wrap Cover | Easy to Apply  Remove  and Change Styles | Made in The USA","MIGHTY SKINS","Electronics","< $0.00","< 5","$8.78","$3.62","$5.16","1,142","1","6","1","06/26/2019","Amazon.com","1","9.00"" x 6.00"" x 0.10""","Small standard-size","0.19 lbs"
"B01NAHI4AG","MightySkins Skin Compatible with Tile Mate - Time Lord Box | Protective  Durable  and Unique Vinyl Decal wrap Cover | Easy to Apply  Remove  and Change Styles | Made in The USA","MIGHTY SKINS","Electronics","< $0.00","< 5","$9.99","$3.72","$6.27","1,289","1","6","1","06/26/2019","Amazon.com","1","10.00"" x 8.00"" x 0.10""","Small standard-size","0.01 lbs"
"B08NJBDYMZ","MIGZOE Cheetah Print Bands Compatible with Apple Watch Band SE 44mm 42mm iWatch Series 6 5 4 3 2 1 for Women Girls Men Boys (Gold Leopard)","MIGZOE","Cell Phones & Accessories","$27,696.90","2,310","$11.99","$0.96","$11.03","1,697","13","4","1","12/09/2020","MIZO-Tech","4.5","5.00"" x 1.50"" x 0.30""","Standard (Small)","0.0441 lbs"
"B078Y81QFP","Mikasa Trellis White All Purpose Cereal Bowl SET OF 4","Stella and Dot","Home & Kitchen","N.A.","N.A.","$34.50","$10.32","$24.19","N.A.","26","3","1","09/19/2016","Discountdeal","4.7","6.00"" x 6.00"" x 4.00""","Large standard-size","2 lbs"
"B013E1E21O","MikroTik quickMOUNT","MikroTik","Electronics","N.A.","N.A.","$29.00","$5.28","$23.72","1,632","3","2","2","05/20/2019","Flytec Computers","4.5","2.95"" x 5.94"" x 8.62""","Large standard-size","0.2866 lbs"
"B071VTBQNG","MILAPEAK (Real 18AWG 43x2pcs Wires) 20pcs Female DC Power Pigtail Cable  12V 5A DC Connectors for CCTV Security Camera and Lighting Power Adapter (2.1mm x 5.5mm  Ultra Thick)","MILAPEAK","Electronics","$653.40","60","$10.89","$4.41","$6.48","335","19","6","1","05/15/2017","Amazon","3.8","1.20"" x 3.00"" x 6.00""","Large standard-size","0.2491 lbs"
"B076P595PW","MILAPEAK (Real 18AWG 43x2pcs Wires) 20pcs Male DC Power Pigtail Cable  12V 5A DC Connectors for CCTV Security Camera and Lighting Power Adapter (2.1mm x 5.5mm  Ultra Thick)","MILAPEAK","Electronics","$1,361.25","125","$10.89","$3.94","$6.95","366","16","7","1","10/21/2017","Amazon","4.2","5.98"" x 4.02"" x 0.59""","Small standard-size","0.4 lbs"
"B00JGX8NT2","Milennia Media Dock Drawer f/iDock/iPod","Milennia","Electronics","N.A.","N.A.","$32.99","$5.71","$27.28","475","1","2","3","07/06/2004","Freeport Marine Supply","1","7.32"" x 0.16"" x 0.16""","Small standard-size","0.3968 lbs"
"B086K2DFM2","Milo's Kitchen Homestyle Dog Treats  Chicken Recipe with Wild Rice & Spring Vegetables  22 Ounce Bag","Milo's Kitchen","Pet Supplies","$703,525.50","23,490","$29.95","$10.28","$19.67","139","4","6","1","09/10/2019","Amazon","3.5","3.25"" x 8.50"" x 11.00""","Large standard-size","1.57 lbs"
