JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:46:40 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B06XHFNX6X","High Speed fsrdGT Memory Stick Pro-HG Duo 32GB (MS-HX32A) PSP Accessories","zhongsir","Electronics","$188.44","7","$26.92","$4.54","$22.38","178","16","6","1","03/08/2017","Fengshengda","4.3","3.78"" x 3.27"" x 0.24""","Small standard-size","0.05 lbs"
"B08CC668ZX","High Waist Yoga Pants  Ankle Length  Tummy Control  Workout Leggings for Women 4 Way Stretch Squat-Proof Yoga Leggings with Inner Pockets","LOVE FANG","Clothing, Shoes & Jewelry","--","--","$23.99","$4.08","$19.91","612","1","6","1","05/19/2020","Zhejiang Dayue","2","1.22"" x 7.44"" x 12.76""","Standard (Large)","0.5886 lbs"
"B08DNJRFH9","HIGHDAYS High Waisted Leggings for Women - Soft Opaque Slim Printed Pants for Running Cycling Yoga","HIGHDAYS","Sports & Outdoors","$16,155.30","1,470","$10.99","$1.65","$9.34","1,872","3","6","1","07/26/2020","Gong Ying","4.6","2.05"" x 8.07"" x 11.10""","Standard (Large)","0.9877 lbs"
"B00BUZ17TW","HIGHDING IDE CD DVD-RW DVD-RAM Drive Burner Writer for Sony VAIO VGN-N1 VGN-N2 VGN-N3 Series","EXCELSHOW","Electronics","N.A.","N.A.","$32.45","$5.02","$27.43","1,812","1","5","1","10/21/2013","ECOMPUTER SYS","5","5.00"" x 5.00"" x 0.50""","Small standard-size","0.62 lbs"
"B06WLHLVWM","HIGHROCK SATA 2nd HDD Caddy Case Tray for 12.7mm Universal CD/DVD-ROM Optical Bay Drive Slot (for SSD and HDD)","HIGHROCK","Electronics","N.A.","N.A.","$13.99","$4.38","$9.61","54","9","6","1","01/31/2017","Amazon","4.8","0.80"" x 6.00"" x 7.30""","Large standard-size","0.2006 lbs"
"B08YJV7122","Hiking Cargo Shorts for Women Dry Fit Active Capri Pants for Camping with Pockets","MoFiz","Sports & Outdoors","$43,847.10","1,290","$33.99","$5.10","$28.89","1,016","17","6","1","03/09/2021","AIRIKE","3.9","1.97"" x 7.17"" x 9.49""","Standard (Large)","0.6592 lbs"
"B00X8C8QUS","Hikvision DS-2CE56C2T-IRM Outdoor Day & Night HD720p TurboHD Turret Camera with 3.6mm Lens  1280x720  30fps","Hikvision","Electronics","< $67.64","< 5","$16.91","$5.12","$11.79","1,912","14","4","5","12/03/2014","matryoshka","4","3.30"" x 4.50"" x 4.50""","Large standard-size","0.5997 lbs"
"B07XW35X8M","Hiland HLDTVCVR-MED-B Television Cover  Medium  Black","Hiland","Patio, Lawn & Garden","N.A.","N.A.","$25.51","$9.21","$16.30","1,882","3","4","1","01/19/2016","Amazon.com","3.9","9.90"" x 12.20"" x 2.50""","Large standard-size","0.85 lbs"
"B001MUU05W","Hildozine Storage Jacket for PocketWizard Remote Transceiver","Hildozine","Electronics","N.A.","N.A.","$13.99","$4.66","$9.33","667","4","3","4","12/01/2008","Berger Bros. Camera","4.2","6.30"" x 4.33"" x 1.38""","Large standard-size","0.07 lbs"
"B072HBW53G","HiLetgo 0.96"" ESP32 OLED ESP-WROOM-32 ESP32 ESP-32 OLED WiFi Bluetooth Development OLED Display for Arduino AP STA","HiLetgo","Industrial & Scientific","N.A.","N.A.","$13.49","$3.73","$9.76","1,342","37","6","1","07/13/2017","Amazon","3.8","0.32"" x 2.28"" x 4.41""","Small standard-size","0.022 lbs"
