JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:37:31 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09F6RST1B","ALTOUMAN Compatible with Apple Watch Bands 38mm 40mm 42mm 44mm  Soft Silicone Sport Wristbands Replacement Strap Compatible with iWatch Series 6 5 4 3 2 1 SE for Women Men","ALTOUMAN","Cell Phones & Accessories","$16,704.90","2,070","$8.07","$0.65","$7.42","1,929","3","6","1","08/31/2021","xinfubaodianzishangwu","5","0.43"" x 2.01"" x 8.07""","Standard (Small)","0.0397 lbs"
"B000GUQL3E","Altronix Sensitive Relay Module (RBSN)","Altronix","Electronics","N.A.","N.A.","$25.06","$6.55","$18.51","533","11","3","1","06/29/2017","UNIQUEPOS LLC","5","1.50"" x 2.25"" x 4.50""","Large standard-size","0.0992 lbs"
"B01CBYMH7G","Aluminum Double Groove Mirror MOUNT CB Antenna Bracket 3/8 x 24 Stud so239","Taurus","Electronics","< $38.00","< 5","$9.50","$7.19","$2.31","918","10","4","2","09/24/2012","DNJ Radio","3.8","9.00"" x 8.00"" x 7.00""","Large standard-size","0.9 lbs"
"B00M1UMEWO","Aluminum Electrolytic Capacitors - Leaded 160volts 47uF 12.5x25 20% 5LS (1 Piece)","Nichicon","Industrial & Scientific","< $0.00","< 5","$24.89","$4.91","$19.98","1,165","3","4","1","04/30/2017","DataAlchemy","4.6","6.50"" x 3.50"" x 0.30""","Small standard-size","0.022 lbs"
"B00M1UDIEC","Aluminum Electrolytic Capacitors - Leaded 680uF 25V 105C","Nichicon","Industrial & Scientific","N.A.","N.A.","$1.59","$3.22","-$1.63","1,121","1","3","1","10/23/2014","DataAlchemy","5","7.20"" x 3.50"" x 0.10""","Small standard-size","0.022 lbs"
"B073R6RX2M","Aluminum Heat Sink Heatsink Module Cooler Fin for High Power Transistor Semiconductor Devices with 16 pcs fins 3.93""(L) x 3.93""(W) x 0.7""(H) /100mm(L) x 100mm(W) x 18mm(H)","Walfront","Electronics","< $47.68","< 5","$11.92","$4.26","$7.66","401","41","6","2","07/04/2017","nineone","4.4","1.00"" x 4.10"" x 4.10""","Large standard-size","0.3505 lbs"
"B0C2VKXNT9","Aluratek (AISM01F) Bluetooth Audio Receiver with Built-In Microphone 3.5MM Aux  Supports Hands-free & Wireless for Streaming Music to Home and Car Audio Stereo Systems  Bluetooth Enable Corded Earbuds","Aluratek","Industrial & Scientific","$167.51","7","$23.93","$5.45","$18.48","N.A.","30","6","3","07/11/2017","Amazon.com","4.3","0.80"" x 3.90"" x 6.10""","Large standard-size","0.0992 lbs"
"B0BLV6B936","ALVABABY Swim Diapers 3pcs One Size Reusable & Adjustable Baby Shower Gifts Baby Girl 3SWY09","ALVA","Baby","$21,810.45","1,455","$14.99","$5.82","$9.17","1,955","22","6","1","04/09/2021","Alvababy","4.2","3.94"" x 3.94"" x 0.39""","Small standard-size","0.2205 lbs"
"B001DNH8L2","ALVIN APB0811  Art Presentation Book  Ideal for Storing and Displaying Artworks  Black - 8.5 x11 Inches","ALVIN","Electronics","N.A.","N.A.","$12.99","$7.77","$5.22","154","4","6","1","07/31/2008","Amazon","3.9","2.64"" x 13.78"" x 15.91""","Large standard-size","1.3889 lbs"
"B085M1TVP4","Alvin's Cables Blackmagic DIN 1.0/2.3 Right Angle to BNC Male 75ohm RG179 HD SDI Cable 1M","Alvin's Cables","Electronics","$169.90","10","$16.99","$4.28","$12.71","N.A.","43","6","3","05/23/2017","Alvin's Cables","4.3","0.39"" x 3.31"" x 3.90""","Small standard-size","0.0507 lbs"
"B09YCYZ81N","Alvin's Cables BNC Female to DIN 1.0 2.3 Male RG179 Cable 75 Ohm for Blackmagic","Alvin's Cables","Industrial & Scientific","< $25.98","< 5","$12.99","$3.96","$9.03","711","7","6","3","07/19/2017","Amazon","4.5","0.39"" x 2.83"" x 3.78""","Small standard-size","0.0904 lbs"
"B06XRNN65K","Alvin's Cables Hirose 4 Pin Male to DC Female Cable for Sound Device ZAXCOM Blackmagic","Alvin's Cables","Electronics","< $29.99","< 5","$29.99","$5.32","$24.67","231","6","5","2","03/20/2017","Alvin's Cables","4.7","0.50"" x 2.70"" x 4.40""","Small standard-size","0.0507 lbs"
"B0015AOIES","Alvin  Art Presentation Book  Ideal for Storing and Displaying Artworks  Black - 11 x 14 Inches","ALVIN","Electronics","N.A.","N.A.","$14.99","$6.34","$8.65","108","21","6","1","12/31/2008","Amazon","4.6","15.60"" x 12.40"" x 1.00""","Large standard-size","1.7 lbs"
"B001DNH8LC","Alvin  Art Presentation Book  Ideal for Storing and Displaying Artworks  Black - 9 x 12 Inches","ALVIN","Electronics","N.A.","N.A.","$14.99","$6.34","$8.65","140","25","6","1","07/31/2008","FineArtStore","4.6","13.60"" x 10.60"" x 0.60""","Large standard-size","1.21 lbs"
"B0002KY5WC","Alvin  RF11  Archival Protective Sleeve  Acid-Free - 8.5"" x 11""  Pack of 10","ALVIN","Home & Kitchen","N.A.","N.A.","$22.99","$4.91","$18.08","84","7","4","1","03/20/2013","Amazon","4.5","11.25"" x 9.30"" x 0.25""","Small standard-size","0.55 lbs"
"B07GKJZG4G","Alvivi Men's Sexy Lingerie Open Pouch Bikini Briefs G-String Thong Underwear","Alvivi","Clothing, Shoes & Jewelry","$85,579.20","10,080","$8.49","$4.71","$3.78","643","24","6","1","08/16/2018","Acfunny","3.3","0.60"" x 3.55"" x 3.70""","Small standard-size","0.0198 lbs"
"B07CWKD2G8","Alvivi Men's Sexy Lingerie Open Pouch C-Strap G String Thongs Underwear with Metal O Rings","Alvivi","Clothing, Shoes & Jewelry","$64,184.40","7,560","$8.49","$7.25","$1.24","1,362","4","4","1","05/06/2018","Acfunny","3","0.50"" x 3.10"" x 4.20""","Large standard-size","1.6006 lbs"
"B07D559YYT","Alvivi Men's Waiters Cosplay Suits Bikini Briefs Thongs Evening Tuxedo Underwear Lingerie Sets","Alvivi","Clothing, Shoes & Jewelry","$85,830.30","7,470","$11.49","$5.22","$6.27","1,872","7","6","1","05/16/2018","Acfunny","4.7","3.15"" x 3.15"" x 0.39""","Small standard-size","0.1764 lbs"
"B07J2LHQBS","Alvivi Sexy Men's Boxer Briefs Buckled Bulge Pouch Jockstrap Mini Shorts Trunks Underwear","Alvivi","Clothing, Shoes & Jewelry","N.A.","N.A.","$11.45","$5.22","$6.23","466","7","6","1","10/04/2018","Acfunny","4.4","0.30"" x 5.60"" x 7.30""","Small standard-size","0.2205 lbs"
"B07DLQB7D4","Alvivi Women's Fishnet Mesh G-String Thong See Through Bikini Briefs T-Back Jockstraps Underwear","Alvivi","Clothing, Shoes & Jewelry","$145,759.50","15,930","$9.15","$4.83","$4.32","1,014","1","5","1","06/07/2018","Acfunny","5","0.10"" x 3.40"" x 4.10""","Small standard-size","0.0397 lbs"
"B07GJGNZJ4","Alvivi Womens Zipper Crotch Bikini Briefs Wet Look Faux Leather Sexy Panties Low Rise Underwear","Alvivi","Clothing, Shoes & Jewelry","< $0.00","< 5","$11.49","$6.17","$5.32","N.A.","4","6","1","08/15/2018","Acfunny","3.6","1.35"" x 5.60"" x 5.75""","Large standard-size","0.119 lbs"
"B08LSDCJNQ","ALWAYSUV 2 Pack Boys Girls Blue Light Blocking Computer Glasses Square Eyeglasses Frame Anti Blue Ray Computer Game Glasses for Kids/Teens Pink+Purple","ALWAYSUV","Health & Household","< $0.00","< 5","$17.99","$1.08","$16.91","N.A.","2","6","1","10/29/2020","Alwaysuv","4.3","5.91"" x 1.97"" x 1.18""","Standard (Large)","0.0661 lbs"
"B00B4DRZFK","ALZO Smoothy Zoom Focus Assist - works like follow focus - adapts to many different camera lens","ALZO digital","Electronics","N.A.","N.A.","$11.36","$4.45","$6.91","81","35","5","1","01/21/2013","Amazon","3.5","7.00"" x 3.50"" x 0.80""","Large standard-size","0.02 lbs"
"B01L9CUJ6W","AM Clean Sound – Anti Static Record Brush for your Vinyl record","AM","Electronics","< $0.00","< 5","$9.99","$4.34","$5.65","275","28","5","1","09/06/2016","Amazon","4.3","6.06"" x 2.28"" x 0.79""","Large standard-size","0.09 lbs"
"B00F7NY84E","AM Get Clean Refill (200 ml) Refill Liquid for All refillable Get Clean Products  Cleaning Spray for Phones  Tablets and Laptops  Portable and Eco-Friendly","AM","Electronics","$74.95","5","$14.99","$4.97","$10.02","670","15","7","1","04/29/2015","Amazon","4.8","8.54"" x 3.90"" x 1.93""","Large standard-size","0.4674 lbs"
"B01CU64Q8I","AmanStino Ultra Slim 4-Port USB 3.0 Data Hub Black","AmanStino","Electronics","< $0.00","< 5","$13.96","$4.38","$9.58","1,653","25","5","1","03/10/2016","AmanStino","3.5","8.20"" x 5.50"" x 1.60""","Large standard-size","0.05 lbs"
"B01CCAWCYC","AMASKY(TM Ultra-Thin External Slot-in DVD VCD CD RW Drive Burner  USB2.0/1.1  Suit for Apple MacBook Pro Air iMac (Silver)","AMASKY","Electronics","< $0.00","< 5","$25.99","$6.08","$19.91","451","35","6","1","03/06/2016","Pretty-Life","3.3","1.30"" x 7.20"" x 7.25""","Large standard-size","0.835 lbs"
"B00I9JG026","Amazing Drapery Hardware Vertical Blind Snap-in Ceiling Mount Installation Bracket (3)","Amazing Drapery Hardware","Home & Kitchen","< $20.80","< 5","$5.20","$3.34","$1.86","1,136","43","3","1","02/04/2014","Amazing Drapery Hardware","3.9","0.55"" x 2.20"" x 2.52""","Small standard-size","0.0397 lbs"
"B01KU1PHCY","Amazing Lamps 915B403001 Compatible Replacement Lamp in Housing for Mitsubishi Televisions - 915B403001","Amazing Lamps","Electronics","$853.20","30","$28.44","$4.27","$24.17","67","10","4","3","08/21/2016","Amazon Warehouse","3.3","6.40"" x 5.90"" x 5.20""","Standard (Large)","0.95 lbs"
"B01JSHPZFK","Amazing Lamps BP96-00826A / BP96-00823A / BP96-00837A / BP96-00608A / BP96-01403A Replacement Lamp in Housing for Samsung Televisions","Amazing Lamps","Electronics","< $0.00","< 5","$26.44","$3.97","$22.47","97","17","4","1","08/03/2016","Amazing Lamps","3.3","7.48"" x 6.38"" x 6.14""","Standard (Large)","1.37 lbs"
"B01JMYANCO","Amazing Lamps XL-5200 / XL5200 Replacement Lamp in Housing for Sony Televisions","Amazing Lamps","Electronics","$686.40","30","$22.88","$8.57","$14.31","50","41","4","2","08/01/2016","Amazon Warehouse","2.6","5.79"" x 5.59"" x 5.20""","Large standard-size","0.85 lbs"
"B08CYBLRBF","Amazon Brand - Happy Belly Pure Orange Extract  16 fl oz","Happy Belly","Grocery & Gourmet Food","$2,762.55","315","$8.77","$4.47","$4.30","1,990","6","5","1","07/05/2021","Amazon.com","4.4","2.48"" x 2.68"" x 7.99""","Large standard-size","0.7496 lbs"
"B07L9VCQ39","Amazon Brand - Lark & Ro Women's Cap Sleeve Deep V Neck Fit and Flare Dress","Lark & Ro","Clothing, Shoes & Jewelry","$66,120.00","6,960","$9.50","$1.62","$7.89","1,075","48","3","1","05/16/2019","Amazon.com","4.4","1.10"" x 10.10"" x 11.50""","Standard (Large)","0.6504 lbs"
"B07YQDRBGS","Amazon Essentials Girls' Big 5-Pack Legging","Amazon Essentials","Clothing, Shoes & Jewelry","$39,999.53","1,403","$27.80","$4.85","$22.95","1,461","22","3","1","10/03/2019","Amazon.com","4.7","2.75"" x 6.05"" x 10.85""","Standard (Large)","2.0194 lbs"
"B082PM7TLQ","Amazon Essentials Kids' Strappy Sandal  Tan  5 Youth US Little Kid","Amazon Essentials","Clothing, Shoes & Jewelry","$19,836.00","1,140","$17.40","$2.61","$14.79","743","35","3","1","10/31/2020","Amazon.com","4.5","6.05"" x 3.70"" x 1.74""","Standard (Large)","0.851 lbs"
"B07YDZS5FW","Amazon Essentials Men's 2-Pack Loose-Fit Short-Sleeve V-Neck T-Shirt","Amazon Essentials","Clothing, Shoes & Jewelry","$48,000.00","3,840","$12.50","$2.13","$10.38","260","41","3","1","04/23/2020","Amazon.com","4.4","1.42"" x 9.84"" x 13.23""","Standard (Large)","0.97 lbs"
"B07YDZZBNR","Amazon Essentials Men's 2-Pack Slim-Fit Short-Sleeve Crewneck T-Shirt","Amazon Essentials","Clothing, Shoes & Jewelry","$18,525.00","1,950","$12.50","$1.62","$10.89","1,601","19.666666666666668","3","1","04/01/2020","Amazon.com","4.233333333333333","1.10"" x 9.76"" x 12.76""","Standard (Large)","0.8818 lbs"
"B07XB1YYVT","Amazon Essentials Men's Fleece Pullover Hooded Sweatshirt","Amazon Essentials","Clothing, Shoes & Jewelry","$174,150.00","9,000","$16.62","$3.29","$13.33","674","20","3","1","04/08/2020","Amazon.com","4.5","2.68"" x 11.97"" x 15.51""","Standard (Large)","1.3558 lbs"
"B07XTK4XKD","Amazon Essentials Women's 2-Pack Classic-Fit 100% Cotton Sleeveless Tank","Amazon Essentials","Clothing, Shoes & Jewelry","$44,362.50","2,535","$17.50","$2.98","$14.53","1,645","38.5","3","1","04/29/2020","Amazon.com","3.55","1.22"" x 10.59"" x 12.91""","Standard (Large)","0.6614 lbs"
"B088KFCQ32","Amazon Essentials Women's Ballet Flat","Amazon Essentials","Clothing, Shoes & Jewelry","N.A.","N.A.","$23.21","$3.48","$19.73","663","20","3","1","05/12/2020","Amazon.com","4.5","10.95"" x 6.90"" x 1.97""","Standard (Large)","0.6504 lbs"
"B07XZVJH28","Amazon Essentials Women's Short-Sleeve Woven Blouse","Amazon Essentials","Clothing, Shoes & Jewelry","$4,776.00","240","$19.90","$3.38","$16.52","442","41","3","1","10/17/2020","Amazon.com","4.3","0.90"" x 12.16"" x 12.32""","Standard (Large)","0.3086 lbs"
"B00000JII9","Ambico V-0759A VHS 2-Way Tape Rewinder (Discontinued by Manufacturer)","Recoton","Electronics","< $0.00","< 5","$14.99","$6.34","$8.65","35","29","3","1","09/03/1973","MIBizness","3","12.00"" x 5.10"" x 2.10""","Large standard-size","1.35 lbs"
"B07628JHXL","Amcrest AMCPFB204W 壁挂支架 适用于圆顶相机 兼容 AMC720DM28-B/W AMC1080DM36-B/W AMC721DM36-B/W AMC1081DM36-B/W POE IPC: IP2M-844EB/W  IP4M-1055EB/W  IP8M-T2599EW IP4M-1048-AI","访问 Amcrest 品牌旗舰店","Electronics","$431.64","18","$23.98","$7.06","$16.92","694","43","5","1","09/28/2017","Amazon","4.2","3.19"" x 5.00"" x 6.61""","Large standard-size","1.25 lbs"
"B002T8QTEW","AMD Athlon II X3 425 AM3 2.7G 1.5MB 45NM 95W 4000MHZ Pib","AMD","Electronics","< $0.00","< 5","$14.95","$5.42","$9.53","550","8","3","1","09/13/2004","Eagle_Eye Electronics","5","6.06"" x 5.28"" x 3.39""","Large standard-size","0.88 lbs"
"B003IKMHDW","AMD Turion 64 X2 Dual-Core TL-56 1.8GHz Processor","AMD","Electronics","< $0.00","< 5","$12.99","$4.32","$8.67","2,000","7","3","4","04/20/2010","ALLTECH RESOURCES LLC","4.1","3.94"" x 3.15"" x 2.17""","Large standard-size","0.0441 lbs"
"B00KWZ6DOU","American 3B Scientific U14100 Diaphragm with 3 double slits of different widths)","3B Scientific","Industrial & Scientific","N.A.","N.A.","$16.11","$4.21","$11.90","426","35","4","1","06/04/2014","Amazon.com","4.6","6.00"" x 3.00"" x 0.10""","Small standard-size","0.022 lbs"
"B00O7Z167K","American Coin Treasures First 1979 Susan B. Anthony Dollar and 2000 First Sacagawea Dollar","American Coin Treasures","Toys & Games","N.A.","N.A.","$24.99","$6.67","$18.32","1,264","46","6","2","10/05/2014","Goldtrust","4.4","0.20"" x 3.39"" x 5.71""","Small standard-size","0.2006 lbs"
"B00DOYZIZG","American Coin Treasures Historic Pennies of The 20th Century","American Coin Treasures","Toys & Games","N.A.","N.A.","$14.95","$5.16","$9.79","691","17","4","2","06/27/2013","Goldtrust","4.3","0.59"" x 4.96"" x 5.39""","Small standard-size","0.1808 lbs"
"B005QEH5YO","American Educational Gelatin Color Filter  4"" Length x 4"" Width (Pack of 5)","American Educational Products","Electronics","N.A.","N.A.","$15.70","$4.33","$11.37","615","1","4","1","01/18/2009","xUmp Science USA","4","7.60"" x 5.40"" x 0.60""","Small standard-size","0.45 lbs"
"B097JRSY9J","American Flag Valve Stem Cap  4 Pcs Anti Theft Car Wheel Tire Valve with Wrench Keychain  Black Subdued Aluminum with Rubber Ring Tire Wheel Rim Dust Cover Fits Most Car (Black/Red)","YALOK","Automotive","$419.40","60","$6.99","$0.84","$6.15","621","33","6","1","06/18/2021","Yalok","4.5","0.87"" x 2.72"" x 5.08""","Standard (Large)","0.0705 lbs"
"B0B77S4SCH","American Greetings Blank Cards with Envelopes  Rainbow Heart Stationery (48-Count)","American Greetings","Office Products","$51,492.00","4,291","$12.17","$6.94","$5.23","1,240","29","5","2","04/25/2022","Amazon Warehouse","4.6","3.50"" x 5.00"" x 7.00""","Large standard-size","1.3007 lbs"
"B00A6OA9LU","American International Gmk323p Installation Dash Kit 82-02 Camaro/firebird","American International","Electronics","N.A.","N.A.","$11.20","$9.85","$1.35","794","1","3","5","10/26/2012","Discountslashers","5","0.00"" x 0.00"" x 0.00""","Standard (Large)","0.3 lbs"
"B01NA6HD49","AMERICAN INTERNATIONAL MBK120S Mercedes SLK Single DIN with Pocket Dash Kit","American International","Electronics","< $0.00","< 5","$11.25","$7.93","$3.32","814","2","4","5","10/05/2016","Discountslashers","3.7","17.00"" x 10.00"" x 4.80""","Large standard-size","0.89 lbs"
"B077HP391F","American Jewel Cat 耳塞，带音量控制和麦克风","访问 AMERICAN JEWEL 品牌旗舰店","Toys & Games","$279.60","8","$34.95","$10.38","$24.57","1,020","39","4","1","11/14/2017","Amazon","4.2","7.50"" x 6.50"" x 2.25""","Large standard-size","1 lbs"
"B075CDSX9S","AMERICAN JEWEL Kitty Cat Ear Headphones - Wire Frame Headset with Volume Control and Microphone - Rose Gold and Crystal","AMERICAN JEWEL","Toys & Games","$94.68","6","$15.78","$4.72","$11.06","1,053","48","6","1","10/12/2017","Booksabillions","3.9","9.25"" x 7.99"" x 2.28""","Large standard-size","0.64 lbs"
"B017C8NBIU","American Recorder AMR-CO-42104 CO2 Cartridges Pkg/3  Cleaner  Black","American Recorder Technologies","Electronics","< $0.00","< 5","$7.95","$3.71","$4.24","1,656","3","3","1","10/28/2015","Sunset Foto","3.3","4.69"" x 2.60"" x 0.59""","Small standard-size","0.4 lbs"
"B01M0KEPNS","American Terminal ATPW10-100PP 10 Gauge Primary Wire  Purple","American Terminal","Electronics","< $0.00","< 5","$30.78","$11.04","$19.74","N.A.","5.5","5","5","08/31/2016","Mega Big Box","4.05","5.00"" x 5.50"" x 5.00""","Large standard-size","2.6 lbs"
"B01LWNU8V5","American Terminal ATPW16-100W 16 Gauge Primary Wire  White","American Terminal","Electronics","< $0.00","< 5","$24.99","$3.75","$21.24","N.A.","3","5","5","08/31/2016","Cyber Over Stock","4.7","4.00"" x 4.00"" x 4.00""","Standard (Large)","1.05 lbs"
"B08YB6VFYC","Americanflat 11x14 Light Wood Picture Frame - Displays 8x10 With Mat or 11x14 Without Mat - Composite Wood with Shatter Resistant Glass - Horizontal and Vertical Formats for Wall","Americanflat","Home & Kitchen","$94,663.05","7,715","$12.27","$7.63","$4.64","671","27","6","2","07/14/2015","Amazon.com","4.9","1.34"" x 13.54"" x 17.09""","Large standard-size","2.7337 lbs"
"B07TBBRS8Z","Americanflat 8.5x11 Picture Frame in Walnut with Polished Glass - Thin Border Frame in Horizontal and Vertical Formats for Wall and Tabletop","Americanflat","Home & Kitchen","$82,534.90","7,510","$10.99","$6.79","$4.20","834","45","6","1","10/30/2019","Amazon.com","4.6","0.79"" x 4.41"" x 12.72""","Large standard-size","1.4154 lbs"
"B09LRLK428","Americanflat 8.5x14 Picture Frame in Light Wood - Composite Wood with Shatter Resistant Glass - Horizontal and Vertical Formats for Wall with Included Hanging Hardware","Americanflat","Home & Kitchen","$100,076.76","9,468","$10.57","$6.73","$3.84","542","8","6","1","01/04/2016","Amazon.com","4.5","16.54"" x 11.02"" x 0.98""","Large standard-size","1.98 lbs"
"B001V7R5Y0","AmerTac RFK106LC Hand Held Transmitter and Plug-in Receiver","AMERELLE","Electronics","N.A.","N.A.","$28.42","$6.04","$22.38","87","44","4","2","07/22/2008","etailSuperStore","3.2","7.00"" x 6.20"" x 2.30""","Large standard-size","0.4 lbs"
"B0BHN8GRLG","Amoretu Women V Neck T-Shirt Casual Short Sleeve Plain Tee Shirts Blouses","Amoretu","Clothing, Shoes & Jewelry","$350,113.20","16,680","$20.99","$6.84","$14.15","933","34","4","1","02/20/2022","Amoretu","4.1","0.70"" x 11.35"" x 14.65""","Small standard-size","0.3395 lbs"
"B07PSL857Y","Amosfun Vaginal Tight Training Ball Women Vaginal Shrink Ball pudendal Dumbbell Shrink (Pink)","Amosfun","Health & Household","N.A.","N.A.","$9.59","$4.31","$5.28","467","10","6","2","03/18/2019","ebuystorm","4.3","5.12"" x 1.57"" x 1.57""","Large standard-size","0.0044 lbs"
"B016QZLHU4","Amp Mount fits Kawasaki Vulcan Vaquero and Voyager Amp Mount Rockford Fosgate PBR400X4D Amp or Pbr300x2 or Pbr300x4","Kustom cycle parts","Automotive","N.A.","N.A.","$34.99","$7.74","$27.25","535","16","5","1","10/15/2015","Kustom Cycle Parts","3.4","1.02"" x 2.28"" x 4.09""","Large standard-size","0.1499 lbs"
"B01NATWDAA","Amped Electronics - Designed for Texas Instruments Calculator TI Nspire CX  TI Nspire CX CAS  TI 84 Plus C  and TI-84 Plus Color  Mini Portable Stylish Charger with Matching USB Cable","Amped Electronics","Office Products","< $0.00","< 5","$14.99","$5.79","$9.20","N.A.","24","6","2","01/15/2017","Oznium","4.5","3.58"" x 2.80"" x 1.10""","Large standard-size","0.15 lbs"
"B01N11L57H","Amped Electronics - Designed for Texas Instruments Calculator TI Nspire CX  TI Nspire CX CAS  TI 84 Plus C  and TI-84 Plus Color  Mini Portable Stylish Charger with Matching USB Cable","Amped Electronics","Office Products","< $0.00","< 5","$14.99","$5.79","$9.20","307","9","6","2","01/15/2017","Amazon","4.4","5.98"" x 2.80"" x 0.79""","Large standard-size","0.2 lbs"
"B01MDQ2MNP","Amped Electronics - Premium OEM Quality Texas Instruments Graphing Calculator USB Charging Cable - Designed for TI Nspire CX  Nspire CX CAS  TI 84Plus C  and TI 84Plus CE Graphing Calculator  Pink","Amped Electronics","Electronics","N.A.","N.A.","$12.99","$4.87","$8.12","279","18","6","2","10/23/2016","Oznium","3.7","5.98"" x 1.81"" x 0.51""","Small standard-size","0.04 lbs"
"B01MPWCLZT","Amped Electronics - Premium OEM Quality Texas Instruments Graphing Calculator USB Charging Cable - Designed for TI Nspire CX  Nspire CX CAS  TI 84Plus C  and TI 84Plus CE Graphing Calculator  Purple","Amped Electronics","Electronics","< $0.00","< 5","$12.99","$4.87","$8.12","251","13","6","2","10/23/2016","Amazon","3.8","5.98"" x 1.50"" x 0.20""","Small standard-size","0.35 lbs"
"B00O072KHU","Amphenol CS-DSDHD15MF0-002.5 15-Pin HD15 Deluxe D-Sub Cable  Shielded  Male/Female  2.5'  Gray","Amphenol","Industrial & Scientific","N.A.","N.A.","$24.18","$4.37","$19.81","843","1","4","5","09/25/2014","DataAlchemy","4","5.90"" x 6.60"" x 0.60""","Small standard-size","0.1 lbs"
"B00O072KBG","Amphenol CS-DSDHD15MF0-007.5 15-Pin HD15 Deluxe D-Sub Cable  Shielded  Male/Female  7.5'  Gray","Amphenol","Industrial & Scientific","N.A.","N.A.","$27.14","$4.70","$22.44","731","8","4","1","09/25/2014","DataAlchemy","4.8","10.40"" x 9.20"" x 0.10""","Small standard-size","0.6 lbs"
