JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:47:01 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00JWO21TI","Hoya 62 mm Colour Filter HMC FL-W for Lens","Hoya","Electronics","< $0.00","< 5","$33.27","$5.58","$27.69","N.A.","4","3","3","06/16/2003","Event Cameras","5","4.30"" x 3.60"" x 0.50""","Small standard-size","0.15 lbs"
"B000IEVATI","Hoya 62mm (G SERIES) Circular Polarizer PL CIR Filter","Hoya","Electronics","N.A.","N.A.","$19.99","$4.52","$15.47","729","19","5","5","10/01/2001","Gabrian's","4.1","4.33"" x 3.54"" x 0.55""","Small standard-size","0.18 lbs"
"B00007L9U7","Hoya 62mm Center Spot Filter","Hoya","Electronics","N.A.","N.A.","$33.89","$5.63","$28.26","1,091","1","3","1","12/07/2002","Jiffy Photo Center","2","4.33"" x 3.54"" x 0.55""","Small standard-size","0.18 lbs"
"B00AOHFEIM","Hoya 62mm Softener B Screw-in Filter","Hoya","Electronics","< $0.00","< 5","$29.00","$4.35","$24.65","256","11","3","3","06/16/2003","OK soon","4.6","4.33"" x 3.62"" x 0.55""","Standard (Small)","0.13 lbs"
"B000LWHCK8","Hoya 67mm Circular Polarizer Glass Filter","Hoya","Electronics","N.A.","N.A.","$29.95","$5.32","$24.63","511","7","1","4","06/16/2003","Willoughby's Established 1898","3.7","4.33"" x 3.62"" x 0.55""","Small standard-size","0.09 lbs"
"B00JWO3QXS","Hoya 72 mm Colour Filter HMC 82A for Lens","Hoya","Electronics","N.A.","N.A.","$29.99","$5.32","$24.67","789","2","3","1","06/16/2003","Cambridgeworld","4.4","4.02"" x 3.54"" x 0.55""","Small standard-size","0.1323 lbs"
"B00AOHF7D4","Hoya 72mm Pro-1 Digital Softon-A Screw-in Filter","Hoya","Electronics","N.A.","N.A.","$14.90","$4.11","$10.79","457","8","3","3","06/16/2003","Event Cameras","3.2","4.33"" x 3.54"" x 0.55""","Small standard-size","0.18 lbs"
"B00JWO5AEG","Hoya HMC KB 15 (80A) Filter 72 mm","Hoya","Electronics","N.A.","N.A.","$30.80","$8.25","$22.55","765","2","2","2","12/29/2010","PORTABLE GUY","5","0.39"" x 0.39"" x 0.39""","Large standard-size","2.2046 lbs"
"B00009R95Q","Hoya Hoya 39mm Linear Polarizer Glass Filter","Hoya","Electronics","N.A.","N.A.","$20.00","$4.52","$15.48","394","1","3","5","06/16/2003","Event Cameras","3","3.50"" x 2.80"" x 0.40""","Small standard-size","0.1 lbs"
"B0001GV58E","HP 8887 R Series Digital Camera Dock for R507  R607  R707  & R717 Digital Cameras","HEWLETT PACKARD","Electronics","N.A.","N.A.","$24.99","$7.14","$17.85","13","30","4","2","05/01/2006","RealCellDeals","3.4","12.30"" x 7.60"" x 2.40""","Large standard-size","1.75 lbs"
"B00V5HLMJA","HP 8GB (1 x 8GB) PC3L-12800 DDR3L-1600 SODIMM for notebook [PN: 693374-001 / 693374-005]","HP","Electronics","$367.65","19","$19.35","$6.30","$13.05","1,013","45","5","3","03/23/2015","ETARATECH","4.8","8.00"" x 6.00"" x 0.40""","Large standard-size","1 lbs"
"B0046BGUJY","HP BV411AA Cable Lock (BV411AA)","HP","Tools & Home Improvement","N.A.","N.A.","$15.00","$4.67","$10.33","176","6","3","2","11/04/2010","UsedPC","4.2","9.13"" x 7.72"" x 1.02""","Large standard-size","0.5291 lbs"
"B0728DL1QL","HP C SSD 2AP98AAABL 256GB S700 Pro Series 2.5 inch Retail 2AP98AA#ABL","HP","Electronics","N.A.","N.A.","$34.99","$5.02","$29.97","1,372","45","5","2","05/18/2017","Amazon","4.7","0.71"" x 4.57"" x 5.75""","Small standard-size","0.1301 lbs"
"B000070GBR","HP C6502A Parallel Cable Adapter","HP","Electronics","< $0.00","< 5","$2.39","$3.84","-$1.45","114","4","2","1","10/03/2006","Premium Product Technologies","3.4","8.82"" x 6.30"" x 2.28""","Large standard-size","0.35 lbs"
"B000FHT1GW","HP C8010A DAT 40 DAT 72 DDS-3 DDS-4 DDS-5 Data Cartridge in Retail Packaging","HP","Electronics","N.A.","N.A.","$17.35","$3.96","$13.39","54","8","3","4","07/01/2004","Saab Trading Group","4.2","2.28"" x 3.15"" x 0.63""","Small standard-size","0.04 lbs"
"B002N19K6Y","HP CD-RW 5 Pack Disc 12X 700MB Data/80 Minutes Music","Imation/HP","Electronics","N.A.","N.A.","$9.95","$4.37","$5.58","86","6","3","2","12/25/2010","Amazon","3.1","5.60"" x 5.00"" x 1.00""","Large standard-size","0.7 lbs"
"B00SXAR020","HP DisplayPort to VGA Adapter Cable for Video Cards Nvidia AMD/ATI HP 481408-002 481408-001","HP","Electronics","< $19.99","< 5","$19.99","$4.74","$15.25","816","27","4","1","01/28/2015","B2COMP","4.2","8.00"" x 3.20"" x 0.90""","Large standard-size","0.15 lbs"
"B000BYB4NM","HP DM16025CB 4.7GB 16x DVD-Rs (25-ct Cake Box Spindle)","HEWLETT PACKARD","Electronics","N.A.","N.A.","$12.00","$5.24","$6.76","444","16","2","5","11/03/2005","1 Stop Outlet","4.6","5.40"" x 5.30"" x 2.00""","Large standard-size","0.9 lbs"
"B0021YFA1M","HP DVD 1170e - External 22X Multiformat DVD Writer with LightScribe direct disc labeling","HP","Electronics","N.A.","N.A.","$22.99","$7.81","$15.18","1,750","26","5","1","03/26/2009","Sandrews Retail Heaven","3.3","12.90"" x 9.10"" x 4.40""","Large standard-size","2.7 lbs"
"B000MNFYJW","HP Fan 60x60x38mm For DL380 G5 394035001 394035-001","HP","Electronics","< $0.00","< 5","$13.99","$4.38","$9.61","862","1","4","5","09/29/2010","O'Brien Technologies","5","4.50"" x 3.60"" x 1.50""","Large standard-size","0.3 lbs"
"B00004Z7QL","HP HEWC5141F DLT-4000 Data Cartridge","HP","Electronics","N.A.","N.A.","$12.99","$4.55","$8.44","433","3","3","5","05/31/2002","Amazon","3.4","4.49"" x 4.33"" x 1.26""","Large standard-size","0.62 lbs"
"B003HMA4Q8","HP Inc. Notebook Combo Lock","HP","Electronics","N.A.","N.A.","$34.90","$5.86","$29.04","219","1","2","1","04/26/2012","Technology Traders","5","11.42"" x 5.67"" x 1.18""","Large standard-size","0.57 lbs"
"B007YW923I","HP JetDirect 620n - print server (J7934G#ABA) -","HP","Electronics","N.A.","N.A.","$19.99","$4.97","$15.02","134","4","4","4","08/15/2010","Quick Buy1","4.8","6.10"" x 9.10"" x 2.20""","Large standard-size","0.45 lbs"
"B01C1I6PQ6","HP LTO Ultrium-4 Data Tape ( HP C7974A - 800/1.6TB)  Model: 804887  Gadget & Electronics Store","HP","Office Products","N.A.","N.A.","$21.01","$5.03","$15.98","143","2","4","4","08/26/2014","Malelo and Company","5","1.18"" x 4.68"" x 5.08""","Large standard-size","0.593 lbs"
"B0002RRJXW","HP M-Series Dock for Photosmart PS435  PS635  PS735  PS935  M305  M307  M407  M417  M517 & M22 Digital Cameras","HP","Electronics","N.A.","N.A.","$21.31","$7.49","$13.82","13","7","5","1","08/25/2004","Mister B Enterprises","4.4","9.60"" x 7.20"" x 4.40""","Large standard-size","2.35 lbs"
"B00PW85LUY","HP PhotoSmart 945 Digital Camera Memory Card 2GB Standard Secure Digital (SD) Memory Card","Transcend","Electronics","N.A.","N.A.","$11.49","$3.61","$7.88","1,289","4","3","2","01/11/2010","Great Scoops","5","0.05"" x 4.00"" x 5.00""","Small standard-size","0.0507 lbs"
"B009SUMZJM","Hp Probook 4525s 4520s Wireless Wifi Wlan Card Board 600370-001","HP","Electronics","N.A.","N.A.","$11.99","$5.86","$6.13","1,757","7","4","4","10/17/2012","ctekcomputers","5","8.00"" x 8.00"" x 3.00""","Large standard-size","1 lbs"
"B00MX743HY","HP Q8787A Expandable Photo Book  25 Pages  5 1/2 X 7 1/2  Plum/sage  Cloth Cover","ELEKTIKA","Electronics","N.A.","N.A.","$12.99","$4.11","$8.88","505","1","3","1","08/20/2014","N.A.","5","7.20"" x 5.30"" x 0.50""","Small standard-size","0.5 lbs"
"B000658M7M","HP Serial Panel (PA716A)","HEWLETT PACKARD","Electronics","N.A.","N.A.","$29.99","$8.23","$21.76","40","11","4","5","09/13/2004","EVASALES101","4.5","4.72"" x 9.29"" x 12.01""","Large standard-size","0.7893 lbs"
"B009R5LAIK","HP Storage BTO C5718A DDS-4 40GB 150M Data Cartridge","HP","Electronics","N.A.","N.A.","$9.50","$4.11","$5.39","34","3","3","4","07/11/2011","Discount Data Mart, LLC","4.6","2.30"" x 2.50"" x 4.70""","Large standard-size","0.1499 lbs"
"B096WS6HL3","HPE OfficeConnect 1420 8-Port Gigabit Ethernet Unmanaged Switch-8 x GE 10/100/1000 (JH329A#ABA)","Aruba a Hewlett Packard Enterprise company","Electronics","< $0.00","< 5","$33.99","$7.18","$26.81","N.A.","34","6","1","05/27/2016","✅Heartland Tek Group✅","4.5","2.70"" x 7.40"" x 9.10""","Large standard-size","1.3669 lbs"
"B003UNBTN6","HQRP 4-Pack Battery Compatible with AT&T Lucent BT8001 BT184342 BT284342 3101 3111 89-1330-00-00 89-1335-00-00 GE 5-2754 Philips SJB-2121 Cordless Phone","HQRP","Electronics","N.A.","N.A.","$17.85","$6.22","$11.63","1,952","33","6","2","03/06/2011","Amazon","4.2","8.40"" x 4.20"" x 1.10""","Large standard-size","0.2 lbs"
"B000WOUY50","HQRP AC Power Adapter EH-21 / EH-52 / EH-53 / EH-55 Compatible with Nikon Coolpix 100  600  700  750  775  880  885  995  2000  4300  4500  5000  5400  5700  8700 Series Digital Camera","HQRP","Electronics","< $0.00","< 5","$8.91","$4.48","$4.43","1,812","18","6","1","10/02/2007","HQRP-US","4.4","6.40"" x 4.40"" x 1.90""","Large standard-size","0.5 lbs"
"B003O4WG7E","HQRP AC Wall Adapter Charger for Garmin zumo 220 500 660 665 GPS Replacement Plus HQRP Euro Plug Adapter","HQRP","Electronics","N.A.","N.A.","$7.91","$4.17","$3.74","693","9","5","1","04/03/2018","HQRP-US","4.4","5.04"" x 3.70"" x 1.50""","Large standard-size","0.25 lbs"
"B006UPLDJQ","HQRP Battery Compatible with Bose PC40229 PC-40229 40229 40227 NTA2358 2358 QC3 QC-3 Quiet-Comfort 3 Acoustic Noise Cancelling Headphones","HQRP","Electronics","$116.55","9","$12.95","$4.86","$8.09","1,227","31","6","2","01/06/2012","Amazon","3.3","4.40"" x 3.60"" x 0.70""","Small standard-size","0.05 lbs"
"B0086F7DWE","HQRP Phone Battery Compatible with Vtech BT183482 BT283482 89-1348-01 2.4V 400mAh NI-Mh","HQRP","Electronics","< $0.00","< 5","$6.91","$4.58","$2.33","1,200","13","5","1","05/25/2012","HQRP-US","3.7","3.90"" x 5.40"" x 0.80""","Large standard-size","0.05 lbs"
"B099FGF877","HQRP Universal Premium Braided Stainless Steel Refrigerator/Ice Maker Hose with 1/4"" Comp by 1/4"" Comp Connection  6-Foot Burst Proof Water Supply Line","HQRP","Appliances","$828.80","64","$12.95","$5.71","$7.24","N.A.","50","6","2","07/13/2021","Amazon","4.8","2.95"" x 6.34"" x 9.09""","Large standard-size","0.6195 lbs"
"B00XSOIGNI","HRH Japanese Silicone Keyboard Cover Skin for MacBook Air 13 Pro 13/15/17 (with or w/Out Retina Display  2015 or Older Version)&for iMac Older JP Japan Version Keyboard Protector-Marble Texture","HRH","Electronics","$82.56","12","$6.88","$0.41","$6.47","N.A.","36","6","1","08/02/2017","HRH-SKIN","3.6","0.43"" x 6.30"" x 14.41""","Standard (Small)","0.3307 lbs"
"B018HXNWG0","HRH Spanish Language Silicone Keyboard Cover Skin for Magic Wireless Bluetooth Keyboard MLA22LL/A (A1644 2015 Released) European ISO Layout Rainbow","HRH","Electronics","< $0.00","< 5","$6.99","$0.42","$6.57","N.A.","32","6","1","11/30/2015","HRH-SKIN","4.7","0.28"" x 6.30"" x 12.00""","Standard (Small)","0.0705 lbs"
"B00R3OZT2U","HS-BPHP550-2 - Ni-MH  2.4 Volt  700 mAh  Ultra Hi-Capacity Battery - Replacement Battery for Sony MDR-RF810 Cordless Phone Battery","Dantona","Electronics","< $0.00","< 5","$13.45","$5.56","$7.89","1,396","14","4","1","11/30/2009","East Coast Photo","4.9","2.00"" x 2.00"" x 2.00""","Large standard-size","0.13 lbs"
"B08Y8RYXFQ","HTVRONT Chameleon HTV Vinyl Roll Heat Transfer Vinyl  12""x10FT Iron On Vinyl for T-Shirt Chameleon Gradient Change Color PU HTV Sheet for Cricut  Silhouette Cameo","HTVRONT","Arts, Crafts & Sewing","$122,181.07","5,093","$26.99","$7.37","$19.62","324","19.5","7","1","03/18/2021","Amazon","4.9","1.77"" x 10.28"" x 12.36""","Large standard-size","0.5997 lbs"
"B09PMF7ZY4","HTVRONT HTV Chameleon Heat Transfer Vinyl Roll: 12in x 12ft Iron on Vinyl for T-Shirt  Gradient Change Colors PU HTV Vinyl Roll for Heat Vinyl Design(Green to Purple)","HTVRONT","Arts, Crafts & Sewing","$42,301.60","1,840","$22.99","$7.22","$15.77","1,593","36.5","7","1","03/31/2021","Amazon","4.6","1.42"" x 1.42"" x 12.09""","Large standard-size","0.646 lbs"
"B08XZMNG9Z","HTVRONT HTV Heat Transfer Vinyl Bundle: 24 Pack 12""x12"" Salmon Iron on Vinyl Sheets for T-Shirt (1 Teflon Sheet Included)  Orange Red PU HTV Vinyl Easy to Cut & Weed for Heat Vinyl Design","HTVRONT","Arts, Crafts & Sewing","$52,286.09","2,491","$20.99","$8.29","$12.70","882","49","7","1","03/03/2021","Amazon","4.5","0.51"" x 12.09"" x 12.32""","Large standard-size","1.2566 lbs"
"B0738P1QZ2","HuaDaWei 8GB Memory Stick Pro Duo Card Storage for Sony PSP 1000/2000/3000 Game Console MS8GB","LILIWELL","Electronics","$419.70","30","$13.99","$5.56","$8.43","77","46","5","2","06/24/2017","HUADAWEI","4.1","0.39"" x 2.95"" x 4.92""","Small standard-size","0.0441 lbs"
"B0735FCLXC","HuaDaWei CF1GB Compact Flash Memory Card Speed Up to 50MB/s CF-1.0G Digital Camera Memory Cards","LILIWELL","Electronics","N.A.","N.A.","$12.75","$3.69","$9.07","188","42","6","1","06/22/2017","HUADAWEI","4.7","0.08"" x 2.20"" x 4.57""","Small standard-size","0.0441 lbs"
"B0733FYV4X","HuaDaWei CF4GB CompactFlash Memory Card High Speed Up to 133X 4gb for Nikon Camera Card","LILIWELL","Electronics","N.A.","N.A.","$12.95","$3.70","$9.25","352","21","4","1","09/11/2012","Amazon","4.1","4.49"" x 2.80"" x 0.55""","Small standard-size","0.03 lbs"
"B08BWW1W7N","Huangte Yoga Strap Exercise Bands for Men Women","Huangte","Sports & Outdoors","N.A.","N.A.","$20.99","$3.15","$17.84","36","10","4","1","06/25/2020","fushuangtairuanjian","3.8","0.50"" x 0.50"" x 0.50""","Standard (Small)","0.5 lbs"
"B0BYHSRGQF","Huaxu Solar Garden Lights Outdoor Decorative - Bright Lotus Flower Table Lamp  Waterproof Solar Lights for Patio Pathway Yard Balcony Outside Decor","Huaxu","Tools & Home Improvement","$40,851.23","1,277","$31.99","$10.59","$21.40","1,381","16","6","5","07/12/2022","Amazon Warehouse","4.3","5.16"" x 7.83"" x 7.95""","Large standard-size","1.6292 lbs"
"B07GXLCVGW","HUBSON Genuine Echo 13071108260 Intake Adapter Fits LBB-4200 PB-4600 PB-460LN PB-461LN PB-600 PB-601 PB-602 PB-610 PB-620H Blowers.","HUBSON","Patio, Lawn & Garden","$119,643.00","5,700","$20.99","$6.69","$14.30","645","26","4","1","09/26/2018","Buckeye Tool Supply","4.8","6.00"" x 3.00"" x 2.00""","Large standard-size","0.125 lbs"
"B09Z6R55ND","Huge  4th of July Decorations Set - Pack of 52 | USA Balloons for USA Patriotic Decorations | Fourth of July Decorations | USA Banner Balloon for 4th of July Party Decorations | American Flag Balloons","KatchOn","Toys & Games","$50,923.50","2,550","$19.97","$8.14","$11.83","1,992","26","7","1","04/30/2022","Amazon","4.1","1.97"" x 8.70"" x 11.69""","Large standard-size","0.9899 lbs"
"B07B1Y3TY2","HUGS IDEA Animal Pattern Sexy Thongs Beach Bikini for Women","HUGS IDEA","Clothing, Shoes & Jewelry","--","--","$7.99","$5.58","$2.41","413","4","4","1","02/22/2018","HUGSIDEA","3.9","10.00"" x 10.00"" x 2.00""","Large standard-size","0.2205 lbs"
"B095WJLFZR","HUHOT Casual Dress for Women with Pockets V Neck Flowy Midi Tank Summer Sun Dress","HUHOT","Clothing, Shoes & Jewelry","$5,457.90","210","$25.99","$4.42","$21.57","678","21","5","1","05/25/2021","HUHOT","4.45","0.71"" x 7.64"" x 10.91""","Standard (Small)","0.5071 lbs"
"B08YMMJYJ3","HUHOT Women Sleeveless V Neck Casual Empire Waist Summer Adjustable Spaghetti Strap Floral Print Mini Dress","HUHOT","Clothing, Shoes & Jewelry","$5,859.00","420","$18.97","$2.37","$16.60","654","11.5","6","1","03/10/2021","HUHOT","3.7","14.17"" x 9.45"" x 0.39""","Standard (Small)","0.4189 lbs"
"B09XGSJXD1","HUIHUANG Silk Velvet Ribbon Sage Green Hand Dyed Velvet Ribbon 2 inch x 3 Yards Roll Handmade Frayed Velvet Ribbons for Wedding Bridal Bouquet Gift Wrapping Invitation Tie Vow Book Bridal Shower","HUIHUANG","Arts, Crafts & Sewing","$21,758.25","1,675","$12.99","$5.49","$7.50","1,065","1","7","1","04/07/2022","YUSIYUAN","5","2.32"" x 3.15"" x 3.66""","Large standard-size","0.1102 lbs"
"B00XKHTE84","Humminbird 7200041 EC TS10 10-Foot Speed and Temp Extension Cable","Humminbird","Electronics","< $0.00","< 5","$25.58","$5.82","$19.76","N.A.","6","5","1","09/13/2004","N.A.","3.8","8.20"" x 6.80"" x 2.00""","Large standard-size","0.45 lbs"
"B00AAHQITA","Humminbird AS SIDB Y Splitter Cable 720055-1","Humminbird","Electronics","< $59.97","< 5","$19.99","$5.14","$14.85","293","3","3","2","07/20/2011","Preferred Store","5","8.00"" x 7.00"" x 2.00""","Large standard-size","0.3 lbs"
"B09FJ9D5CB","Hummingbird Wind Chimes Solar for Outside  Wind Chime Outdoor Clearance  Hummingbird Color Changing Hanging Decoration  Gifts for Mom Grandma Birthday Yard Garden Party","Poaeaon","Patio, Lawn & Garden","$419.40","30","$13.98","$2.10","$11.88","1,175","17","7","1","04/25/2021","Poaeaon","4.6","4.65"" x 4.88"" x 6.46""","Standard (Large)","0.7408 lbs"
"B08R2K2SH1","Huouo 1/4"" Elastic Bungee Shock Cords  50 Feet Marine Grade Kayak Heavy Stretch String Rope & Tie Down Trailer Straps for DIY Projects Blue","Huouo","Tools & Home Improvement","$57,019.80","3,364","$16.95","$5.61","$11.34","N.A.","39","7","1","01/07/2021","Amazon","4.5","1.97"" x 0.39"" x 4.33""","Small standard-size","0.375 lbs"
"B013TCXMYG","Husqvarna Part Number 545125301 Assembly Cable/Wire Harness","Husqvarna","Electronics","$642.00","20","$32.10","$7.74","$24.37","288","33","3","4","06/04/2014","A-Ok Power","4.2","0.40"" x 5.50"" x 10.00""","Small standard-size","0.0904 lbs"
"B073S13WH5","HWMATE Contactless 125Khz EM RFID Proximity ID Smart Entry Access Card for Access Control Time Attendance (100 Pack)","HWMATE","Electronics","< $0.00","< 5","$33.58","$8.48","$25.10","378","11","5","2","07/05/2017","Amazon","4.1","2.20"" x 3.70"" x 8.58""","Large standard-size","2.0062 lbs"
"B07583XVPK","Hype Hands Free FM Transmitter Car Kit (HY-FM35)","hype","Electronics","< $0.00","< 5","$12.99","$5.10","$7.89","1,453","1","3","1","09/25/2017","Amazon","3","1.00"" x 3.00"" x 7.00""","Large standard-size","0.3 lbs"
"B0749N63TS","HYS 701N SMA-Male Dual Band VHF/UHF 144MHz/430MHz Antenna for YAESU VX-1R VX-2R VX-3R TYT TH-UV8R UVF10 UV6R Walkie Talkie(3PCS)","HYS","Electronics","< $95.96","< 5","$23.99","$5.46","$18.53","990","34","6","1","07/26/2017","Amazon","4.4","1.30"" x 2.20"" x 8.39""","Large standard-size","0.2006 lbs"
"B01DXC6FCI","HYS TC-807 Surveillance Style Covert Air Acoustic Tube Earpiece Headset with Push to Talk and Listen for Motorola GP300  CP200  CT150 Yaesu FT-4XR FT-4VR FT-65R FT-25R 2 Way Radio","HYS","Electronics","< $0.00","< 5","$17.99","$4.98","$13.01","1,503","4","6","1","04/06/2016","HYS Communication","4.6","6.00"" x 3.80"" x 1.00""","Large standard-size","0.15 lbs"
"B077HXNJ1F","HYS TC-HC152U 70CM 400-470Mhz Ham Radio 6.4inch Antenna NMO 150W UHF Antenna for Mobile Radios","HYS","Electronics","< $59.96","< 5","$14.99","$4.74","$10.25","1,004","29","4","1","11/15/2017","Amazon","4.3","6.50"" x 2.00"" x 1.50""","Large standard-size","0.33 lbs"
"B075LM4ZW1","HYS TCJ-N1 UHF NMO 400-470 Mhz Antenna with 13 ft RG58 Coax Cable NMO to UHF PL259 Connector for Yaesu Kenwood HYT Vertex Icom Mobile Radios","HYS","Electronics","N.A.","N.A.","$24.86","$1.99","$22.87","95","6","6","2","09/12/2017","HYS Communication","4.8","12.99"" x 3.74"" x 0.98""","Standard (Large)","0.45 lbs"
"B071JR2LZK","HYS-772 VHF/UHF Dual Band Soft Whip SMA Female Antenna/Aerial for BaoFeng UV-5R GT-3 UV-82 BF-888S UV-B6 PX-888K TG-UV2","HYS","Electronics","$79.92","8","$9.99","$4.34","$5.65","584","40","6","1","06/05/2017","HYS Communication","4.4","15.98"" x 1.10"" x 0.20""","Large standard-size","0.05 lbs"
"B09TXQS9BJ","Hython Case for iPhone 13 Holographic Lace Case  Cute Clear Laser Glitter Bling Sparkle Flower Floral Pattern Cover  Anti-Scratch Hard PC Slim Fit Shockproof Protective Phone Case for Women Girls","Hython","Cell Phones & Accessories","$43,200.00","6,000","$7.20","$3.50","$3.70","575","43","7","1","03/04/2022","Amazon Warehouse","4.4","0.55"" x 4.41"" x 8.23""","Small standard-size","0.2601 lbs"
"B08XY5Q1DG","I Love My Daddy Card - Special Birthday Greeting Card for Dad - Novelty Happy Father’s Day Card","Longkado","Office Products","< $0.00","< 5","$4.96","$0.74","$4.22","1,230","27","5","1","03/02/2021","Longkado","4.7","0.10"" x 5.50"" x 8.50""","Standard (Small)","0.0595 lbs"
"B09P1Y7VH3","i play. by green sprouts Boys' Snap Reusable Swim Diaper","Store, i play. by green sprouts i play. by green sprouts Visit the","Clothing, Shoes & Jewelry","$23,481.90","810","$28.99","$8.36","$20.63","161","19","6","1","12/21/2021","NorthShoreDepot","4.7","6.00"" x 6.00"" x 0.74""","Small standard-size","0.375 lbs"
"B008TH5Q0A","I-Mag Mini Slim Spring Hinge Reading Glasses Hard Case (+2.00  Silver)","I-Mag Reading Glasses","Health & Household","< $43.98","< 5","$21.99","$5.30","$16.69","827","29","6","1","08/17/2012","Amazon","4.3","6.00"" x 1.20"" x 0.80""","Large standard-size","0.1 lbs"
"B00XJ7ATUW","i.Trek Replacement Bracket Cradle for Garmin Nuvi (Black)","i.Trek","Electronics","< $0.00","< 5","$9.95","$3.72","$6.23","N.A.","35","4","1","07/30/2013","Semsons & Co., Inc.","3.8","4.20"" x 2.00"" x 0.10""","Small standard-size","0.05 lbs"
"B06X9V2QZT","I/O Crest SI-ADA15061 2.0 to RS232 DB9 Male Serial Cable DI Chipset 1.5M USB Legacy Adapter","Syba","Electronics","N.A.","N.A.","$17.99","$4.62","$13.37","1,468","1","6","2","02/22/2017","BZ4Deals","5","1.61"" x 5.71"" x 6.89""","Large standard-size","0.2998 lbs"
"B07BKL8VTH","I/O Crest SI-PEX60017 Pack of 3 PCI-E x1 to Powered PCIe x16 GPU Riser Adapter Card USB 3.0 Extension Cable  Solid Capacitors","Syba","Electronics","< $0.00","< 5","$19.99","$4.97","$15.02","N.A.","8","7","1","09/07/2017","BZ4Deals","3","8.31"" x 5.67"" x 2.01""","Large standard-size","0.74 lbs"
"B008GOAWXW","IBM 3.5 Diskettes 2.0 MB 10 Pack","IBM","Electronics","N.A.","N.A.","$17.15","$2.57","$14.58","97","1","3","2","06/30/2012","Saab Trading Group","5","4.20"" x 4.10"" x 1.90""","Standard (Large)","0.75 lbs"
"B00080FVQ0","IBM Choice 8MM AME Cleaning Cartridge 8MM Cleaning Cartridge  Single","STORAGE MEDIA","Electronics","N.A.","N.A.","$13.44","$4.35","$9.09","33","2","3","1","08/23/2005","computerrecycling","5","4.02"" x 2.68"" x 0.79""","Large standard-size","0.13 lbs"
