JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:40:20 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B077F6Q96P","Bulk Buy: Red Heart Super Saver (2-Pack) (Orchid  7 oz Each Skein)","Red Heart","Arts, Crafts & Sewing","$3,651.97","203","$17.99","$7.84","$10.15","1,857","2","3","1","03/13/2016","Fireside","5","9.00"" x 8.00"" x 3.00""","Large standard-size","0.87 lbs"
"B0725ZBL9N","Bull Nose Stainless Steel Clamps with 12 inch Chain","Angel Kiss","Health & Household","N.A.","N.A.","$7.99","$3.56","$4.43","248","49","5","1","05/03/2017","Amazon","3.7","5.67"" x 3.54"" x 0.24""","Small standard-size","0.08 lbs"
"B00E94KA2G","Bulldog Deluxe Security Cable  Silver  6-Feet","Bulldog Cases","Electronics","N.A.","N.A.","$17.99","$4.62","$13.37","102","14","2","4","07/30/2013","Kinsey's Outdoors","4.1","5.00"" x 3.30"" x 2.00""","Large standard-size","0.022 lbs"
"B0084EG3M8","Bullet Weight BBW18 1/8-Ounce Brass Bullet Weight  Gold Polished Finish Multicolored","Bullet Weight","Sports & Outdoors","N.A.","N.A.","$7.54","$4.05","$3.49","770","13","5","2","05/15/2012","Amazon.com","4","3.00"" x 2.00"" x 0.20""","Small standard-size","0.02 lbs"
"B00NQ8E65S","Bullz Audio (BANL1010P) Platinum ANL Distribution Block","BULLZ AUDIO","Automotive","N.A.","N.A.","$6.94","$4.37","$2.57","807","2","3","1","09/18/2014","Amazon.com","5","3.60"" x 6.70"" x 1.40""","Large standard-size","0.2 lbs"
"B00NQ8E6B2","Bullz Audio (BANL2010P) Platinum ANL Distribution Block","BULLZ AUDIO","Automotive","N.A.","N.A.","$8.50","$4.56","$3.94","899","2","3","1","09/18/2014","Amazon.com","4.6","1.38"" x 3.23"" x 7.05""","Large standard-size","0.3549 lbs"
"B00NQ8E6BC","Bullz Audio (BMPDB3234P) Platinum Mini ANL Distribution Block","BULLZ AUDIO","Automotive","N.A.","N.A.","$10.71","$5.06","$5.65","84","1","3","1","09/18/2014","Amazon.com","4","6.75"" x 1.25"" x 4.25""","Large standard-size","0.4 lbs"
"B00NQ8GHD2","Bullz Audio (SPAK8BL) Standard Blue 8-Gauge Power Amplifier Kit","BULLZ AUDIO","Electronics","N.A.","N.A.","$17.56","$7.90","$9.66","1,410","1","3","1","01/22/2014","Amazon.com","3","10.50"" x 2.50"" x 8.00""","Large standard-size","2.1 lbs"
"B0BYK7NZHX","Bumkins Travel Bag  Toiletry  Baby  TSA Approved Pouch  Zip Bag  Quart Size Compliant  Clear-Sided  Diaper Bag Organization","Bumkins","Baby","$44,894.85","3,003","$14.95","$5.78","$9.17","1,203","47","7","1","03/14/2023","Amazon.com","4.9","1.02"" x 11.73"" x 12.76""","Large standard-size","0.2601 lbs"
"B01A3VJNCQ","Bundle of 3 TDK Premium Quality HS 6 Hour T-120 VHS Tapes","TDK Media","Electronics","N.A.","N.A.","$28.99","$7.46","$21.53","325","2","1","1","01/02/2016","alexcampfund","4.7","3.10"" x 4.10"" x 7.60""","Large standard-size","1.3 lbs"
"B097PFCHBY","BURGA Phone Case Compatible With iPhone 12 Mini - Emerald Green Jade Stone High Fashion Luxury Gold Glitter Marble Cute For Girls Heavy Duty Shockproof Dual Layer Hard Shell +Silicone Protective Cover","BURGA","Cell Phones & Accessories","$1,197.00","60","$19.95","$1.60","$18.35","574","25","7","2","07/15/2017","Coverty","4.5","7.24"" x 4.25"" x 0.51""","Standard (Small)","0.0992 lbs"
"B0009N7V5U","Burlington Recording 24 KT Gold Ultimate Archival Mastering CD-R","HHB","Electronics","N.A.","N.A.","$9.99","$5.74","$4.25","225","30","3","1","07/15/2004","Amazon","4.4","10.80"" x 6.10"" x 2.60""","Large standard-size","1.2 lbs"
"B0BNZCYPR8","Burt's Bees Baby - Hooded Towel  Absorbent Knit Terry  Super Soft Single Ply  100% Organic Cotton","Burt's Bees Baby","Baby","$133,644.00","10,320","$12.95","$7.08","$5.87","315","19","5","1","12/09/2018","Amazon.com","4.7","10.00"" x 7.00"" x 1.00""","Large standard-size","1 lbs"
"B08PJ7Z8XG","Burt's Bees Baby Baby Girls' Pajamas  Zip Front Non-Slip Footed Sleeper Pjs  100% Organic Cotton","Burt's Bees Baby","Clothing, Shoes & Jewelry","$49,383.00","3,540","$13.95","$2.37","$11.58","372","10","4","1","12/01/2020","Amazon.com","4.5","10.00"" x 8.00"" x 0.25""","Standard (Small)","1 lbs"
"B08F8CRPF8","Burt's Bees Baby Unisex Baby Sleep & Play  Organic One-Piece Romper-Jumpsuit Pj  Zip Front Footed Pajama","Burt's Bees Baby","Clothing, Shoes & Jewelry","$15,689.40","1,185","$13.24","$2.25","$10.99","51","31","4","1","08/03/2020","Amazon.com","4.6","1.38"" x 8.11"" x 10.08""","Standard (Large)","0.2513 lbs"
"B0B79WK8GN","Burt's Bees Moisturizing Lip Balm  Mango 0.15 oz (Pack of 12)","Burt's Bees","Beauty & Personal Care","$303,699.24","10,476","$28.99","$7.27","$21.72","1,443","32","5","3","03/14/2013","Mmmm GOODS","4.5","3.80"" x 2.70"" x 0.70""","Small standard-size","0.02 lbs"
"B09HN6B8FH","Burt's Bees Sensitive Facial Cleansing Towelettes with Cucumber and Mint","Burt's Bees","Beauty & Personal Care","$446,852.70","29,970","$14.91","$7.38","$7.53","185","35","4","1","10/03/2021","Amazon.com","4.8","4.00"" x 5.50"" x 7.80""","Large standard-size","1.5498 lbs"
"B00ED3RB9S","Business Source Power Duster  1 EA","Business Source","Electronics","< $15.68","< 5","$15.68","$5.46","$10.22","530","10","3","3","04/18/2006","HiTouch Business Services a BU of Staples","3.4","2.60"" x 2.50"" x 8.00""","Large standard-size","0.9 lbs"
"B004Z273ZY","Business Source Power Duster  2PK","Business Source","Electronics","< $0.00","< 5","$21.05","$6.40","$14.65","554","9","3","4","03/11/2011","Atoll","4.1","2.60"" x 5.20"" x 8.60""","Large standard-size","1 lbs"
"B011NBUUTA","BUSSMANN BY EATON B0810-2R5105-R CAPACITOR SUPER 1F2.5V0.4 OHM80-0.2RADIAL (1 piece)","BUSSMANN BY EATON","Electronics","$10,365.42","1,781","$5.82","$0.47","$5.35","68","1","2","1","10/16/2015","ADVENTURER'S BAG","4","6.50"" x 3.50"" x 0.39""","Standard (Small)","0.04 lbs"
"B0BJ8NR47R","Butifacion Braided Stretchy Band Compatible with Apple Watch Bands 38mm 40mm 41mm 42mm 44mm 45mm  Soft Adjustable Nylon Strap Solo Loop Wristband Compatible for iWatch Series SE/7/6/5/4/3/2/1","Butifacion","Cell Phones & Accessories","$1,169.10","90","$12.99","$3.96","$9.03","957","24","6","1","06/24/2022","Butifacion","4.4","0.12"" x 3.54"" x 7.60""","Small standard-size","0.0617 lbs"
"B09BZCY7PX","Butterfly Solar Lights Wind Chimes for outside Aluminum Tube Memorial Wind Bell Outdoor Waterproof for Garden/Patio Decor with Automatic Changing Color Thanks Gift for Mom Wife Grandma Neighbor Purple","TIMEILE","Patio, Lawn & Garden","$6,203.10","690","$8.99","$5.12","$3.87","1,515","7","6","1","08/09/2021","Ahanston Store","4.3","6.89"" x 5.31"" x 3.35""","Large standard-size","0.64 lbs"
