JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:44:35 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B06XWS5Q5F","FNB-V96Li FNB-V96 2300mAh Li-ion Battery Compatible for Yaesu Vertex VX-351 VX-354 VX351 VX354 VX-350 VX-359 VX350 VX359 Two Way Radio","Aimtobest","Electronics","$539.80","20","$26.99","$5.70","$21.29","238","24","6","1","01/04/2017","Aimtobest Radio Partner","4.6","1.18"" x 2.60"" x 4.25""","Large standard-size","0.1499 lbs"
"B08HYKP3CV","FnKer 2 Pack Compatible with Apple Watch Band 38mm 40mm 42mm 44mm  Sport Band Soft Breathable Nylon Replacement for iWatch Series 5/4/3/2/1","FnKer","Cell Phones & Accessories","$29,351.52","2,448","$11.99","$0.96","$11.03","1,536","30","6","1","08/21/2020","UPOLS13","4.5","0.20"" x 0.20"" x 0.20""","Standard (Small)","0.0125 lbs"
"B093ZQBXTN","FnKer 2 Pack Solo Loop Bands Compatible with Apple Watch 44mm/40mm SE/Series 6 Strap  Stretchable Silicone Sport Elastics Compatible with iWatch Series 5/4/3/2/1 38mm 42mm","FnKer","Sports & Outdoors","$1,558.80","120","$12.99","$1.04","$11.95","1,710","20","6","1","05/02/2021","Zhaoqing Horsepower Construction Service Co., Ltd.","4.6","0.31"" x 2.76"" x 8.54""","Standard (Small)","0.0125 lbs"
"B097ZZGNNS","FnKer Compatible with Apple Watch Band Series 6/SE Soft Nylon Velcro for Sport 38/40/42/44mm  Adjustable Woven Stretchy Strap Braided Elastics for Women/Men Compatible with iWatch Series 5/4/3/2/1","FnKer","Cell Phones & Accessories","$12,999.54","1,446","$9.99","$0.72","$9.27","945","11.666666666666666","6","1","06/25/2021","donglan","4.633333333333333","0.20"" x 0.20"" x 0.20""","Standard (Small)","0.0125 lbs"
"B074DZG5R1","FNWD 3-Pack Mini Cool Cellphones 2-in-1 Fan for iPhone/iPad Android Smartphones  3-SET","FNWD","Tools & Home Improvement","N.A.","N.A.","$9.99","$3.52","$6.47","1,837","17","5","1","02/12/2018","kjbhsyj","3.5","0.63"" x 3.78"" x 6.85""","Small standard-size","0.1168 lbs"
"B0000A1EFW","Foam Ear Pad","Smith Corona","Electronics","N.A.","N.A.","$10.98","$6.79","$4.19","1,226","8","3","1","06/12/2003","Headset World USA","4.6","9.00"" x 8.00"" x 2.50""","Large standard-size","1 lbs"
"B002BS1VI4","Focal 100 Rotary Slide Tray for slide Projector - - holds 2 X 2 slides - NEW","focal","Electronics","< $0.00","< 5","$24.99","$5.77","$19.22","89","1","3","1","05/30/2009","Preferred Products USA","5","8.80"" x 8.90"" x 2.20""","Large standard-size","0.45 lbs"
"B09L775MRN","FOCO Mens NFL Palm Logo Texting Touch Gloves","FOCO","Sports & Outdoors","$37,717.80","2,220","$16.99","$6.09","$10.90","1,969","24.25","4","1","11/06/2021","Amazon.com","4.5","8.00"" x 4.00"" x 1.00""","Large standard-size","0.1875 lbs"
"B09K34T7DP","FOCO Mens NFL Team Logo Moccasin Slippers","FOCO","Sports & Outdoors","$823,944.52","23,548","$34.99","$9.77","$25.22","176","31","2","1","03/01/2017","Amazon.com","4.6","6.50"" x 12.40"" x 5.20""","Large standard-size","0.75 lbs"
"B08P7585D7","FOCO NFL unisex-adult On-field Sideline Face Cover","FOCO","Sports & Outdoors","$36,105.42","2,258","$14.39","$2.40","$11.99","1,230","18.5","3","1","11/25/2020","Amazon.com","4.25","4.00"" x 3.00"" x 2.00""","Standard (Large)","0.2 lbs"
"B09K2YF7K6","FOCO Womens NFL Team Logo Peak Slide Slippers","FOCO","Sports & Outdoors","$85,741.41","2,859","$29.99","$8.27","$21.72","819","49","3","1","03/01/2017","Amazon.com","4.5","3.50"" x 4.80"" x 11.69""","Large standard-size","0.571 lbs"
"B07FZ9SVQ8","Foil Pecker Cake Pans Great for Bachelorete Party All Sizes - Small Medium Large Jumbo (Small -Pack of Six 5 Inches)","Little Genie Productions","Home & Kitchen","N.A.","N.A.","$14.99","$5.79","$9.20","260","5","4","1","02/27/2018","Belle Basic","4.4","1.18"" x 2.00"" x 7.00""","Large standard-size","0.0507 lbs"
"B09P34SKRR","Fokitut 2 Pack Waterproof Round Tablecloth  60 Inch  Stain Resistant and Wrinkle Polyester Table Cloth  Fabric Table Cover for Kitchen Dining  Wedding  Party  Holiday Dinner-Red","Fokitut","Kitchen & Dining","$77,033.61","5,139","$14.99","$7.39","$7.60","887","9","6","1","05/10/2022","Fokitut","3.9","1.46"" x 10.31"" x 13.74""","Large standard-size","1.0935 lbs"
"B0B5YKZSB7","FolkArt Acrylic 4 fl oz Premium Metallic Finish Paint  Perfect for Easy to Apply DIY Arts and Crafts  49914 Color Shift PASTL GRN  (Pack of 1)  Green Pastel","FolkArt","Arts, Crafts & Sewing","$14,004.90","1,539","$3.97","$5.14","-$1.16","1,578","13","7","5","07/08/2022","Amazon","4.76","1.50"" x 1.50"" x 3.50""","Large standard-size","0.41 lbs"
"B0BKS4WRGS","FolkArt Home Décor Chalk Furniture & Craft Paint in Assorted Colors  2 oz  Tuscan Red","FolkArt","Arts, Crafts & Sewing","$13,059.42","4,631","$5.26","$3.96","$1.30","426","29.5","6","2","07/19/2017","Amazon.com","4.699999999999999","1.32"" x 1.32"" x 3.94""","Large standard-size","0.21 lbs"
"B09LPXJNDY","Foluu Case for Google Pixel 6 Case  Pixel 6 Liquid Silicone Gel Rubber Bumper Case with Soft Microfiber Lining Cushion Slim Hard Shell Shockproof Protective Cover for Google Pixel 6 2021 (Purple)","Foluu","Cell Phones & Accessories","$21,980.55","2,445","$8.99","$4.26","$4.73","1,159","49","7","2","08/03/2021","Amazon Warehouse","4.2","2.36"" x 0.79"" x 4.72""","Large standard-size","0.1102 lbs"
"B08BG3XRM3","FOMELY High Waist Yoga Pants with Pockets  Workout Leggings Tummy Control 4 Way Stretch Workout Pants for Women","FOMELY","Sports & Outdoors","$19,874.70","1,530","$12.99","$1.95","$11.04","294","11","6","1","06/17/2020","Fengbay Direct","5","8.00"" x 13.00"" x 0.60""","Standard (Small)","0.549 lbs"
"B01DKA0ZY2","Fomito Arca-Type Quick Release Plate Connecting Camera Wrist Belt Strap  Compatible for Camera Dolly/Crane/Stabilizer/Tripod/Monopod","FOMITO","Electronics","N.A.","N.A.","$6.82","$3.47","$3.35","5","8","6","1","03/28/2016","Amazon","5","0.01"" x 3.00"" x 4.60""","Small standard-size","0.05 lbs"
"B01M33FXT0","Fomito Radar Honeycomb & Standard Reflector & Flash Adapter Mount for Canon Nikon Yongnuo Metz Neewer Godox Speedlite","FOMITO","Electronics","N.A.","N.A.","$17.99","$7.23","$10.76","404","3","6","1","10/28/2016","Amazon","4.2","4.41"" x 8.74"" x 8.78""","Large standard-size","0.9281 lbs"
"B07CNGR89T","For ASUS STRIX GTX780 780TI GTX970 980 R9 280x 290X graphics card fan T129215SU (FAN-C (2 pcs))","General","Electronics","< $0.00","< 5","$18.98","$4.68","$14.30","N.A.","4","6","2","09/06/2017","Z.N.Z","5","1.60"" x 4.10"" x 4.50""","Large standard-size","0.2491 lbs"
"B01M4LQIJC","for ELPLP33 Replacement Lamp with Housing for PowerLite S3 MovieMate 25 MovieMate 30S Projectors (Uton)","Uton","Office Products","< $65.80","< 5","$32.90","$7.77","$25.13","592","2","6","2","10/19/2016","Uton","3.8","6.00"" x 6.00"" x 6.00""","Large standard-size","1 lbs"
"B01MYDVIBK","for for iPod Touch 6 (6th Gen) / 5 (5th Gen) - SuperGuardZ Privacy Anti-Spy Tempered Glass Screen Protector  9H Anti-Scratch  2.5D Round Edge  Anti-Bubble [Lifetime Replacements]","SuperGuardZ","Cell Phones & Accessories","N.A.","N.A.","$7.59","$3.53","$4.06","98","16","7","1","01/29/2017","SuperGuardZ","3.8","0.39"" x 4.02"" x 7.09""","Small standard-size","0.0992 lbs"
"B0721GPLZ4","For GTX960 GTX970 GTX1050 GTX1060 DC12V 0.5A T129215SU 85MM 4pin temperature control graphics card cooling fan (1 Pcs)","Sungee","Electronics","N.A.","N.A.","$9.98","$4.14","$5.84","498","27","6","1","10/30/2016","Z.N.Z","4.1","1.46"" x 4.17"" x 4.57""","Large standard-size","0.1609 lbs"
"B079N9V1V1","for iPhone X/iPhone 10 Screen Protector Privacy Anti-Spy[2-Pack] Rapidest[3D Touch ][Case Friendly] [Bubble Free][9H Hardness] Privacy Anti-Peep Tempered Glass Screen Protector Shield for iPhone X","Acoverbest","Cell Phones & Accessories","$21,840.60","2,670","$8.18","$3.57","$4.61","1,447","34","6","1","02/06/2018","Amazon.com","4","6.69"" x 3.54"" x 0.39""","Small standard-size","0.22 lbs"
"B00QHEP91S","for Kodak WPZ2  FZ152  ORBIT360  SP360  AZ401  AZ252  AZ421  AZ527  AZ528","Vangoddy","Clothing, Shoes & Jewelry","N.A.","N.A.","$34.95","$7.94","$27.01","1,291","1","6","1","12/01/2014","N.A.","5","4.50"" x 7.50"" x 6.75""","Large standard-size","1 lbs"
"B00QHEP61G","for Kodak WPZ2  FZ152  ORBIT360  SP360  AZ401  AZ252  AZ421  AZ527  AZ528","Vangoddy","Clothing, Shoes & Jewelry","N.A.","N.A.","$34.95","$7.94","$27.01","753","17","6","2","12/01/2014","N.A.","4.2","4.50"" x 7.50"" x 6.75""","Large standard-size","1 lbs"
"B06XWYX1DZ","for Nikon COOLPIX B700 (2 Units) Screen Protector Skin Lifetime Replacement Warranty Invisible Protective HD Clear Guard - Smooth/Bubble -Free by IPG","IPG","Electronics","N.A.","N.A.","$11.95","$3.88","$8.07","1,795","25","6","1","05/15/2018","iMotiw","4.1","8.50"" x 4.02"" x 0.51""","Small standard-size","0.05 lbs"
"B01N4MBMOO","FoRapid 550 Paracord Adjustable Wrist Strap for DSLR  Compact Cameras (GRN/WHT)","FoRapid","Electronics","< $0.00","< 5","$6.99","$3.48","$3.51","1,320","3","6","1","01/08/2017","FoRapid","5","0.12"" x 0.79"" x 8.39""","Small standard-size","0.0507 lbs"
"B00Q798MD0","Foray FORESM Extendable Selfie Monopod with Ball Head for GoPro Cameras (Black)","FORAY","Electronics","N.A.","N.A.","$13.43","$4.61","$8.82","914","6","4","1","02/25/2015","Amazon.com","2.9","10.10"" x 7.40"" x 1.00""","Large standard-size","0.1 lbs"
"B083PZWPMB","FORITO 2 Pack Anti Glare Screen Protector Compatible with 2020 2019 MacBook Pro 16 inch with Touch Bar and Touch ID Model A2141 -Matte","FORITO","Cell Phones & Accessories","--","--","$10.99","$0.88","$10.11","22","2","6","1","01/08/2020","Forito","1.5","0.20"" x 7.50"" x 12.70""","Standard (Small)","0.2006 lbs"
"B01N2HJWCR","Formatt Hitech 67mm Holder and 39mm Front Screw Adaptor Kit","Formatt Hitech Limited","Electronics","< $0.00","< 5","$21.26","$5.24","$16.02","N.A.","7","3","1","12/31/2007","Amazon.com","3.8","1.61"" x 3.98"" x 4.02""","Large standard-size","0.1962 lbs"
"B0BXP95KQX","ForPro Disposable Nitrile Gloves  Chemical Resistant  Powder-Free  Latex-Free  Non-Sterile  Food Safe  4 Mil  100-Count","ForPro Professional Collection","Health & Household","$299,965.82","25,018","$11.99","$6.94","$5.05","231","37","5","3","03/06/2023","Amazon","4.5","9.50"" x 5.20"" x 2.90""","Large standard-size","1.25 lbs"
"B0BXQHM3JR","ForPro Disposable Nitrile Gloves  Chemical Resistant  Powder-Free  Latex-Free  Non-Sterile  Food Safe  4 Mil  100-Count","ForPro Professional Collection","Health & Household","$258,144.70","21,530","$11.99","$6.94","$5.05","231","43","5","2","03/06/2023","Amazon.com","4.5","9.50"" x 5.20"" x 2.90""","Large standard-size","1.1 lbs"
"B0038KQD14","Forum Novelties Diva Headset w/Microphone (Standard)","Forum Novelties","Electronics","N.A.","N.A.","$6.99","$3.96","$3.03","1,252","33","3","3","02/14/2010","Amazon","2.3","3.40"" x 5.90"" x 1.50""","Large standard-size","0.15 lbs"
"B0759J4CZG","FOSA CAT 7 Ethernet Cable  Retractable CAT7 RJ45 600MHz Patch Shielded LAN Network Cable Flat Ethernet Cord","FOSA","Electronics","N.A.","N.A.","$10.99","$4.20","$6.79","894","50","6","2","08/30/2017","Amazon","4.3","0.98"" x 3.66"" x 5.24""","Large standard-size","0.1896 lbs"
"B01M5BEHAW","Foscam US Standard DC Power Supply 12V 1000mAh -Black","FOSCAM","Electronics","$74.95","5","$14.99","$4.74","$10.25","384","13","5","1","10/13/2016","UPBRIGHT","4.3","1.18"" x 4.61"" x 4.80""","Large standard-size","0.2491 lbs"
"B0B5B3SXPT","Fosenlion 2 Pack Speed Queen Washer and Dryer Key  Replaces Speed Queen 54612 Key GR800 AP2402824 647110 M404608 for Commercial Laudry Appliance Meter Case Lock","Fosenlion","Appliances","$1,078.92","108","$9.99","$4.42","$5.57","380","12","7","1","08/05/2022","Fosenlion","1.9","0.63"" x 2.36"" x 4.17""","Small standard-size","0.0397 lbs"
"B002755JPC","Fosmon (1 Pack) High Capacity 1400milliamp/hour Replacement Battery for Sony NP-FG1  NP-BG1 and Sony Cyber-Shot DSC H50  H10  W120  W170  W300 Digital Cameras and More","Fosmon","Electronics","$69.90","10","$6.99","$3.48","$3.51","1,923","15","5","1","04/20/2009","SF Planet","3.8","1.80"" x 2.30"" x 0.40""","Small standard-size","0.05 lbs"
"B075G5PG89","Fotasy 37mm Silver Metal Vented Curved Lens Hood  37mm Lens Hood for Canon Fuji Leica Leitz Nikon Olympus Panasonic Pentax Sony Lens  37mm Silver Screw-in Lens Hood","Fotasy","Electronics","< $0.00","< 5","$6.29","$4.04","$2.25","N.A.","4","7","1","09/27/2014","Amazon","3","0.98"" x 4.09"" x 6.18""","Large standard-size","0.0485 lbs"
"B073W992Y4","Fotasy ES-A6500 M Oval Shape Ergonomic Soft Silicone 360"" Rotatable Camera Eyecup replaces Sony FDA-EP17  for Sony Alpha A6500","Fotasy","Electronics","< $0.00","< 5","$11.99","$3.88","$8.11","N.A.","21","6","1","07/03/2016","Amazon","3.5","0.39"" x 3.50"" x 4.21""","Small standard-size","0.0397 lbs"
"B07RL129FL","Fotasy MD Lens to C Mount Adapter  Minolta MD Lens to 16mm Cine Mount Adapter  compatible with Cine Movie Making System/ C Mount CCTV Camera/ C-Mount Microscope Cameras","Fotasy","Electronics","$191.88","12","$15.99","$4.82","$11.17","331","35","5","1","06/03/2012","Amazon","4","1.30"" x 2.83"" x 2.99""","Large standard-size","0.205 lbs"
"B07NWR2F45","Fotasy Olympus OM Lens to E Mount Adapter  OM FE Adapter  OM Adapter to FE Mount  Compatible with Sony a7 a7R a7s II III IV a9 a7c Alpha 1 a6600 a6500 a6400 a6300 a6100 a6000 a5100 a5000 ZV-E10","Fotasy","Electronics","$209.25","15","$13.95","$4.66","$9.29","N.A.","49","6","1","07/30/2010","RainbowImaging","4.7","2.80"" x 2.80"" x 1.20""","Large standard-size","0.2 lbs"
"B073RDZCLV","Fotga 1"" Ball Clamp 3 Mount Hole for Diving Underwater Camera Arm Tray GoPro LED Light","FOTGA","Electronics","N.A.","N.A.","$31.00","$2.48","$28.52","100","2","6","1","07/05/2017","FOTGA","5","3.94"" x 3.94"" x 1.97""","Standard (Large)","0.33 lbs"
"B00B9AT84E","Fotga 22mm Eyecup for Nikon D7000 D7100 D5200 D3300 D3100 D3200 D5200 D5300 D300","FOTGA","Electronics","N.A.","N.A.","$9.99","$4.34","$5.65","700","19","5","1","01/31/2013","FOTGA","4.3","3.74"" x 2.76"" x 1.18""","Large standard-size","0.02 lbs"
"B073GJ1K5D","Fotga 2in1 Table Mini Portable Folding Tripod Stand + Hand Grip for DC DSLR SLR Camera (Mini Folding Tripod Stand) Max Load 1KG","FOTGA","Electronics","N.A.","N.A.","$7.99","$4.18","$3.81","50","3","4","1","03/21/2017","FOTGA","4.4","3.94"" x 1.97"" x 1.57""","Large standard-size","0.1323 lbs"
"B01EAFORCC","Fotga 4 Socket E27 Lamp Bulb Head Photo Video Studio Light Umbrella Bracket Holder","FOTGA","Electronics","N.A.","N.A.","$20.99","$6.82","$14.17","1,523","30","6","1","04/09/2017","FOTGA","3.6","7.40"" x 6.14"" x 4.33""","Large standard-size","1.4991 lbs"
"B06ZZXJCL7","Fotga 43mm Six-in-One Adjustable Infrared IR Pass X-Ray Lens Filter 530nm to 750nm (43mm)","FOTGA","Tools & Home Improvement","< $25.99","< 5","$25.99","$5.62","$20.37","3","18.833333333333332","6","1","04/17/2017","FOTGA","3.8166666666666664","1.00"" x 3.80"" x 6.60""","Large standard-size","0.2998 lbs"
"B07G4WNN3N","Fotga 43mm Slim Fader Variable Adjustable ND2 to ND400 ND Neutral Density Filter for Canon RF 50mm F1.8 STM RF16mm F2.8 STM","FOTGA","Electronics","$683.64","36","$19.49","$5.06","$14.43","225","20.5","7","2","10/30/2017","Amazon","4.55","0.87"" x 5.04"" x 6.85""","Large standard-size","0.1124 lbs"
"B0751CBXYZ","Fotga 46mm 6PT Six 6 Points Star Filter for Sony Nikon Canon Pentax Olympus Leica Samsung Fujifilm Richo DSLR Camera Lens with 46 mm Thread …","FOTGA","Electronics","< $19.98","< 5","$9.99","$3.72","$6.27","743","1.6666666666666667","6","1","08/20/2017","FOTGA","3.9333333333333336","2.00"" x 0.50"" x 2.00""","Small standard-size","0.1 lbs"
"B071CNQQS8","FOTGA 46mm Standard Metal Screw Mount Lens Hood for Canon Nikon Pentax Sony Olympus","FOTGA","Electronics","N.A.","N.A.","$9.99","$4.34","$5.65","1,125","12","6","1","09/24/2012","FOTGA","4.1","2.90"" x 1.90"" x 0.90""","Large standard-size","0.022 lbs"
"B074W4472D","FOTGA 49mm Lens Adapter Ring for Cokin P Series Filter","FOTGA","Tools & Home Improvement","$285.00","57","$5.00","$5.54","-$0.54","N.A.","8.8","5","1","09/24/2012","FOTGA","3.8600000000000003","2.00"" x 0.50"" x 2.00""","Large standard-size","1.54 lbs"
"B009GFY28Q","Fotga 49mm Snap-on Front Lens Cap for Canon Nikon Sony Lens Filter","FOTGA","Electronics","N.A.","N.A.","$5.99","$3.40","$2.59","1,506","6","5","1","09/24/2012","FOTGA","5","0.20"" x 5.00"" x 6.75""","Small standard-size","0.0507 lbs"
"B074V4LPJC","FOTGA 58mm Adapter + Colour Filter Holder for Cokin P Series","FOTGA","Electronics","N.A.","N.A.","$8.99","$4.26","$4.73","221","4","4","1","09/24/2012","FOTGA","5","5.00"" x 3.60"" x 0.80""","Large standard-size","0.1 lbs"
"B009GFY3QM","Fotga 58mm Snap-on Front Lens Cap for Canon Nikon Sony Lens Filter","FOTGA","Electronics","N.A.","N.A.","$5.99","$3.40","$2.59","1,100","4","5","1","01/30/2013","FOTGA","4.9","6.93"" x 3.54"" x 0.39""","Small standard-size","0.022 lbs"
"B06ZY1LRV4","Fotga 62mm ND2 to ND8 ND16 ND32 ND64 ND400 Slim Fader Variable Adjustable ND Neutral Density Filter for Canon Nikon Sony Panasonic Fujifilm DSLR Camera lens","FOTGA","Electronics","N.A.","N.A.","$19.99","$5.37","$14.62","1,093","3","7","1","02/15/2017","FOTGA","4.4","1.00"" x 6.00"" x 7.50""","Large standard-size","0.399 lbs"
"B00AMT9N1G","Fotga 82mm Snap-on Front Lens Cap for Canon Nikon Sony Lens Filter","FOTGA","Electronics","N.A.","N.A.","$5.99","$3.40","$2.59","1,103","1","5","1","12/11/2012","FOTGA","5","3.23"" x 3.46"" x 0.32""","Small standard-size","0.022 lbs"
"B00KD3NIXK","Fotga 86mm Ultra Slim CPL Circular Polarizing Glass Filter for Canon Nikon Sony Pentax Olympus Panasonic Fujifilm Leica Ricoh Samsung Dslr Cameras Lenses","FOTGA","Electronics","< $0.00","< 5","$16.99","$4.28","$12.71","N.A.","10","6","1","05/14/2014","FOTGA","3.6","4.30"" x 3.60"" x 0.60""","Small standard-size","0.022 lbs"
