JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:52:16 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B088BWKKY2","OP/TECH USA Stabilizer Strap","OP/TECH USA","Electronics","< $16.18","< 5","$8.09","$4.19","$3.90","N.A.","25","5","1","08/27/2005","Amazon.com","4.2","4.09"" x 7.95"" x 2.05""","Large standard-size","0.18 lbs"
"B00LNDSF3C","Opek NMO-6 - NMO to 3/8"" X 24T Antenna Adapter","Opek","Electronics","< $0.00","< 5","$24.65","$5.74","$18.91","478","14","3","1","12/02/2013","Boat and RV Accessories","4.5","2.00"" x 2.00"" x 2.00""","Large standard-size","0.63 lbs"
"B073Z5YBGY","Open Reel Audio Leader Tape Kit Solid White 1/4"" X 250 Ft with Splicing Tape for Maxell  RMGI  AMPEX  and ATR Tape TME PN ACLEADERKIT-A","TME","Electronics","N.A.","N.A.","$21.98","$4.24","$17.74","9","11","5","1","07/15/2017","US Recording Media LLC","5","0.51"" x 4.41"" x 4.61""","Small standard-size","0.2006 lbs"
"B0002KQZIO","OPENHOUSE H804 4-Way Balanced Splitter/Combiner","Open House","Electronics","N.A.","N.A.","$14.75","$4.72","$10.03","1,533","2","2","1","07/06/2004","BinkieMelane","2","10.00"" x 7.90"" x 2.50""","Large standard-size","0.2 lbs"
"B014TN2JI4","Opteka 72mm HD Multicoated Solid Color Special Effect Filter Kit for Digital SLR Cameras Includes: Red  Orange  Blue  Yellow  Green  Brown  Purple  Pink and Gray ND Filters","Opteka","Electronics","< $74.85","< 5","$24.95","$5.54","$19.41","875","10","6","1","09/01/2015","47th Street Photo.","3.3","3.07"" x 3.23"" x 3.46""","Large standard-size","0.2646 lbs"
"B001KM5K98","Opteka Canon FD (Manual Focus) Lens to Canon EOS EF (Auto Focus) Body Mount Adapter with Optical Elements","Opteka","Electronics","< $0.00","< 5","$29.95","$5.94","$24.01","1,871","37","5","1","11/05/2008","47th Street Photo.","3.9","2.80"" x 2.80"" x 1.70""","Large standard-size","0.15 lbs"
"B005OCZSB0","Opteka CXSB-1 Shoulder Strap Support System Belt for The CXS-1 and CXS-2 Video Support Rigs","Opteka","Electronics","N.A.","N.A.","$9.95","$4.34","$5.61","144","19","4","2","08/10/2012","47th Street Photo.","4.1","6.50"" x 3.40"" x 2.20""","Large standard-size","0.25 lbs"
"B005UNU778","Opteka DBC-FV AC/DC Dual Battery Rapid Charger for Sony NP-FP50/FP70/FP90 NP-FH50/FH70/FH100 NP-FV50/FV70/FV100 Lithium Ion Batteries","Opteka","Electronics","N.A.","N.A.","$14.95","$4.97","$9.98","780","10","6","1","09/21/2013","47th Street Photo.","3","7.20"" x 4.60"" x 1.90""","Large standard-size","0.65 lbs"
"B00WXGRIYK","Opteka Filter Kit Includes UV  CPL  FL  ND4  Macro  Brush and Cloth for Olympus OM-D E-M5  M1  M10  Pen PL7  P5  PL5  PM2  P1  P2  PL1  PL2 Micro Four Thirds Digital Cameras (37mm and 58mm Threads)","Opteka","Electronics","< $0.00","< 5","$19.95","$6.74","$13.21","1,588","6","6","1","04/29/2015","47th Street Photo.","4","9.29"" x 4.88"" x 4.33""","Large standard-size","1.1023 lbs"
"B001PL19QC","Opteka Remote Shutter Release Cord for Olympus EVOLT E-1  E-3  E-10  E-20  E-100RS  E-300  C-8080  C-7070  & C-5060 Digital SLR Cameras (Olympus RM-CB1 Replacement)","Opteka","Electronics","N.A.","N.A.","$4.95","$3.94","$1.01","548","11","5","2","10/20/2013","47th Street Photo.","2.7","5.20"" x 2.20"" x 0.90""","Large standard-size","0.1 lbs"
"B00JG7PH8I","Opteka SB-1 Mini Universal Studio Soft Box Flash Diffuser for Canon EOS Speedlite 430EX II  600EX-RT & 320EX Flash Units","Opteka","Electronics","N.A.","N.A.","$9.95","$3.72","$6.23","209","4","6","1","04/02/2014","47th Street Photo.","4.3","6.54"" x 5.12"" x 0.71""","Small standard-size","0.13 lbs"
"B071JQSWTH","Optiarc Serial-ATA Internal 24X CD DVD Optical Drives Burner AD-5290S (Black) (Bulk)","Optiarc","Electronics","N.A.","N.A.","$24.95","$6.64","$18.31","55","46","6","3","06/05/2017","RunTechMedia","4.7","1.77"" x 5.91"" x 6.89""","Large standard-size","1.2346 lbs"
"B072JG4SDX","Optimal Shop PCI Express 16x to 1x Powered Riser Adapter Card w/60cm USB 3.0 Extension Cable and 4-Pin MOLEX to SATA Power Cable-GPU Riser Extender Cable-Ethereum Mining ETH (2 Pack)","Optimal Shop","Electronics","N.A.","N.A.","$25.99","$5.33","$20.66","839","15","6","1","05/29/2017","Optimal Shop","4.1","2.20"" x 6.05"" x 6.20""","Large standard-size","0.4101 lbs"
"B000T4H4SS","Optiscreen Cleaning Kit","Memorex","Electronics","< $0.00","< 5","$9.99","$5.94","$4.05","1,234","4","2","1","07/03/2007","Good As New Electronics","4.4","11.02"" x 7.28"" x 2.64""","Large standard-size","0.95 lbs"
"B072LWJVPF","Oracal 651 Vinyl Pinstriping Tape - Decals  Stickers  Striping - 1/8"" Deep Sea Blue","ORACAL","Automotive","$6,183.81","619","$9.99","$4.12","$5.87","274","3","6","1","05/23/2017","Vinyl One","4.3","9.00"" x 7.00"" x 0.20""","Small standard-size","0.2 lbs"
"B071J39V2P","Oracal 651 Vinyl Pinstriping Tape - Decals  Stickers  Striping - 1/8"" Telegrey","ORACAL","Automotive","$43,756.20","4,380","$9.99","$4.12","$5.87","337","4","6","1","05/23/2017","Vinyl One","3.2","7.00"" x 0.20"" x 9.00""","Small standard-size","0.2013 lbs"
"B072LWJN71","Oracal 651 Vinyl Pinstriping Tape - Decals  Stickers  Striping - 1/8"" Traffic Blue","ORACAL","Automotive","$5,354.64","536","$9.99","$4.12","$5.87","352","3","6","1","05/23/2017","Vinyl One","3.2","9.00"" x 7.00"" x 0.20""","Small standard-size","0.2 lbs"
"B06Y186HYD","Oracal 651 Vinyl Pinstriping Tape - Pinstripes  Decals  Stickers  Striping - 2inch x 150ft. roll - Telegrey","ORACAL","Automotive","$187,137.60","6,240","$29.99","$8.74","$21.25","242","1","6","1","04/02/2017","Amazon","5","6.00"" x 2.00"" x 6.00""","Large standard-size","1.54 lbs"
"B07BTHR46X","Orange 21 Bags Of Polypropylene Sand Bags With Ties & UV Protection","Trademark Supplies","Electronics","< $0.00","< 5","$19.99","$6.74","$13.25","N.A.","2","3","1","01/09/2014","Sandbaggy","5","9.10"" x 9.80"" x 1.90""","Large standard-size","1.6 lbs"
"B0BCKZRYNR","Orbit B-hyve Hose Faucet Cover Socks for Winter Freeze Protection 2 Pack","Orbit","Patio, Lawn & Garden","$22,485.00","1,500","$14.99","$5.79","$9.20","1,245","1","4","2","11/11/2021","Timers Plus","4","6.00"" x 6.00"" x 1.00""","Large standard-size","0.18 lbs"
"B0084EZ93M","OREI RCA to HDMI  1080P Mini RCA Composite CVBS AV to HDMI Video Audio Converter Adapter Supports NTSC/PAL with USB Charge Cable for PC Laptop Xbox PS4 PS3 TV STB VHS VCR Camera DVD","OREI","Electronics","< $29.98","< 5","$14.99","$4.97","$10.02","1,208","26","6","2","05/17/2012","Bombay Electronics","3.8","7.90"" x 8.00"" x 1.60""","Large standard-size","0.65 lbs"
"B09XLS325H","Organic Multipurpose Rose Oil for Face  Body and Hair - Apricot  Vitamin E and Sweet Almond Oil Moisturizer  Bergamot for Dry Skin  Scalp and Nails - Rose Petals Rose Essential Oil  2 Fl oz","Quality Seamoss and Yoni Oil","Beauty & Personal Care","$97,775.65","5,435","$17.99","$6.24","$11.75","11","39","5","2","09/29/2021","Amazon","4.4","2.50"" x 1.50"" x 5.00""","Large standard-size","0.25 lbs"
"B0BY7PB56Y","ORGRIMMAR 1/2"" Outdoor Garden Hose for Lawns  Boat Hose  Flexible and Durable No Leaking  Solid PVC Fitting for Household (10FT  Green)","Orgrimmar","Patio, Lawn & Garden","$43,089.20","3,080","$13.99","$5.87","$8.12","1,550","47","6","1","03/01/2022","Amazon","4.1","9.84"" x 0.79"" x 8.66""","Large standard-size","0.7275 lbs"
"B08ZCR2WM3","OriBear Watch Band Compatible with Apple Watch Band 38mm 40mm 44mm 42mm Elegant Floral Iwatch Bands for Women Soft Silicone Solid Pattern Printed Replacement Strap for Apple Watch Series 6/5/4/3/2/1","OriBear","Cell Phones & Accessories","$41,993.10","3,090","$13.59","$1.09","$12.50","1,156","3","6","1","03/17/2021","OriBearTek","4.6","0.43"" x 4.57"" x 7.64""","Standard (Small)","0.1102 lbs"
"B08YFJ6LZ6","ORIbox Case Compatible with iPhone 12 Case  Compatible with iPhone 12 pro Case Clear  Translucent Matte case with Soft Edges  Lightweight","ORIbox","Cell Phones & Accessories","$229.77","23","$9.99","$0.80","$9.19","523","31","7","2","11/11/2020","Amazon.com","4.2","5.60"" x 2.90"" x 0.50""","Standard (Small)","0.3 lbs"
"B0923DGYSS","ORIbox Case Compatible with iPhone X Case  Compatible with iPhone Xs Case  Durable Lightweight Shockproof Cover","ORIbox","Cell Phones & Accessories","$943.95","105","$8.99","$0.72","$8.27","52","4","7","1","05/21/2020","Amazon.com","5","6.50"" x 3.10"" x 0.36""","Standard (Small)","0.25 lbs"
"B08Y1T5SJZ","ORIbox Case for iPhone X/XS  Leather Texture Design  Super Thin Mobile Phone Cover Case with Matte Finish Coating Grip  Graphite (iPhone X/XS case)","ORIbox","Cell Phones & Accessories","$27,481.50","2,955","$9.30","$0.74","$8.56","550","3","6","1","05/20/2020","Amazon Warehouse","3.1","6.50"" x 3.00"" x 0.60""","Standard (Small)","0.25 lbs"
"B08BZ8QHXK","ORIbox Defense Case for iPhone 11 pro max  Shockproof Anti-Fall Protective case  Update Strong Protection  Sports Style  Purple","ORIbox","Cell Phones & Accessories","$10,785.60","720","$16.37","$1.20","$15.17","1,624","2","4","1","03/01/2020","Amazon.com","5","0.60"" x 4.10"" x 8.10""","Standard (Small)","0.2006 lbs"
"B003NVM91Q","OrigAudio Fold n Play Recycled Speakers for iPod  iPhone  and Any Standard 3.5mm Jack (Cityscape)","Origaudio","Electronics","N.A.","N.A.","$17.99","$5.21","$12.78","751","6","4","1","04/30/2010","Reviews","3.7","7.95"" x 6.46"" x 1.73""","Large standard-size","0.62 lbs"
